iter	AUC	Logloss
7028	0.9286749942	0.2582021792
7029	0.9286749942	0.2582026364
7030	0.9286749942	0.2582097806
7031	0.9286725573	0.2582115883
7032	0.9286749942	0.2582136879
7033	0.928677431	0.2582132081
7034	0.9286652468	0.2582117583
7035	0.9286701205	0.2582115872
7036	0.9286676836	0.2582117228
7037	0.9286689021	0.2582099188
7038	0.92866281	0.2582114507
7039	0.9286615915	0.2582241845
7040	0.9286530626	0.2582285561
7041	0.9286506258	0.2582310067
7042	0.9286518442	0.2582319269
7043	0.9286481889	0.2582382533
7044	0.9286518442	0.2582377759
7045	0.9286518442	0.2582415685
7046	0.9286506258	0.2582412272
7047	0.9286506258	0.2582434104
7048	0.9286494074	0.2582503392
7049	0.9286457521	0.258251363
7050	0.9286530626	0.2582555085
7051	0.928654281	0.25826092
7052	0.928654281	0.2582603638
7053	0.9286506258	0.2582636525
7054	0.9286494074	0.2582652133
7055	0.9286494074	0.2582676679
7056	0.9286506258	0.2582669397
7057	0.9286530626	0.2582671982
7058	0.9286518442	0.2582666779
7059	0.9286579363	0.2582639447
7060	0.9286469705	0.258267597
7061	0.9286457521	0.2582659774
7062	0.9286506258	0.2582669627
7063	0.9286469705	0.2582661016
7064	0.9286506258	0.2582673538
7065	0.9286469705	0.2582663516
7066	0.9286481889	0.2582656669
7067	0.9286506258	0.258265849
7068	0.9286469705	0.258272988
7069	0.9286530626	0.258280019
7070	0.9286518442	0.2582829381
7071	0.9286506258	0.2582814528
7072	0.9286469705	0.2582797632
7073	0.9286469705	0.2582812118
7074	0.9286469705	0.2582819432
7075	0.9286494074	0.258285197
7076	0.9286506258	0.258283888
7077	0.9286469705	0.2582879616
7078	0.9286457521	0.2582913584
7079	0.9286433153	0.2582902104
7080	0.9286469705	0.2582894932
7081	0.9286420968	0.2582984307
7082	0.9286420968	0.2583018204
7083	0.9286420968	0.2583019046
7084	0.9286420968	0.258302796
7085	0.9286433153	0.2583050716
7086	0.9286433153	0.2583110753
7087	0.9286408784	0.2583128672
7088	0.9286360048	0.25831144
7089	0.9286372232	0.2583128033
7090	0.9286372232	0.2583095035
7091	0.9286262574	0.2583199011
7092	0.9286286942	0.2583209671
7093	0.9286274758	0.2583270471
7094	0.9286238206	0.2583269724
7095	0.9286226022	0.2583289222
7096	0.9286226022	0.2583286668
7097	0.9286226022	0.2583299715
7098	0.9286201653	0.2583302044
7099	0.9286189469	0.2583310126
7100	0.9286213837	0.2583312367
7101	0.9286177285	0.2583431863
7102	0.9286189469	0.2583434831
7103	0.9286201653	0.2583456128
7104	0.9286189469	0.2583484429
7105	0.9286189469	0.2583484055
7106	0.9286189469	0.2583488417
7107	0.9286116364	0.2583514181
7108	0.9286140732	0.2583537927
7109	0.928610418	0.2583561285
7110	0.9286079811	0.2583563567
7111	0.9286055443	0.2583539174
7112	0.9286091995	0.2583528829
7113	0.9286079811	0.2583549432
7114	0.9286091995	0.25835507
7115	0.9286140732	0.2583558451
7116	0.9286140732	0.2583548984
7117	0.9286140732	0.2583601534
7118	0.9286165101	0.2583578569
7119	0.9286177285	0.2583584366
7120	0.9286189469	0.2583577185
7121	0.9286165101	0.2583589411
7122	0.9286140732	0.2583610036
7123	0.9286116364	0.2583617564
7124	0.9286079811	0.2583671965
7125	0.9286091995	0.2583777629
7126	0.9286067627	0.2583800469
7127	0.9286043259	0.2583811773
7128	0.9285982338	0.2583876797
7129	0.928601889	0.2583861104
7130	0.9286067627	0.2583916087
7131	0.9286067627	0.2583938183
7132	0.9286043259	0.2583951338
7133	0.928601889	0.2583960512
7134	0.9285982338	0.2584035396
7135	0.9285982338	0.2584041707
7136	0.9286067627	0.2584043749
7137	0.9286091995	0.2584035022
7138	0.9286079811	0.2584038469
7139	0.928610418	0.2584035923
7140	0.9286043259	0.258404276
7141	0.9285957969	0.2584055153
7142	0.9285897049	0.258406981
7143	0.9285909233	0.2584069261
7144	0.9285921417	0.2584096014
7145	0.9285970154	0.2584085573
7146	0.928601889	0.2584070821
7147	0.9285982338	0.2584078104
7148	0.9285957969	0.2584097622
7149	0.9285945785	0.2584101654
7150	0.928587268	0.2584173898
7151	0.9285860496	0.2584223283
7152	0.9285884864	0.2584239832
7153	0.9285836128	0.2584273034
7154	0.9285848312	0.2584289993
7155	0.9285823943	0.2584272908
7156	0.9285702102	0.2584327999
7157	0.928572647	0.2584325395
7158	0.9285750838	0.2584315937
7159	0.9285787391	0.25842992
7160	0.9285750838	0.2584299455
7161	0.9285775207	0.2584292231
7162	0.9285763022	0.2584282314
7163	0.9285738654	0.2584288293
7164	0.9285702102	0.2584305409
7165	0.9285689917	0.258438052
7166	0.9285714286	0.2584359617
7167	0.9285689917	0.2584363772
7168	0.9285689917	0.2584352323
7169	0.9285677733	0.2584349297
7170	0.9285665549	0.2584332098
7171	0.9285653365	0.2584340796
7172	0.9285628996	0.2584456728
7173	0.9285604628	0.2584448551
7174	0.9285604628	0.2584449705
7175	0.9285555891	0.2584526258
7176	0.9285458418	0.2584540815
7177	0.9285446234	0.2584558973
7178	0.9285421865	0.2584597021
7179	0.928534876	0.2584659993
7180	0.9285373129	0.2584694658
7181	0.9285373129	0.258470433
7182	0.928534876	0.258471521
7183	0.9285324392	0.258470368
7184	0.9285190366	0.258482
7185	0.9285153813	0.2584827722
7186	0.9285190366	0.258481954
7187	0.928520255	0.2584802505
7188	0.9285226918	0.2584795237
7189	0.9285239102	0.2584810195
7190	0.9285129445	0.2584883388
7191	0.9285117261	0.258488791
7192	0.9285165997	0.2584879864
7193	0.928520255	0.2584884201
7194	0.928520255	0.2584911811
7195	0.9285287839	0.2584882631
7196	0.9285251287	0.2584865245
7197	0.9285251287	0.2584861406
7198	0.9285239102	0.2584884313
7199	0.9285226918	0.2584904471
7200	0.9285263471	0.2584905704
7201	0.9285190366	0.2584932251
7202	0.9285165997	0.258495145
7203	0.9285165997	0.2584959356
7204	0.9285226918	0.258498077
7205	0.9285031971	0.2585067345
7206	0.9285031971	0.2585117567
7207	0.9285068524	0.2585117914
7208	0.9285092892	0.2585109308
7209	0.9285105076	0.258511811
7210	0.9285105076	0.2585137499
7211	0.9285105076	0.2585131523
7212	0.9285080708	0.2585164763
7213	0.9285068524	0.2585156971
7214	0.9285068524	0.2585133497
7215	0.9285129445	0.2585145265
7216	0.9285117261	0.2585131347
7217	0.9285092892	0.2585122102
7218	0.9285092892	0.2585120149
7219	0.9285044155	0.2585196952
7220	0.928505634	0.2585203011
7221	0.9285031971	0.2585206882
7222	0.9285007603	0.2585184585
7223	0.9285031971	0.2585203819
7224	0.9285007603	0.2585199014
7225	0.9285019787	0.2585192827
7226	0.9284995419	0.2585197143
7227	0.928505634	0.2585208894
7228	0.9284995419	0.2585225974
7229	0.9284922314	0.2585214935
7230	0.9284910129	0.2585201583
7231	0.9284934498	0.258519851
7232	0.9284910129	0.258519939
7233	0.9284885761	0.2585236246
7234	0.9284873577	0.2585214702
7235	0.9284910129	0.2585252296
7236	0.928497105	0.2585222896
7237	0.9284983235	0.2585217466
7238	0.9284983235	0.2585255786
7239	0.9284983235	0.2585247871
7240	0.9285007603	0.2585249565
7241	0.9284995419	0.2585242211
7242	0.9284897945	0.2585258547
7243	0.9284946682	0.2585235766
7244	0.9284934498	0.2585236396
7245	0.9284946682	0.2585233217
7246	0.9284995419	0.258533837
7247	0.9285019787	0.2585340868
7248	0.9285117261	0.258534621
7249	0.9285117261	0.2585351613
7250	0.9285092892	0.2585335366
7251	0.9285080708	0.2585372683
7252	0.9285031971	0.2585412413
7253	0.9285031971	0.2585467684
7254	0.9285044155	0.2585442649
7255	0.928505634	0.2585450045
7256	0.9285019787	0.2585450967
7257	0.9285044155	0.2585481147
7258	0.9285007603	0.2585492254
7259	0.9285007603	0.2585458967
7260	0.9285019787	0.2585507873
7261	0.9285117261	0.2585593001
7262	0.9285117261	0.2585620721
7263	0.9285068524	0.2585618502
7264	0.9285080708	0.2585602455
7265	0.9285080708	0.2585575771
7266	0.9285092892	0.2585574641
7267	0.9285092892	0.2585567754
7268	0.9285117261	0.2585576524
7269	0.9285117261	0.2585573062
7270	0.9285117261	0.2585547448
7271	0.9285129445	0.258557875
7272	0.9285129445	0.2585594477
7273	0.9285105076	0.2585592249
7274	0.9285068524	0.2585569686
7275	0.9285080708	0.2585571213
7276	0.9285068524	0.2585557305
7277	0.9285080708	0.2585552963
7278	0.9285092892	0.2585550827
7279	0.928505634	0.2585560535
7280	0.9285031971	0.2585559728
7281	0.9285031971	0.2585622241
7282	0.9285019787	0.2585597042
7283	0.9285092892	0.2585598918
7284	0.9285129445	0.2585594487
7285	0.9285007603	0.2585679926
7286	0.9284995419	0.2585694962
7287	0.9285019787	0.2585703329
7288	0.9285019787	0.2585688382
7289	0.9285031971	0.2585711688
7290	0.9285031971	0.2585712978
7291	0.9285044155	0.2585741436
7292	0.928505634	0.2585762385
7293	0.9285105076	0.2585760124
7294	0.9285031971	0.2585794569
7295	0.9285031971	0.2585797287
7296	0.9285007603	0.2585795882
7297	0.9285044155	0.258579085
7298	0.9285019787	0.258580492
7299	0.9285031971	0.2585788145
7300	0.9285068524	0.2585788696
7301	0.9285044155	0.2585795629
7302	0.9285080708	0.2585773287
7303	0.9285044155	0.2585785962
7304	0.9285007603	0.2585803328
7305	0.9285007603	0.2585832562
7306	0.9285007603	0.2585831715
7307	0.9284922314	0.2585963988
7308	0.9284910129	0.2585942045
7309	0.9284946682	0.2585936514
7310	0.9284922314	0.2585952853
7311	0.9284910129	0.2585963622
7312	0.9284873577	0.2585952744
7313	0.9284812656	0.2585956771
7314	0.928482484	0.258603319
7315	0.928482484	0.258604218
7316	0.9284849209	0.2586031379
7317	0.9284885761	0.2586072375
7318	0.9284873577	0.2586076796
7319	0.9284751735	0.2586107388
7320	0.9284776103	0.2586104081
7321	0.9284776103	0.2586122448
7322	0.9284739551	0.2586118868
7323	0.9284763919	0.2586083132
7324	0.928467863	0.2586148003
7325	0.9284751735	0.2586135147
7326	0.9284739551	0.2586133396
7327	0.928467863	0.2586158883
7328	0.9284690814	0.2586166157
7329	0.9284715182	0.2586156844
7330	0.9284715182	0.2586199668
7331	0.928467863	0.2586233944
7332	0.9284702998	0.2586228805
7333	0.9284702998	0.2586221104
7334	0.9284690814	0.2586228462
7335	0.9284727367	0.2586220322
7336	0.9284666446	0.2586234787
7337	0.9284642077	0.2586311944
7338	0.9284581156	0.2586346613
7339	0.9284568972	0.2586355173
7340	0.9284629893	0.2586354996
7341	0.9284629893	0.2586469781
7342	0.9284702998	0.2586466265
7343	0.9284642077	0.2586530746
7344	0.9284617709	0.2586554482
7345	0.9284593341	0.2586556127
7346	0.9284629893	0.2586553243
7347	0.9284581156	0.258656641
7348	0.9284605525	0.2586544938
7349	0.9284581156	0.2586635701
7350	0.9284556788	0.2586637128
7351	0.9284556788	0.2586647516
7352	0.9284544604	0.2586641956
7353	0.9284581156	0.2586690292
7354	0.9284544604	0.2586718237
7355	0.9284520235	0.25866721
7356	0.9284544604	0.2586670567
7357	0.9284544604	0.2586672016
7358	0.9284568972	0.2586668618
7359	0.9284581156	0.2586681715
7360	0.928453242	0.2586729105
7361	0.928453242	0.2586731745
7362	0.9284520235	0.2586736181
7363	0.9284568972	0.2586761759
7364	0.9284556788	0.2586758295
7365	0.9284568972	0.2586725342
7366	0.9284556788	0.2586721529
7367	0.9284556788	0.2586732737
7368	0.9284520235	0.2586753606
7369	0.928453242	0.258674695
7370	0.9284568972	0.2586731461
7371	0.9284605525	0.258675533
7372	0.9284568972	0.2586745338
7373	0.9284605525	0.2586748953
7374	0.9284581156	0.2586837076
7375	0.9284617709	0.2586835144
7376	0.9284544604	0.2586869928
7377	0.9284605525	0.2586858346
7378	0.9284568972	0.2586879937
7379	0.9284593341	0.2586925175
7380	0.9284593341	0.2586917822
7381	0.9284520235	0.258700102
7382	0.928453242	0.2587000292
7383	0.9284544604	0.2587003274
7384	0.928453242	0.2587021033
7385	0.9284556788	0.2587023371
7386	0.9284568972	0.2587017177
7387	0.928453242	0.2587026192
7388	0.9284568972	0.2587010771
7389	0.9284520235	0.2587129133
7390	0.9284520235	0.258712702
7391	0.9284508051	0.2587108279
7392	0.9284483683	0.258715393
7393	0.9284434946	0.258716241
7394	0.9284398394	0.2587231812
7395	0.9284434946	0.2587244276
7396	0.9284410578	0.2587281364
7397	0.9284459315	0.2587294825
7398	0.9284434946	0.2587398742
7399	0.9284434946	0.2587415138
7400	0.9284434946	0.2587425574
7401	0.9284422762	0.2587420274
7402	0.9284483683	0.258741312
7403	0.9284434946	0.2587423549
7404	0.9284410578	0.2587430469
7405	0.9284398394	0.2587398329
7406	0.9284386209	0.2587399134
7407	0.9284422762	0.2587450957
7408	0.9284422762	0.2587472138
7409	0.9284434946	0.2587463542
7410	0.9284422762	0.2587460991
7411	0.9284434946	0.2587442516
7412	0.9284459315	0.2587430354
7413	0.9284483683	0.2587430622
7414	0.9284434946	0.2587426604
7415	0.9284434946	0.258742729
7416	0.9284386209	0.2587431588
7417	0.9284398394	0.2587404213
7418	0.9284374025	0.2587423873
7419	0.9284325289	0.2587421957
7420	0.9284361841	0.2587437651
7421	0.9284288736	0.2587476537
7422	0.9284264368	0.2587480242
7423	0.928430092	0.2587485663
7424	0.9284276552	0.2587504272
7425	0.9284276552	0.2587575798
7426	0.9284276552	0.2587641664
7427	0.9284313104	0.2587642905
7428	0.9284325289	0.2587638747
7429	0.928430092	0.2587747295
7430	0.9284337473	0.2587750373
7431	0.9284337473	0.25877429
7432	0.9284313104	0.2587738509
7433	0.9284313104	0.2587748014
7434	0.928430092	0.2587755171
7435	0.9284337473	0.2587757446
7436	0.9284337473	0.2587753064
7437	0.9284288736	0.2587825285
7438	0.9284239999	0.2587869236
7439	0.9284252183	0.2587900116
7440	0.9284252183	0.2587917302
7441	0.9284264368	0.258792642
7442	0.9284264368	0.2587931192
7443	0.9284227815	0.2587917459
7444	0.9284252183	0.2587898592
7445	0.9284227815	0.2587891926
7446	0.9284215631	0.2587918248
7447	0.9284215631	0.2587899551
7448	0.9284227815	0.2587890077
7449	0.9284264368	0.2587891788
7450	0.9284203447	0.2587887961
7451	0.9284239999	0.2587893943
7452	0.9284203447	0.2587941472
7453	0.9284191262	0.2588011282
7454	0.9284179078	0.2587982614
7455	0.9284203447	0.258798697
7456	0.9284191262	0.2588019175
7457	0.9284239999	0.2588027365
7458	0.9284179078	0.2588041891
7459	0.9284191262	0.2588028114
7460	0.9284203447	0.258806454
7461	0.9284203447	0.2588108165
7462	0.9284191262	0.2588089285
7463	0.9284191262	0.258806726
7464	0.9284166894	0.2588069608
7465	0.9284191262	0.2588094058
7466	0.9284166894	0.258809696
7467	0.9284093789	0.2588112996
7468	0.9284045052	0.2588144923
7469	0.9284093789	0.2588146225
7470	0.9284057236	0.258815997
7471	0.9284045052	0.258818957
7472	0.9284020684	0.2588190605
7473	0.9284020684	0.2588205198
7474	0.9284057236	0.2588202607
7475	0.9284032868	0.2588206203
7476	0.9284032868	0.2588194989
7477	0.9284105973	0.2588272625
7478	0.9284057236	0.2588278331
7479	0.9284118157	0.2588276268
7480	0.9284142526	0.2588265181
7481	0.9284069421	0.2588315984
7482	0.9284105973	0.2588316015
7483	0.9284118157	0.2588303189
7484	0.9284179078	0.258830041
7485	0.928415471	0.2588301594
7486	0.9284093789	0.2588317079
7487	0.9284130342	0.258831502
7488	0.9284142526	0.2588306294
7489	0.9284130342	0.2588384832
7490	0.9284166894	0.2588370098
7491	0.9284191262	0.2588357504
7492	0.9284166894	0.258841123
7493	0.9284142526	0.2588424355
7494	0.9284093789	0.2588441763
7495	0.9284093789	0.2588417066
7496	0.9284130342	0.2588412422
7497	0.9284130342	0.2588397199
7498	0.9284093789	0.2588405972
7499	0.9284069421	0.2588426053
7500	0.9284045052	0.2588472025
7501	0.9284045052	0.2588595419
7502	0.9284020684	0.2588587079
7503	0.9284032868	0.2588732655
7504	0.9284057236	0.2588731714
7505	0.9283898842	0.2588821784
7506	0.9283911026	0.2588840325
7507	0.928392321	0.2588837054
7508	0.928392321	0.2588848157
7509	0.928392321	0.2588854462
7510	0.9283959763	0.2588860483
7511	0.9283971947	0.2588860432
7512	0.9283984131	0.2588839812
7513	0.9283935395	0.2588810366
7514	0.9283971947	0.2588789656
7515	0.9283959763	0.2588775752
7516	0.9283984131	0.258876458
7517	0.9283959763	0.2588749738
7518	0.9283984131	0.258874423
7519	0.9283971947	0.2588734505
7520	0.9283984131	0.2588715692
7521	0.92840085	0.2588715617
7522	0.9283971947	0.2588713129
7523	0.9283959763	0.2588795178
7524	0.9283959763	0.258891253
7525	0.9283935395	0.2588889026
7526	0.92840085	0.2588862766
7527	0.9283984131	0.2588839181
7528	0.9283947579	0.2588857846
7529	0.9283971947	0.2588882867
7530	0.9283984131	0.2588873727
7531	0.9283959763	0.2588889454
7532	0.9283935395	0.2588903827
7533	0.9283935395	0.2588919532
7534	0.9283935395	0.2588923731
7535	0.928392321	0.2588952783
7536	0.9283886658	0.2588957601
7537	0.9283911026	0.2589065722
7538	0.9283959763	0.2589060063
7539	0.928392321	0.2589205062
7540	0.9283886658	0.2589200999
7541	0.9283886658	0.2589204017
7542	0.9283886658	0.2589198751
7543	0.9283874474	0.2589184443
7544	0.9283850105	0.2589187143
7545	0.9283886658	0.2589186751
7546	0.9283850105	0.25891484
7547	0.9283874474	0.2589142254
7548	0.9283874474	0.2589158659
7549	0.9283862289	0.2589155692
7550	0.9283813553	0.2589160138
7551	0.9283837921	0.2589189732
7552	0.9283789184	0.2589244575
7553	0.9283801369	0.2589245987
7554	0.9283777	0.2589236894
7555	0.9283764816	0.2589303268
7556	0.9283740448	0.2589295345
7557	0.9283703895	0.2589301159
7558	0.9283716079	0.2589288777
7559	0.9283679527	0.2589295305
7560	0.9283679527	0.2589276326
7561	0.9283691711	0.258928844
7562	0.9283703895	0.2589293022
7563	0.9283691711	0.2589281476
7564	0.9283703895	0.2589258765
7565	0.9283679527	0.2589284311
7566	0.9283691711	0.2589297559
7567	0.9283642974	0.2589308862
7568	0.9283618606	0.2589332174
7569	0.9283496764	0.2589388475
7570	0.9283521132	0.258939671
7571	0.928348458	0.2589455158
7572	0.9283423659	0.2589534523
7573	0.9283460211	0.2589506282
7574	0.9283472396	0.2589507588
7575	0.9283472396	0.2589501383
7576	0.9283472396	0.2589505951
7577	0.928348458	0.2589523846
7578	0.928348458	0.2589552648
7579	0.9283472396	0.2589545884
7580	0.9283460211	0.2589618779
7581	0.928339929	0.2589709462
7582	0.9283423659	0.2589730791
7583	0.9283448027	0.2589738266
7584	0.9283423659	0.2589732076
7585	0.9283472396	0.2589760522
7586	0.9283472396	0.2589758161
7587	0.9283472396	0.2589750822
7588	0.9283435843	0.2589726742
7589	0.9283374922	0.2589748357
7590	0.9283362738	0.2589760066
7591	0.9283460211	0.2589765103
7592	0.9283411475	0.2589832897
7593	0.9283374922	0.2589829245
7594	0.9283423659	0.2589814018
7595	0.9283435843	0.2589812839
7596	0.9283387106	0.2589833611
7597	0.9283423659	0.2589852526
7598	0.9283435843	0.2589839595
7599	0.9283362738	0.2589895223
7600	0.9283387106	0.2589921512
7601	0.9283423659	0.2589902749
7602	0.9283460211	0.2589929712
7603	0.9283508948	0.2589996164
7604	0.928348458	0.2589995295
7605	0.9283472396	0.2590000321
7606	0.9283496764	0.2589989201
7607	0.9283460211	0.2589991526
7608	0.9283460211	0.259000057
7609	0.9283521132	0.2590059678
7610	0.9283521132	0.2590104764
7611	0.928348458	0.2590102906
7612	0.928348458	0.2590091172
7613	0.9283460211	0.2590126845
7614	0.9283460211	0.2590152985
7615	0.9283496764	0.2590139064
7616	0.9283508948	0.2590114846
7617	0.9283508948	0.2590150243
7618	0.9283533316	0.2590164659
7619	0.9283545501	0.259016153
7620	0.9283496764	0.2590262281
7621	0.928348458	0.2590257807
7622	0.928348458	0.2590249345
7623	0.928348458	0.2590213475
7624	0.9283521132	0.2590218587
7625	0.9283545501	0.2590212216
7626	0.9283521132	0.259018937
7627	0.9283508948	0.2590168969
7628	0.928348458	0.2590181285
7629	0.9283521132	0.2590162578
7630	0.9283521132	0.2590175909
7631	0.9283496764	0.2590203717
7632	0.9283508948	0.2590208241
7633	0.9283521132	0.2590218393
7634	0.9283533316	0.259020086
7635	0.9283557685	0.2590174023
7636	0.9283582053	0.2590185797
7637	0.9283582053	0.2590172639
7638	0.9283594237	0.259017166
7639	0.9283533316	0.2590158113
7640	0.9283569869	0.2590139125
7641	0.9283569869	0.2590145785
7642	0.9283533316	0.2590140449
7643	0.9283533316	0.2590135177
7644	0.9283557685	0.2590208542
7645	0.9283521132	0.2590208418
7646	0.9283557685	0.259020472
7647	0.9283545501	0.2590192913
7648	0.9283557685	0.2590208202
7649	0.9283569869	0.2590205324
7650	0.9283594237	0.2590225682
7651	0.9283545501	0.2590239396
7652	0.9283618606	0.2590233371
7653	0.9283569869	0.2590246126
7654	0.9283594237	0.2590247274
7655	0.9283521132	0.2590298848
7656	0.9283557685	0.2590307126
7657	0.9283582053	0.2590326276
7658	0.9283618606	0.2590314582
7659	0.9283533316	0.2590360203
7660	0.9283594237	0.259033125
7661	0.9283569869	0.2590339138
7662	0.9283594237	0.2590438247
7663	0.9283606422	0.2590448921
7664	0.9283569869	0.2590439894
7665	0.9283606422	0.2590423929
7666	0.9283594237	0.2590432549
7667	0.9283582053	0.2590417535
7668	0.9283557685	0.2590360921
7669	0.9283508948	0.259037598
7670	0.9283521132	0.2590385997
7671	0.9283496764	0.2590377858
7672	0.9283521132	0.259037713
7673	0.9283521132	0.2590341269
7674	0.9283557685	0.2590345572
7675	0.9283472396	0.2590424313
7676	0.9283472396	0.2590424846
7677	0.9283533316	0.2590442674
7678	0.9283545501	0.259042351
7679	0.9283569869	0.2590427168
7680	0.9283521132	0.259052926
7681	0.928348458	0.2590631046
7682	0.9283472396	0.2590663536
7683	0.928348458	0.2590672675
7684	0.9283472396	0.2590699109
7685	0.9283508948	0.2590704924
7686	0.9283496764	0.2590705797
7687	0.9283521132	0.259070197
7688	0.9283508948	0.2590688084
7689	0.9283508948	0.2590665537
7690	0.9283533316	0.2590663816
7691	0.9283582053	0.2590664285
7692	0.9283557685	0.2590662002
7693	0.928363079	0.2590726076
7694	0.9283642974	0.2590725302
7695	0.9283569869	0.2590840949
7696	0.9283508948	0.2590863192
7697	0.9283448027	0.2590864936
7698	0.9283472396	0.2590863109
7699	0.9283508948	0.2590880344
7700	0.9283521132	0.2590874954
7701	0.9283582053	0.259087611
7702	0.9283569869	0.2590874498
7703	0.9283508948	0.2590885475
7704	0.9283533316	0.2590868128
7705	0.9283508948	0.2590892693
7706	0.9283508948	0.2590871106
7707	0.9283508948	0.2590873159
7708	0.9283496764	0.2590884643
7709	0.9283496764	0.2590897027
7710	0.9283533316	0.2590993328
7711	0.928348458	0.2591014846
7712	0.9283496764	0.2591023421
7713	0.9283533316	0.2591023486
7714	0.9283448027	0.2591094901
7715	0.9283314001	0.2591149234
7716	0.9283314001	0.2591127375
7717	0.9283314001	0.2591224586
7718	0.928325308	0.2591266525
7719	0.9283228712	0.2591303858
7720	0.9283228712	0.2591282479
7721	0.9283240896	0.2591283943
7722	0.9283228712	0.2591285703
7723	0.9283204343	0.2591272853
7724	0.9283192159	0.2591275892
7725	0.9283143422	0.2591349077
7726	0.9283155607	0.2591434353
7727	0.9283167791	0.2591449356
7728	0.9283155607	0.259144792
7729	0.9283131238	0.2591456125
7730	0.9283119054	0.2591453911
7731	0.9283155607	0.2591450969
7732	0.9283143422	0.2591455038
7733	0.9283192159	0.2591446867
7734	0.9283143422	0.2591440717
7735	0.9283179975	0.2591430987
7736	0.928325308	0.2591431207
7737	0.9283301817	0.2591408343
7738	0.9283143422	0.2591441134
7739	0.9283155607	0.2591448396
7740	0.9283155607	0.2591565481
7741	0.9283192159	0.2591578606
7742	0.9283119054	0.2591650356
7743	0.9283082502	0.2591667471
7744	0.9283094686	0.2591657141
7745	0.9283082502	0.2591665489
7746	0.9283082502	0.259167906
7747	0.9283033765	0.2591687345
7748	0.9283082502	0.2591647839
7749	0.9283131238	0.2591649217
7750	0.928310687	0.2591667043
7751	0.9283094686	0.2591674909
7752	0.928310687	0.2591681862
7753	0.9283119054	0.2591672013
7754	0.9283155607	0.2591682536
7755	0.9283094686	0.2591699703
7756	0.9283094686	0.2591701262
7757	0.9283058133	0.2591719119
7758	0.9283082502	0.2591721592
7759	0.9283021581	0.2591713166
7760	0.9283045949	0.2591792851
7761	0.9283070317	0.2591794321
7762	0.928310687	0.2591812379
7763	0.9283131238	0.2591870089
7764	0.9283167791	0.2591856375
7765	0.9283167791	0.2591841909
7766	0.9283155607	0.2591825966
7767	0.9283192159	0.2591823976
7768	0.9283179975	0.2591821371
7769	0.9283179975	0.2591844313
7770	0.9283167791	0.2591835723
7771	0.9283155607	0.2591879393
7772	0.9283179975	0.2591870843
7773	0.9283228712	0.2591887622
7774	0.9283216528	0.2591893007
7775	0.9283265264	0.2591903267
7776	0.9283240896	0.2591880087
7777	0.928325308	0.2591879302
7778	0.9283216528	0.2591874647
7779	0.9283265264	0.259188171
7780	0.9283204343	0.2591868801
7781	0.9283228712	0.2591887722
7782	0.9283216528	0.2591948576
7783	0.9283204343	0.2591979694
7784	0.9283240896	0.2591985711
7785	0.9283289633	0.2591988545
7786	0.9283265264	0.2591991647
7787	0.9283240896	0.2591999248
7788	0.9283228712	0.2591996781
7789	0.9283216528	0.259200016
7790	0.9283131238	0.2592044084
7791	0.9283119054	0.2592073006
7792	0.9283131238	0.2592072159
7793	0.9283143422	0.2592069207
7794	0.9283131238	0.2592074331
7795	0.9283167791	0.2592091444
7796	0.9283143422	0.2592096231
7797	0.9283179975	0.2592091352
7798	0.9283179975	0.2592078147
7799	0.9283179975	0.2592068793
7800	0.9283277449	0.2592054899
7801	0.9283179975	0.259206121
7802	0.9283204343	0.2592076875
7803	0.9283179975	0.2592077045
7804	0.9283216528	0.2592066493
7805	0.9283179975	0.2592046378
7806	0.9283155607	0.2592094609
7807	0.9283131238	0.2592104589
7808	0.9283131238	0.2592095313
7809	0.9283131238	0.2592078511
7810	0.9283131238	0.2592095444
7811	0.9283155607	0.2592096691
7812	0.9283143422	0.2592107703
7813	0.9283143422	0.2592089015
7814	0.9283204343	0.2592078063
7815	0.928325308	0.2592070667
7816	0.9283216528	0.2592107409
7817	0.9283216528	0.2592099264
7818	0.9283228712	0.2592097954
7819	0.9283192159	0.2592071659
7820	0.9283143422	0.2592083
7821	0.9283070317	0.2592095991
7822	0.9283045949	0.259210711
7823	0.9283058133	0.2592140691
7824	0.9283070317	0.2592131927
7825	0.9283119054	0.2592133628
7826	0.9283155607	0.2592148817
7827	0.9283143422	0.2592147689
7828	0.9283009396	0.2592190769
7829	0.9283033765	0.2592203653
7830	0.9283082502	0.2592194938
7831	0.928310687	0.2592197187
7832	0.9283094686	0.25921905
7833	0.928310687	0.2592174356
7834	0.9283082502	0.2592173592
7835	0.9283082502	0.2592182809
7836	0.9283131238	0.2592181583
7837	0.9283094686	0.2592188299
7838	0.9283119054	0.2592168328
7839	0.9283155607	0.25921598
7840	0.9283204343	0.259213427
7841	0.928310687	0.2592213501
7842	0.9283094686	0.2592237886
7843	0.9283131238	0.2592241822
7844	0.9283119054	0.2592251537
7845	0.928310687	0.2592229746
7846	0.9283155607	0.259225976
7847	0.9283131238	0.2592270089
7848	0.9283143422	0.2592274017
7849	0.9283119054	0.2592290217
7850	0.9283082502	0.2592340484
7851	0.928310687	0.2592334001
7852	0.9283094686	0.259234652
7853	0.9283070317	0.2592347177
7854	0.9283021581	0.2592375944
7855	0.9283045949	0.2592369221
7856	0.9283033765	0.2592385915
7857	0.9282985028	0.2592391548
7858	0.9283009396	0.259237374
7859	0.9283033765	0.2592383633
