iter	AUC	Logloss
6761	0.9506442998	0.216559366
6762	0.9506467366	0.2165580302
6763	0.9506430813	0.2165553057
6764	0.950647955	0.2165535778
6765	0.9506516103	0.2165492754
6766	0.9506528287	0.2165473268
6767	0.9506516103	0.2165458507
6768	0.9506540471	0.2165426996
6769	0.9506552655	0.2165405931
6770	0.9506552655	0.2165352826
6771	0.9506552655	0.2165326249
6772	0.9506589208	0.2165305187
6773	0.9506589208	0.2165286222
6774	0.9506589208	0.2165272995
6775	0.9506601392	0.21652307
6776	0.9506589208	0.2165214461
6777	0.9506662313	0.2165187403
6778	0.9506662313	0.2165160248
6779	0.9506698865	0.2165157422
6780	0.9506723234	0.2165147669
6781	0.9506686681	0.2165103494
6782	0.9506698865	0.216509092
6783	0.9506662313	0.2165065886
6784	0.9506698865	0.2165058128
6785	0.9506735418	0.2165042627
6786	0.9506759786	0.2165008296
6787	0.9506771971	0.2164991427
6788	0.9506771971	0.2164961598
6789	0.9506820707	0.2164925419
6790	0.9506820707	0.2164898152
6791	0.9506832891	0.2164862171
6792	0.9506820707	0.2164831633
6793	0.9506845076	0.2164799523
6794	0.950685726	0.2164777728
6795	0.9506869444	0.2164769797
6796	0.9506893812	0.2164758985
6797	0.9506942549	0.216474089
6798	0.9506893812	0.2164729902
6799	0.9506918181	0.2164719011
6800	0.9506905997	0.2164715753
6801	0.9506930365	0.2164683515
6802	0.9506954733	0.2164666429
6803	0.9506979102	0.216462555
6804	0.9506991286	0.2164592692
6805	0.9506991286	0.2164566146
6806	0.950700347	0.2164558449
6807	0.9507015654	0.2164532056
6808	0.9506991286	0.2164504984
6809	0.9507040023	0.2164482816
6810	0.950700347	0.2164461445
6811	0.9507027838	0.2164441194
6812	0.9507076575	0.2164401405
6813	0.9507052207	0.216438298
6814	0.9507137496	0.2164354211
6815	0.9507137496	0.2164295096
6816	0.9507161864	0.2164267411
6817	0.9507174049	0.2164235801
6818	0.9507174049	0.216421826
6819	0.9507174049	0.2164192214
6820	0.9507174049	0.2164155109
6821	0.9507198417	0.2164118159
6822	0.9507186233	0.2164077391
6823	0.9507198417	0.2164065188
6824	0.9507174049	0.2164026159
6825	0.9507247154	0.2164002673
6826	0.9507283706	0.2163967688
6827	0.9507295891	0.2163925031
6828	0.9507271522	0.2163907222
6829	0.9507308075	0.2163883306
6830	0.9507356811	0.2163866987
6831	0.9507320259	0.2163853594
6832	0.9507368996	0.2163815316
6833	0.950738118	0.2163778735
6834	0.9507393364	0.2163749593
6835	0.9507417732	0.2163715138
6836	0.9507405548	0.2163674119
6837	0.9507442101	0.2163646043
6838	0.9507466469	0.2163600644
6839	0.9507454285	0.2163577996
6840	0.9507417732	0.2163560499
6841	0.9507466469	0.2163539707
6842	0.9507466469	0.2163514841
6843	0.9507503022	0.2163483977
6844	0.9507490837	0.2163453609
6845	0.950752739	0.2163436161
6846	0.9507515206	0.2163414273
6847	0.9507515206	0.2163377143
6848	0.9507539574	0.2163341741
6849	0.9507563943	0.2163328444
6850	0.9507539574	0.2163294695
6851	0.9507576127	0.2163280949
6852	0.9507576127	0.2163242983
6853	0.9507600495	0.2163219551
6854	0.9507588311	0.2163183931
6855	0.9507612679	0.2163154318
6856	0.9507661416	0.2163118631
6857	0.95076736	0.2163098006
6858	0.9507722337	0.2163087817
6859	0.9507722337	0.216305597
6860	0.9507734521	0.2163023049
6861	0.9507722337	0.2163007911
6862	0.9507710153	0.2162984607
6863	0.9507697969	0.2162953001
6864	0.9507771074	0.2162921026
6865	0.9507771074	0.2162868195
6866	0.950775889	0.2162822876
6867	0.9507807626	0.2162783184
6868	0.9507831995	0.2162749944
6869	0.9507868547	0.2162719126
6870	0.9507868547	0.21626932
6871	0.9507868547	0.2162681258
6872	0.9507856363	0.2162646972
6873	0.9507868547	0.2162629217
6874	0.9507880731	0.2162602864
6875	0.9507892916	0.2162579074
6876	0.9507953837	0.2162541809
6877	0.95079051	0.2162516757
6878	0.95079051	0.2162501057
6879	0.9507978205	0.2162467734
6880	0.9507941652	0.2162450498
6881	0.9507990389	0.2162420738
6882	0.9508014757	0.2162411042
6883	0.9508026942	0.2162390518
6884	0.9508014757	0.2162356099
6885	0.9508026942	0.2162330624
6886	0.9508112231	0.2162289164
6887	0.9508087863	0.2162261845
6888	0.9508075678	0.2162240386
6889	0.9508063494	0.2162202848
6890	0.9508124415	0.2162171381
6891	0.9508087863	0.2162136813
6892	0.9508160968	0.2162106429
6893	0.9508160968	0.2162095832
6894	0.9508136599	0.2162064677
6895	0.9508148784	0.2162062719
6896	0.9508160968	0.2162039544
6897	0.9508173152	0.2162014901
6898	0.9508234073	0.2162002336
6899	0.9508258441	0.2161971263
6900	0.9508270625	0.2161955986
6901	0.9508258441	0.2161933621
6902	0.950828281	0.2161921121
6903	0.9508294994	0.2161910545
6904	0.9508294994	0.2161887522
6905	0.9508307178	0.2161876577
6906	0.9508307178	0.2161854724
6907	0.9508307178	0.2161827309
6908	0.9508319362	0.2161799975
6909	0.9508307178	0.216177618
6910	0.9508331546	0.21617588
6911	0.9508355915	0.2161730687
6912	0.9508343731	0.2161717548
6913	0.9508343731	0.2161691069
6914	0.9508343731	0.2161665156
6915	0.9508355915	0.2161638853
6916	0.9508392467	0.2161611627
6917	0.9508392467	0.2161587829
6918	0.9508368099	0.2161562831
6919	0.9508392467	0.2161537226
6920	0.9508380283	0.2161511296
6921	0.9508416836	0.2161496644
6922	0.9508380283	0.2161482516
6923	0.950842902	0.2161428085
6924	0.9508404651	0.216140814
6925	0.9508392467	0.2161387918
6926	0.9508441204	0.2161357811
6927	0.9508453388	0.2161343975
6928	0.9508453388	0.216132034
6929	0.950842902	0.216130105
6930	0.9508441204	0.2161263807
6931	0.9508477757	0.2161231161
6932	0.9508465572	0.2161204877
6933	0.9508465572	0.2161179592
6934	0.9508489941	0.2161149601
6935	0.9508489941	0.2161135299
6936	0.9508514309	0.2161092549
6937	0.9508526493	0.2161057593
6938	0.9508550862	0.2161036194
6939	0.9508550862	0.2161015957
6940	0.9508526493	0.2161003338
6941	0.950857523	0.2160992304
6942	0.9508538677	0.2160985717
6943	0.9508538677	0.2160975157
6944	0.9508526493	0.2160952117
6945	0.9508526493	0.2160938849
6946	0.9508563046	0.2160916078
6947	0.9508538677	0.2160896312
6948	0.950857523	0.2160879092
6949	0.9508611783	0.2160847386
6950	0.9508636151	0.2160826738
6951	0.9508648335	0.2160807866
6952	0.9508636151	0.2160796334
6953	0.9508672704	0.2160770275
6954	0.9508684888	0.2160730436
6955	0.9508623967	0.216070205
6956	0.9508623967	0.216068463
6957	0.9508648335	0.216064987
6958	0.9508672704	0.2160634883
6959	0.9508660519	0.2160613774
6960	0.9508709256	0.216060856
6961	0.9508733624	0.2160581603
6962	0.9508733624	0.2160560963
6963	0.9508757993	0.2160528854
6964	0.9508745809	0.2160517574
6965	0.9508818914	0.2160493624
6966	0.9508782361	0.2160463352
6967	0.9508782361	0.2160452327
6968	0.9508757993	0.2160434349
6969	0.9508770177	0.2160408661
6970	0.9508757993	0.2160377642
6971	0.9508782361	0.2160345601
6972	0.9508818914	0.2160318868
6973	0.9508855466	0.216029665
6974	0.9508855466	0.2160282388
6975	0.9508855466	0.2160264828
6976	0.950886765	0.2160237457
6977	0.9508904203	0.2160200955
6978	0.9508892019	0.2160178832
6979	0.9508904203	0.2160154091
6980	0.9508916387	0.2160125832
6981	0.9508928571	0.216008021
6982	0.9508977308	0.2160037851
6983	0.9508989492	0.216001343
6984	0.9508977308	0.2159987194
6985	0.9509001677	0.2159965145
6986	0.9509026045	0.2159940433
6987	0.9509062597	0.2159916726
6988	0.9509038229	0.2159899946
6989	0.9509062597	0.2159876469
6990	0.9509062597	0.2159860325
6991	0.9509062597	0.2159839646
6992	0.9509074782	0.2159819943
6993	0.9508989492	0.2159804898
6994	0.9509038229	0.2159786354
6995	0.9509050413	0.2159752562
6996	0.9509038229	0.2159735007
6997	0.9509074782	0.2159710191
6998	0.9509074782	0.2159683516
6999	0.9509062597	0.2159647632
7000	0.9509086966	0.2159618055
7001	0.9509086966	0.2159589736
7002	0.9509086966	0.2159572204
7003	0.9509074782	0.2159559487
7004	0.9509074782	0.2159540277
7005	0.9509074782	0.2159519905
7006	0.9509062597	0.2159501293
7007	0.9509086966	0.2159473245
7008	0.9509074782	0.2159456502
7009	0.950909915	0.2159429923
7010	0.950909915	0.2159410167
7011	0.9509111334	0.2159390534
7012	0.9509111334	0.2159362941
7013	0.9509123518	0.2159335468
7014	0.9509135703	0.2159322756
7015	0.9509160071	0.215930254
7016	0.9509135703	0.2159295096
7017	0.9509160071	0.2159264997
7018	0.9509160071	0.2159248574
7019	0.9509184439	0.2159221568
7020	0.9509184439	0.215918168
7021	0.9509220992	0.2159142377
7022	0.950924536	0.2159103005
7023	0.9509269729	0.2159068947
7024	0.9509294097	0.2159057934
7025	0.9509318465	0.2159022106
7026	0.9509452491	0.2158969384
7027	0.9509428123	0.2158935613
7028	0.950947686	0.2158910736
7029	0.9509464676	0.2158893983
7030	0.9509549965	0.2158842424
7031	0.9509537781	0.215881496
7032	0.9509562149	0.2158800656
7033	0.9509574333	0.2158757643
7034	0.9509574333	0.2158743207
7035	0.9509574333	0.2158719774
7036	0.9509574333	0.215867625
7037	0.9509562149	0.215863783
7038	0.9509598702	0.215861148
7039	0.9509635254	0.215857492
7040	0.950962307	0.2158561197
7041	0.9509659623	0.2158527831
7042	0.9509647438	0.2158514185
7043	0.9509683991	0.2158493569
7044	0.9509683991	0.2158460457
7045	0.9509659623	0.2158442141
7046	0.9509683991	0.2158420765
7047	0.9509696175	0.215838886
7048	0.9509683991	0.2158369829
7049	0.9509757096	0.2158325534
7050	0.9509793649	0.2158298393
7051	0.9509732728	0.215828631
7052	0.9509757096	0.2158264613
7053	0.9509757096	0.21582252
7054	0.9509805833	0.2158188428
7055	0.9509830201	0.2158153839
7056	0.950985457	0.2158134632
7057	0.9509878938	0.215812857
7058	0.9509891122	0.2158110399
7059	0.9509878938	0.2158066066
7060	0.9509878938	0.2158021827
7061	0.9509891122	0.2158009184
7062	0.9509903306	0.2157985261
7063	0.9509903306	0.2157960815
7064	0.9509927675	0.2157944555
7065	0.9509939859	0.2157917573
7066	0.9509988596	0.2157899813
7067	0.9509964227	0.2157866988
7068	0.9509976411	0.2157846705
7069	0.9510012964	0.215780717
7070	0.9510012964	0.2157760089
7071	0.9510037332	0.2157710974
7072	0.9510049517	0.2157686896
7073	0.9510086069	0.2157653357
7074	0.9510025148	0.2157636661
7075	0.9510086069	0.2157618862
7076	0.9510110437	0.2157595643
7077	0.9510110437	0.2157564511
7078	0.9510086069	0.2157543469
7079	0.9510110437	0.2157520315
7080	0.9510110437	0.2157488375
7081	0.9510134806	0.2157470295
7082	0.951014699	0.2157444648
7083	0.9510207911	0.2157411057
7084	0.9510171358	0.2157378366
7085	0.9510220095	0.2157345559
7086	0.9510232279	0.2157329536
7087	0.9510256648	0.215730815
7088	0.9510244464	0.2157285288
7089	0.9510305384	0.2157255981
7090	0.9510256648	0.2157232143
7091	0.9510268832	0.2157211862
7092	0.9510305384	0.2157179123
7093	0.9510305384	0.2157160457
7094	0.9510317569	0.2157139365
7095	0.95102932	0.2157110586
7096	0.9510305384	0.2157078982
7097	0.95102932	0.2157049043
7098	0.9510268832	0.2157018704
7099	0.95102932	0.2156980716
7100	0.9510354121	0.2156953607
7101	0.9510366305	0.215693305
7102	0.9510427226	0.2156898323
7103	0.9510427226	0.2156887852
7104	0.9510402858	0.2156871919
7105	0.951043941	0.215684782
7106	0.951043941	0.2156826329
7107	0.9510488147	0.2156808165
7108	0.9510512516	0.2156773921
7109	0.9510536884	0.2156733127
7110	0.9510561252	0.2156715902
7111	0.9510512516	0.2156699764
7112	0.95105247	0.2156683759
7113	0.9510512516	0.215667334
7114	0.9510500331	0.2156628224
7115	0.9510500331	0.2156607656
7116	0.95105247	0.2156594777
7117	0.9510536884	0.2156569236
7118	0.95105247	0.2156537306
7119	0.9510512516	0.2156515106
7120	0.9510561252	0.2156460208
7121	0.9510622173	0.2156407556
7122	0.9510622173	0.2156383052
7123	0.9510622173	0.2156369264
7124	0.9510646542	0.2156340074
7125	0.9510683094	0.2156316398
7126	0.951067091	0.2156301139
7127	0.9510634357	0.2156261669
7128	0.9510646542	0.2156231164
7129	0.9510707463	0.2156202618
7130	0.9510707463	0.2156190895
7131	0.9510683094	0.2156167391
7132	0.951067091	0.2156140014
7133	0.9510719647	0.2156099979
7134	0.9510695278	0.2156083986
7135	0.9510683094	0.2156068945
7136	0.9510695278	0.2156013963
7137	0.9510719647	0.2156001263
7138	0.9510756199	0.2155944972
7139	0.9510780568	0.215593215
7140	0.9510792752	0.2155901787
7141	0.9510792752	0.2155882355
7142	0.9510780568	0.2155859335
7143	0.9510792752	0.2155847747
7144	0.9510768383	0.2155846345
7145	0.951081712	0.2155821058
7146	0.951081712	0.2155804551
7147	0.951081712	0.21557773
7148	0.9510865857	0.2155744899
7149	0.9510878041	0.2155722458
7150	0.9510914594	0.215569241
7151	0.9510914594	0.2155679557
7152	0.9510914594	0.2155649309
7153	0.951090241	0.2155624029
7154	0.9510914594	0.2155605667
7155	0.9510914594	0.2155566062
7156	0.9510890225	0.2155540981
7157	0.9510926778	0.215550602
7158	0.9510926778	0.2155484438
7159	0.9510938962	0.2155454824
7160	0.951096333	0.2155441124
7161	0.9510987699	0.2155422968
7162	0.9511012067	0.2155389108
7163	0.9511072988	0.2155358297
7164	0.9511109541	0.215532601
7165	0.9511121725	0.2155308021
7166	0.9511121725	0.2155299721
7167	0.9511121725	0.2155269965
7168	0.9511146093	0.2155241884
7169	0.9511158277	0.2155223932
7170	0.9511170462	0.2155202836
7171	0.9511146093	0.2155163518
7172	0.9511170462	0.2155137986
7173	0.9511146093	0.215512302
7174	0.9511133909	0.2155093424
7175	0.9511133909	0.2155082946
7176	0.9511182646	0.2155064139
7177	0.9511182646	0.2155053913
7178	0.9511231383	0.2155033165
7179	0.9511170462	0.2155012305
7180	0.951119483	0.2154992294
7181	0.9511207014	0.2154979153
7182	0.9511207014	0.2154957094
7183	0.9511231383	0.2154926779
7184	0.9511292303	0.2154882525
7185	0.9511267935	0.2154855364
7186	0.9511255751	0.2154835489
7187	0.9511267935	0.2154815346
7188	0.9511255751	0.2154779726
7189	0.9511267935	0.2154762486
7190	0.9511292303	0.215474736
7191	0.9511304488	0.2154739375
7192	0.9511365409	0.2154699557
7193	0.9511365409	0.2154677748
7194	0.9511401961	0.215464126
7195	0.9511462882	0.2154604165
7196	0.9511475066	0.2154574615
7197	0.9511535987	0.215453835
7198	0.9511535987	0.2154507317
7199	0.9511535987	0.2154484875
7200	0.9511560356	0.2154470805
7201	0.9511535987	0.2154426148
7202	0.9511560356	0.2154405884
7203	0.9511535987	0.2154365527
7204	0.9511548171	0.2154333241
7205	0.951157254	0.2154296217
7206	0.9511548171	0.2154267468
7207	0.9511560356	0.2154253637
7208	0.9511596908	0.2154210961
7209	0.9511609092	0.2154187441
7210	0.9511596908	0.2154177864
7211	0.9511621277	0.2154137946
7212	0.9511621277	0.2154099325
7213	0.9511645645	0.2154090903
7214	0.9511633461	0.2154048152
7215	0.9511609092	0.2154040799
7216	0.9511596908	0.2154027724
7217	0.9511609092	0.21540039
7218	0.9511596908	0.2153984187
7219	0.9511596908	0.2153968552
7220	0.9511633461	0.2153951016
7221	0.9511657829	0.2153901654
7222	0.9511633461	0.2153883942
7223	0.9511657829	0.2153859963
7224	0.9511670013	0.2153825122
7225	0.9511670013	0.2153808516
7226	0.9511694382	0.2153764559
7227	0.9511694382	0.2153753755
7228	0.9511682197	0.2153727884
7229	0.9511682197	0.2153700092
7230	0.9511706566	0.2153675398
7231	0.9511682197	0.2153667144
7232	0.9511694382	0.2153650624
7233	0.9511743118	0.2153631583
7234	0.9511743118	0.2153605606
7235	0.9511755303	0.2153587653
7236	0.9511767487	0.2153545637
7237	0.9511767487	0.2153525057
7238	0.9511779671	0.2153498829
7239	0.9511779671	0.2153471651
7240	0.9511816223	0.2153462302
7241	0.9511779671	0.2153450474
7242	0.9511804039	0.2153442551
7243	0.9511828408	0.2153408879
7244	0.9511804039	0.215338675
7245	0.9511779671	0.2153372327
7246	0.9511804039	0.2153339131
7247	0.9511816223	0.2153324644
7248	0.9511816223	0.2153307307
7249	0.951186496	0.2153267655
7250	0.9511877144	0.2153255098
7251	0.9511889329	0.2153234841
7252	0.9511877144	0.2153206501
7253	0.951186496	0.2153179287
7254	0.951186496	0.215316568
7255	0.951186496	0.2153137755
7256	0.9511852776	0.2153129749
7257	0.9511877144	0.2153092701
7258	0.951195025	0.2153044123
7259	0.9511974618	0.215303482
7260	0.9511974618	0.2153019224
7261	0.9511998986	0.215300027
7262	0.9512023355	0.2152983891
7263	0.9512023355	0.2152937936
7264	0.951209646	0.2152897123
7265	0.9512035539	0.2152886148
7266	0.9512084276	0.2152845709
7267	0.951209646	0.2152823103
7268	0.951209646	0.215279466
7269	0.9512157381	0.2152759542
7270	0.9512108644	0.2152735602
7271	0.9512145197	0.2152703638
7272	0.9512084276	0.2152685066
7273	0.9512120828	0.2152644929
7274	0.9512145197	0.2152622595
7275	0.9512145197	0.2152601177
7276	0.9512157381	0.2152560777
7277	0.9512181749	0.215253614
7278	0.9512218302	0.2152490613
7279	0.9512230486	0.2152462842
7280	0.9512218302	0.2152442282
7281	0.951224267	0.2152420584
7282	0.9512254854	0.2152387186
7283	0.9512267038	0.2152377632
7284	0.9512267038	0.2152340392
7285	0.9512279223	0.2152327727
7286	0.9512279223	0.2152307316
7287	0.9512303591	0.2152298136
7288	0.9512315775	0.215227432
7289	0.9512364512	0.2152233126
7290	0.9512401064	0.2152220214
7291	0.9512437617	0.2152186781
7292	0.9512449801	0.2152169177
7293	0.9512486354	0.2152142286
7294	0.9512486354	0.2152119096
7295	0.9512486354	0.2152102359
7296	0.9512486354	0.215206991
7297	0.9512486354	0.2152050755
7298	0.951247417	0.2152031246
7299	0.951247417	0.2151993036
7300	0.9512461985	0.2151954984
7301	0.9512510722	0.2151923139
7302	0.9512522906	0.2151915076
7303	0.951253509	0.2151890713
7304	0.9512583827	0.2151866455
7305	0.951262038	0.2151849702
7306	0.9512583827	0.2151829935
7307	0.951253509	0.2151814976
7308	0.9512596011	0.2151791011
7309	0.9512608196	0.2151759916
7310	0.9512632564	0.2151741087
7311	0.9512644748	0.2151707176
7312	0.9512656932	0.2151683121
7313	0.9512693485	0.2151650394
7314	0.9512669117	0.2151635861
7315	0.9512681301	0.2151627755
7316	0.9512693485	0.215160261
7317	0.9512717853	0.2151579442
7318	0.9512717853	0.2151559993
7319	0.9512705669	0.215155101
7320	0.9512705669	0.215151499
7321	0.9512669117	0.2151496293
7322	0.9512730037	0.2151471746
7323	0.9512730037	0.2151437748
7324	0.9512730037	0.2151423262
7325	0.9512730037	0.2151402438
7326	0.9512742222	0.2151387626
7327	0.9512705669	0.2151359784
7328	0.9512669117	0.2151335223
7329	0.9512681301	0.215130892
7330	0.9512669117	0.2151293549
7331	0.9512754406	0.2151236151
7332	0.951276659	0.2151223095
7333	0.9512778774	0.2151208137
7334	0.9512803143	0.2151171302
7335	0.9512827511	0.2151153679
7336	0.9512864063	0.2151138563
7337	0.9512876248	0.2151096639
7338	0.9512851879	0.2151087951
7339	0.9512937169	0.2151042612
7340	0.9512949353	0.2151032594
7341	0.9512961537	0.2151012794
7342	0.9512924984	0.2150985179
7343	0.95129128	0.2150968856
7344	0.9512973721	0.2150930161
7345	0.9512949353	0.2150895024
7346	0.9512961537	0.2150872954
7347	0.9512961537	0.2150850576
7348	0.9512985905	0.2150837948
7349	0.9512973721	0.2150821106
7350	0.9512973721	0.2150802533
7351	0.9512961537	0.2150773204
7352	0.9512973721	0.2150750575
7353	0.9512985905	0.2150715253
7354	0.951299809	0.2150689587
7355	0.951299809	0.2150659499
7356	0.9513010274	0.2150647291
7357	0.9513010274	0.2150634046
7358	0.9513046826	0.2150599778
7359	0.9513083379	0.2150589299
7360	0.9513083379	0.2150576479
7361	0.9513083379	0.2150561195
7362	0.9513107747	0.2150532879
7363	0.9513107747	0.215051291
7364	0.9513095563	0.2150492279
7365	0.9513119931	0.2150473442
7366	0.9513107747	0.215044913
7367	0.9513107747	0.2150424794
7368	0.9513119931	0.2150400232
7369	0.9513132116	0.215037356
7370	0.95131443	0.2150360626
7371	0.9513193036	0.2150321927
7372	0.9513205221	0.2150289722
7373	0.9513241773	0.215026835
7374	0.9513302694	0.2150252231
7375	0.9513302694	0.2150219776
7376	0.9513302694	0.2150200605
7377	0.951329051	0.2150164659
7378	0.9513278326	0.2150142162
7379	0.9513266142	0.2150090426
7380	0.951329051	0.2150063555
7381	0.9513314878	0.2150047164
7382	0.9513302694	0.2150011258
7383	0.9513327063	0.2149994965
7384	0.9513363615	0.2149959489
7385	0.9513412352	0.2149941615
7386	0.9513461089	0.2149911856
7387	0.9513461089	0.2149897638
7388	0.9513461089	0.2149861048
7389	0.951343672	0.2149818498
7390	0.9513448904	0.214980543
7391	0.9513497641	0.2149774017
7392	0.9513485457	0.2149757288
7393	0.9513534194	0.2149706512
7394	0.9513546378	0.2149676588
7395	0.9513607299	0.2149642477
7396	0.9513595115	0.2149606015
7397	0.951366822	0.2149589157
7398	0.9513692588	0.2149545131
7399	0.9513680404	0.2149536158
7400	0.9513692588	0.2149507326
7401	0.951366822	0.2149492585
7402	0.9513704772	0.2149456248
7403	0.9513716956	0.2149414805
7404	0.9513704772	0.2149395599
7405	0.9513729141	0.2149365791
7406	0.9513765693	0.2149350577
7407	0.9513765693	0.2149298729
7408	0.9513765693	0.2149268518
7409	0.9513777877	0.2149252836
7410	0.9513826614	0.2149236984
7411	0.9513850983	0.2149213658
7412	0.9513838798	0.214918477
7413	0.9513850983	0.2149150226
7414	0.9513826614	0.2149131694
7415	0.9513875351	0.2149113855
7416	0.9513887535	0.2149083507
7417	0.9513863167	0.2149053776
7418	0.9513863167	0.2149023899
7419	0.9513887535	0.2149008936
7420	0.9513899719	0.2148975633
7421	0.9513924088	0.2148932452
7422	0.9513972824	0.2148883139
7423	0.9513972824	0.2148846793
7424	0.9513948456	0.2148812921
7425	0.9513936272	0.2148788256
7426	0.9513972824	0.2148726005
7427	0.9513985009	0.214871087
7428	0.9513985009	0.2148683382
7429	0.951404593	0.2148651637
7430	0.9514070298	0.214864302
7431	0.9514021561	0.2148617854
7432	0.9514082482	0.2148566881
7433	0.9514058114	0.2148555011
7434	0.9514119035	0.2148507819
7435	0.9514143403	0.2148492777
7436	0.9514082482	0.2148487359
7437	0.9514131219	0.2148443107
7438	0.9514131219	0.2148408711
7439	0.9514143403	0.2148386436
7440	0.9514131219	0.2148362997
7441	0.9514131219	0.2148337687
7442	0.9514119035	0.2148309043
7443	0.9514131219	0.2148282777
7444	0.9514131219	0.2148263586
7445	0.9514143403	0.2148240946
7446	0.9514155587	0.2148228199
7447	0.9514131219	0.2148213007
7448	0.9514131219	0.21481966
7449	0.951410685	0.2148166404
7450	0.9514094666	0.2148150878
7451	0.9514155587	0.2148105165
7452	0.9514155587	0.2148071451
7453	0.9514155587	0.2148053997
7454	0.9514204324	0.2148017333
7455	0.9514216508	0.2147998299
7456	0.9514228692	0.2147973069
7457	0.951419214	0.2147950411
7458	0.951419214	0.2147931186
7459	0.9514253061	0.2147904883
7460	0.9514216508	0.2147881584
7461	0.9514240876	0.2147847754
7462	0.9514179956	0.2147844585
7463	0.9514204324	0.2147817623
7464	0.9514228692	0.2147791669
7465	0.9514228692	0.2147780552
7466	0.9514277429	0.2147727206
7467	0.9514265245	0.2147705726
7468	0.9514265245	0.2147676485
7469	0.9514289613	0.2147648373
7470	0.9514289613	0.2147621497
7471	0.9514289613	0.2147612523
7472	0.9514289613	0.2147599159
7473	0.9514350534	0.2147572311
7474	0.9514326166	0.2147542137
7475	0.9514374903	0.2147527314
7476	0.9514374903	0.2147499082
7477	0.9514399271	0.2147474795
7478	0.9514435823	0.2147443706
7479	0.9514472376	0.214739757
7480	0.9514533297	0.2147364845
7481	0.9514557665	0.2147344031
7482	0.951456985	0.214732384
7483	0.9514606402	0.2147295985
7484	0.9514594218	0.2147243308
7485	0.9514606402	0.2147217589
7486	0.9514557665	0.2147208933
7487	0.951463077	0.2147178234
7488	0.951463077	0.2147163822
7489	0.9514618586	0.2147133505
7490	0.9514642955	0.2147106478
7491	0.9514691691	0.2147099037
7492	0.9514728244	0.2147083312
7493	0.9514691691	0.2147075841
7494	0.9514703876	0.2147051283
7495	0.951471606	0.2147020396
7496	0.9514703876	0.214699357
7497	0.9514728244	0.214697802
7498	0.951471606	0.2146963735
7499	0.9514752612	0.2146954
7500	0.9514764796	0.214693593
7501	0.9514776981	0.2146920722
7502	0.9514764796	0.2146885463
7503	0.9514801349	0.2146853909
7504	0.9514801349	0.2146850897
7505	0.9514752612	0.214681811
7506	0.9514789165	0.2146794417
7507	0.9514801349	0.2146755268
7508	0.9514813533	0.2146735952
7509	0.9514850086	0.2146715326
7510	0.951486227	0.2146699972
7511	0.9514874454	0.2146655107
7512	0.9514874454	0.2146650951
7513	0.9514886638	0.2146616489
7514	0.9514911007	0.2146603402
7515	0.9514886638	0.2146592211
7516	0.9514886638	0.2146564494
7517	0.9514886638	0.2146543875
7518	0.9514886638	0.2146526165
7519	0.9514874454	0.2146508405
7520	0.9514886638	0.2146489897
7521	0.9514911007	0.2146455889
7522	0.9514874454	0.2146443836
7523	0.9514923191	0.2146397032
7524	0.9514935375	0.2146370497
7525	0.9514923191	0.214634491
7526	0.9514959743	0.2146311265
7527	0.9514947559	0.2146290653
7528	0.9514996296	0.2146256243
7529	0.9514984112	0.2146242554
7530	0.9514984112	0.2146244288
7531	0.9514984112	0.2146222955
7532	0.9514996296	0.2146190006
7533	0.9514996296	0.2146160277
7534	0.9515032849	0.2146139114
7535	0.9515081585	0.2146114442
7536	0.9515081585	0.2146074582
7537	0.9515069401	0.2146073562
7538	0.9515093769	0.2146043462
7539	0.9515093769	0.214602769
7540	0.9515093769	0.2145988706
7541	0.9515130322	0.2145941933
7542	0.9515118138	0.2145912927
7543	0.9515166875	0.2145882851
7544	0.9515179059	0.2145851427
7545	0.951523998	0.2145833799
7546	0.951523998	0.2145812226
7547	0.9515264348	0.2145781849
7548	0.9515252164	0.2145767405
7549	0.9515252164	0.2145735837
7550	0.9515264348	0.2145721109
7551	0.9515288716	0.2145687107
7552	0.9515276532	0.2145654699
7553	0.9515313085	0.2145629893
7554	0.9515361822	0.2145598095
7555	0.9515374006	0.2145564322
7556	0.9515361822	0.2145542327
7557	0.9515374006	0.2145515227
7558	0.9515349637	0.2145492514
7559	0.9515325269	0.214547251
7560	0.9515410558	0.2145435908
7561	0.9515374006	0.2145405441
7562	0.951538619	0.2145367856
7563	0.9515422743	0.2145322476
7564	0.9515434927	0.2145292131
7565	0.9515471479	0.2145280357
7566	0.9515483663	0.2145256401
7567	0.9515459295	0.2145244762
7568	0.9515483663	0.2145228004
7569	0.9515459295	0.2145208723
7570	0.95155324	0.2145158343
7571	0.9515568953	0.2145150883
7572	0.9515556769	0.2145115579
7573	0.9515544584	0.2145100596
7574	0.9515581137	0.2145069875
7575	0.9515544584	0.2145009088
7576	0.9515568953	0.2144993448
7577	0.9515617689	0.2144982291
7578	0.9515605505	0.2144964162
7579	0.9515617689	0.2144954254
7580	0.9515642058	0.2144936466
7581	0.9515629874	0.2144906202
7582	0.9515605505	0.2144889374
7583	0.9515617689	0.2144862506
7584	0.9515617689	0.2144841517
7585	0.9515617689	0.2144833569
7586	0.9515617689	0.2144810509
7587	0.9515629874	0.2144787936
7588	0.9515617689	0.2144773505
7589	0.9515593321	0.2144767554
7590	0.9515593321	0.2144743754
7591	0.9515629874	0.2144727855
7592	0.9515654242	0.2144696401
