iter	AUC	Logloss
7246	0.9311179234	0.2500564686
7247	0.9311130498	0.2500577775
7248	0.9311142682	0.2500583516
7249	0.9311130498	0.2500588367
7250	0.9311093945	0.2500609393
7251	0.9311106129	0.2500621831
7252	0.9311118313	0.2500625541
7253	0.9311106129	0.250064209
7254	0.9311057392	0.2500647767
7255	0.9311057392	0.2500643052
7256	0.9311033024	0.2500652355
7257	0.9311008656	0.2500651903
7258	0.9311093945	0.250063646
7259	0.9311069577	0.2500627642
7260	0.9311045208	0.2500620691
7261	0.9311033024	0.2500635159
7262	0.9311045208	0.2500612197
7263	0.9311081761	0.2500602056
7264	0.9311069577	0.2500601297
7265	0.9311081761	0.2500618017
7266	0.9311106129	0.2500631895
7267	0.9311081761	0.2500636014
7268	0.9311093945	0.2500647739
7269	0.9311118313	0.2500648007
7270	0.931116705	0.2500636492
7271	0.9311227971	0.2500635395
7272	0.9311203603	0.2500630857
7273	0.9311215787	0.2500627303
7274	0.931116705	0.2500635558
7275	0.9311179234	0.2500642937
7276	0.931116705	0.2500626358
7277	0.9311118313	0.2500631734
7278	0.9311142682	0.2500626412
7279	0.9311154866	0.2500623565
7280	0.9311179234	0.2500608248
7281	0.9311142682	0.2500626374
7282	0.9311142682	0.2500634731
7283	0.9311130498	0.2500639309
7284	0.9311106129	0.2500639905
7285	0.9311227971	0.2500641228
7286	0.9311179234	0.2500636968
7287	0.931116705	0.2500619388
7288	0.9311179234	0.25006115
7289	0.9311215787	0.2500606876
7290	0.9311227971	0.2500602455
7291	0.9311240155	0.2500599502
7292	0.9311191418	0.250060268
7293	0.931116705	0.2500614972
7294	0.9311130498	0.2500617294
7295	0.9311118313	0.2500619875
7296	0.9311081761	0.2500621587
7297	0.9311081761	0.2500619517
7298	0.9311093945	0.2500617739
7299	0.9311118313	0.2500607332
7300	0.9311130498	0.2500615421
7301	0.9311154866	0.2500605879
7302	0.9311130498	0.2500595306
7303	0.9311118313	0.2500603226
7304	0.9311057392	0.2500605277
7305	0.931102084	0.2500623169
7306	0.931102084	0.2500605089
7307	0.9311069577	0.2500611433
7308	0.9311057392	0.2500600643
7309	0.9311106129	0.2500612543
7310	0.9311081761	0.2500615492
7311	0.9311154866	0.2500603241
7312	0.9311179234	0.2500615722
7313	0.9311130498	0.2500611006
7314	0.9311118313	0.2500615998
7315	0.9311118313	0.2500622322
7316	0.9311093945	0.2500618271
7317	0.9311130498	0.250060655
7318	0.9311154866	0.2500610831
7319	0.9311179234	0.2500617287
7320	0.9311203603	0.2500614941
7321	0.9311203603	0.2500591014
7322	0.9311203603	0.2500580057
7323	0.9311252339	0.2500590595
7324	0.9311301076	0.2500558159
7325	0.9311337629	0.2500554808
7326	0.9311288892	0.2500567514
7327	0.9311252339	0.2500559332
7328	0.9311252339	0.2500567941
7329	0.9311215787	0.2500575108
7330	0.9311179234	0.2500604151
7331	0.9311264524	0.2500587399
7332	0.9311191418	0.2500598631
7333	0.9311191418	0.2500599563
7334	0.9311203603	0.2500610444
7335	0.9311240155	0.2500641395
7336	0.9311215787	0.2500630851
7337	0.9311215787	0.2500669847
7338	0.9311240155	0.2500644428
7339	0.9311264524	0.2500622538
7340	0.9311288892	0.2500637043
7341	0.9311276708	0.2500654217
7342	0.9311276708	0.2500652938
7343	0.9311276708	0.2500654362
7344	0.9311240155	0.2500668337
7345	0.9311203603	0.2500669035
7346	0.9311203603	0.2500669067
7347	0.9311240155	0.2500656973
7348	0.9311215787	0.2500688667
7349	0.931116705	0.250071243
7350	0.9311179234	0.2500716555
7351	0.9311179234	0.250071812
7352	0.9311191418	0.2500722956
7353	0.9311215787	0.2500739056
7354	0.9311227971	0.2500724653
7355	0.9311203603	0.2500738369
7356	0.9311203603	0.2500750371
7357	0.9311215787	0.2500772637
7358	0.9311191418	0.2500752997
7359	0.9311130498	0.2500770818
7360	0.9311191418	0.2500761164
7361	0.9311130498	0.2500758981
7362	0.9311154866	0.2500759555
7363	0.9311118313	0.2500766504
7364	0.9311118313	0.2500760119
7365	0.9311130498	0.2500756022
7366	0.9311118313	0.2500761516
7367	0.9311093945	0.2500790609
7368	0.9311057392	0.2500810812
7369	0.9311093945	0.2500813908
7370	0.9310959919	0.2500836783
7371	0.9310923366	0.2500857734
7372	0.9310935551	0.2500865443
7373	0.9310947735	0.2500857829
7374	0.9310935551	0.2500875461
7375	0.9310911182	0.2500884073
7376	0.9310959919	0.2500865915
7377	0.9310972103	0.2500855886
7378	0.9310959919	0.2500859834
7379	0.9310947735	0.2500850792
7380	0.9310947735	0.2500843181
7381	0.9310947735	0.2500843151
7382	0.9310972103	0.2500859795
7383	0.9310947735	0.250087769
7384	0.9310947735	0.2500894594
7385	0.9310959919	0.2500909657
7386	0.9310984287	0.250090334
7387	0.9310996471	0.2500882819
7388	0.9310935551	0.2500896755
7389	0.9310947735	0.2500914686
7390	0.9310972103	0.2500888358
7391	0.9310972103	0.2500906928
7392	0.9310923366	0.2500934222
7393	0.9310996471	0.2500899847
7394	0.9310972103	0.2500912935
7395	0.9310972103	0.2500929635
7396	0.9310996471	0.2500937663
7397	0.9310972103	0.2500926282
7398	0.9310984287	0.2500943783
7399	0.9310972103	0.250093994
7400	0.9310996471	0.2500936183
7401	0.9310947735	0.2500929409
7402	0.9310947735	0.250092661
7403	0.931087463	0.2500919083
7404	0.9310947735	0.2500912574
7405	0.9310947735	0.2500906721
7406	0.9310886814	0.2500899935
7407	0.9310947735	0.2500902872
7408	0.9310947735	0.2500899246
7409	0.9310984287	0.2500871685
7410	0.9310972103	0.2500866944
7411	0.9310996471	0.2500849899
7412	0.9310984287	0.2500865853
7413	0.9310972103	0.2500862778
7414	0.9310959919	0.2500885318
7415	0.9310947735	0.2500902369
7416	0.9310935551	0.2500906152
7417	0.9310959919	0.2500897181
7418	0.9310911182	0.2500912071
7419	0.9310911182	0.2500915631
7420	0.9310947735	0.2500928792
7421	0.9310886814	0.2500953389
7422	0.9310923366	0.2500976119
7423	0.9310911182	0.2500956941
7424	0.9310923366	0.2500975953
7425	0.9310935551	0.2500989235
7426	0.9310935551	0.2500988347
7427	0.9310935551	0.2500977432
7428	0.9310923366	0.250099584
7429	0.9310959919	0.2500999719
7430	0.9310898998	0.2501018183
7431	0.9310911182	0.2501002253
7432	0.9310935551	0.2500996346
7433	0.9310911182	0.2501004485
7434	0.9310911182	0.2501003595
7435	0.9310911182	0.2500996626
7436	0.9310911182	0.2500979103
7437	0.9310959919	0.2500971891
7438	0.9310996471	0.2500972538
7439	0.9310972103	0.2500964333
7440	0.9311008656	0.2500973491
7441	0.9310972103	0.2500994989
7442	0.9310984287	0.2501004572
7443	0.9311069577	0.250098857
7444	0.9311057392	0.2500981793
7445	0.9311081761	0.2500972808
7446	0.931102084	0.2500982871
7447	0.9311069577	0.2500978323
7448	0.9311106129	0.2500964301
7449	0.9311130498	0.2500966539
7450	0.9311106129	0.2500961929
7451	0.9311118313	0.2500969406
7452	0.9311118313	0.250096145
7453	0.9311130498	0.2500941963
7454	0.9311093945	0.2500966806
7455	0.9311130498	0.2500958062
7456	0.9311130498	0.2500954307
7457	0.9311118313	0.250097116
7458	0.9311093945	0.2500976991
7459	0.9311033024	0.2501011032
7460	0.9311008656	0.2501023685
7461	0.931102084	0.250101152
7462	0.931102084	0.2501014307
7463	0.9310996471	0.2501008084
7464	0.931102084	0.2501017359
7465	0.9310996471	0.2501015756
7466	0.9310984287	0.2501027386
7467	0.9310984287	0.2501009907
7468	0.931102084	0.2501007075
7469	0.9310984287	0.2501004492
7470	0.9310972103	0.2501007484
7471	0.9310996471	0.2501004743
7472	0.9310959919	0.2501000288
7473	0.9310923366	0.2500983977
7474	0.9310935551	0.2500989825
7475	0.9310911182	0.2501012462
7476	0.9310935551	0.2501014416
7477	0.9310935551	0.2501022038
7478	0.9310886814	0.2501013816
7479	0.9310862445	0.250100899
7480	0.9310898998	0.2501019429
7481	0.9310911182	0.2501029354
7482	0.9310959919	0.2501048113
7483	0.9310923366	0.2501043543
7484	0.9310935551	0.2501033266
7485	0.9310923366	0.2501026806
7486	0.9310911182	0.2501022118
7487	0.9310935551	0.2501036613
7488	0.9310923366	0.2501054895
7489	0.9310923366	0.2501045922
7490	0.9310923366	0.2501024421
7491	0.9310886814	0.2501045748
7492	0.9310838077	0.2501069603
7493	0.9310862445	0.2501073976
7494	0.9310862445	0.250105429
7495	0.9310801524	0.250106359
7496	0.9310825893	0.2501062718
7497	0.9310813709	0.2501062754
7498	0.9310862445	0.2501081405
7499	0.9310850261	0.2501092969
7500	0.9310813709	0.2501082162
7501	0.9310862445	0.2501056947
7502	0.9310825893	0.2501049119
7503	0.9310838077	0.2501045217
7504	0.9310886814	0.2501046979
7505	0.9310898998	0.2501041019
7506	0.9310923366	0.2501037104
7507	0.9310838077	0.2501034343
7508	0.9310862445	0.2501021923
7509	0.9310886814	0.2501015535
7510	0.9310862445	0.2501038247
7511	0.9310825893	0.2501035175
7512	0.931078934	0.2501057926
7513	0.9310813709	0.2501053369
7514	0.9310813709	0.2501036054
7515	0.9310801524	0.2501021312
7516	0.9310838077	0.2500999826
7517	0.9310813709	0.2501032277
7518	0.9310838077	0.2501021245
7519	0.9310777156	0.2501024386
7520	0.9310752788	0.2501035687
7521	0.9310691867	0.2501032299
7522	0.9310704051	0.2501026298
7523	0.9310691867	0.2501025142
7524	0.9310667498	0.2501019694
7525	0.9310679683	0.2501004504
7526	0.9310618762	0.2500988009
7527	0.9310655314	0.2500992702
7528	0.9310728419	0.2500974664
7529	0.9310740604	0.2500972932
7530	0.9310764972	0.2500996992
7531	0.9310777156	0.250099177
7532	0.9310838077	0.2500987464
7533	0.9310825893	0.2500959773
7534	0.9310777156	0.2500968973
7535	0.9310801524	0.250097049
7536	0.9310801524	0.2500958719
7537	0.9310838077	0.2500938227
7538	0.9310813709	0.2500964701
7539	0.931078934	0.2500976262
7540	0.9310764972	0.2500988396
7541	0.9310764972	0.2500983668
7542	0.931078934	0.2500975984
7543	0.9310813709	0.2500978161
7544	0.9310764972	0.2500961491
7545	0.931078934	0.2500966631
7546	0.9310764972	0.2500992623
7547	0.9310825893	0.2500986817
7548	0.9310813709	0.2500999475
7549	0.9310740604	0.2500985033
7550	0.9310704051	0.2500990126
7551	0.9310740604	0.2500995495
7552	0.9310752788	0.2500993503
7553	0.9310752788	0.2501007044
7554	0.9310777156	0.2501006931
7555	0.9310728419	0.2501033403
7556	0.931078934	0.2501044059
7557	0.9310801524	0.2501045077
7558	0.9310801524	0.250104391
7559	0.931078934	0.2501025754
7560	0.931078934	0.2501023995
7561	0.9310764972	0.2501012416
7562	0.9310825893	0.2500991494
7563	0.9310850261	0.2500984845
7564	0.9310801524	0.2500985956
7565	0.9310740604	0.2500981485
7566	0.9310752788	0.2500980117
7567	0.9310752788	0.2500977266
7568	0.9310728419	0.2500983085
7569	0.9310728419	0.250098105
7570	0.9310728419	0.2500976034
7571	0.9310740604	0.2500966924
7572	0.9310752788	0.2500961746
7573	0.9310728419	0.2500950971
7574	0.9310752788	0.2500940321
7575	0.9310716235	0.2500926636
7576	0.9310667498	0.2500920003
7577	0.9310679683	0.2500941354
7578	0.9310679683	0.2500958002
7579	0.9310655314	0.2500967183
7580	0.9310704051	0.2500969224
7581	0.9310704051	0.2500965494
7582	0.9310691867	0.2500956269
7583	0.9310667498	0.2500968675
7584	0.9310630946	0.2501003879
7585	0.9310630946	0.2500996299
7586	0.9310618762	0.2500994439
7587	0.9310630946	0.2500991886
7588	0.9310618762	0.2500967842
7589	0.9310618762	0.2500976703
7590	0.931064313	0.2500977183
7591	0.9310618762	0.2500989075
7592	0.9310606578	0.2501018534
7593	0.9310606578	0.2501007032
7594	0.9310533472	0.25009866
7595	0.9310521288	0.2501018177
7596	0.9310533472	0.2501004947
7597	0.9310533472	0.2500999549
7598	0.9310533472	0.2501004519
7599	0.9310521288	0.2500997634
7600	0.9310521288	0.2500998165
7601	0.9310557841	0.2500987673
7602	0.9310582209	0.2500989812
7603	0.9310570025	0.2501012409
7604	0.9310570025	0.2501017463
7605	0.9310594393	0.2501041626
7606	0.9310582209	0.2501065113
7607	0.9310557841	0.2501071527
7608	0.9310582209	0.2501040154
7609	0.9310570025	0.2501042744
7610	0.9310570025	0.2501027356
7611	0.9310582209	0.2501044054
7612	0.9310570025	0.2501052994
7613	0.931064313	0.2501046675
7614	0.9310667498	0.2501044026
7615	0.931064313	0.2501058829
7616	0.931064313	0.2501048345
7617	0.9310606578	0.2501037095
7618	0.9310630946	0.2501056777
7619	0.9310618762	0.2501056105
7620	0.9310667498	0.2501034901
7621	0.9310618762	0.2501046403
7622	0.931064313	0.2501048689
7623	0.9310655314	0.2501049528
7624	0.9310630946	0.2501075099
7625	0.9310606578	0.2501080937
7626	0.9310618762	0.2501056005
7627	0.9310594393	0.2501064295
7628	0.9310582209	0.250106249
7629	0.9310630946	0.2501075016
7630	0.9310606578	0.2501058584
7631	0.9310618762	0.2501084437
7632	0.9310630946	0.2501071984
7633	0.9310630946	0.2501076501
7634	0.9310630946	0.2501065067
7635	0.9310679683	0.2501040675
7636	0.9310728419	0.2501046981
7637	0.9310667498	0.2501057711
7638	0.9310691867	0.2501081481
7639	0.9310691867	0.2501080375
7640	0.9310679683	0.2501090616
7641	0.9310655314	0.2501108188
7642	0.9310728419	0.2501096938
7643	0.9310728419	0.2501085913
7644	0.9310740604	0.2501087293
7645	0.9310667498	0.2501101707
7646	0.931064313	0.2501099684
7647	0.9310630946	0.2501097721
7648	0.9310618762	0.2501088308
7649	0.9310630946	0.2501109604
7650	0.931064313	0.2501116059
7651	0.9310618762	0.2501119259
7652	0.9310630946	0.2501140276
7653	0.9310594393	0.2501145651
7654	0.9310594393	0.2501139112
7655	0.9310606578	0.250116092
7656	0.9310606578	0.2501152365
7657	0.9310570025	0.2501151784
7658	0.9310570025	0.2501177732
7659	0.9310582209	0.2501155644
7660	0.9310570025	0.2501178067
7661	0.9310582209	0.2501215981
7662	0.9310594393	0.2501219235
7663	0.9310630946	0.2501199525
7664	0.9310630946	0.2501198799
7665	0.931064313	0.2501199529
7666	0.9310594393	0.2501244995
7667	0.9310570025	0.2501244869
7668	0.9310618762	0.2501223861
7669	0.9310606578	0.2501239502
7670	0.9310606578	0.2501235026
7671	0.9310606578	0.2501239353
7672	0.9310618762	0.2501260093
7673	0.9310606578	0.2501266285
7674	0.9310582209	0.2501240821
7675	0.9310570025	0.2501237057
7676	0.9310582209	0.2501238398
7677	0.9310594393	0.250122549
7678	0.9310582209	0.25012326
7679	0.9310533472	0.2501248256
7680	0.9310594393	0.2501229764
7681	0.9310655314	0.2501195451
7682	0.9310618762	0.2501185273
7683	0.9310606578	0.2501194934
7684	0.9310570025	0.25012157
7685	0.9310618762	0.2501213362
7686	0.931064313	0.2501198859
7687	0.9310606578	0.2501194454
7688	0.9310655314	0.250119816
7689	0.9310630946	0.2501200744
7690	0.9310655314	0.2501205159
7691	0.931064313	0.2501215508
7692	0.9310655314	0.2501217214
7693	0.9310655314	0.2501217597
7694	0.9310582209	0.2501217189
7695	0.9310570025	0.2501200866
7696	0.9310618762	0.2501203638
7697	0.9310509104	0.2501218099
7698	0.9310545657	0.250119352
7699	0.9310570025	0.2501187053
7700	0.9310557841	0.2501174985
7701	0.9310570025	0.2501165053
7702	0.9310533472	0.2501154664
7703	0.9310509104	0.2501149957
7704	0.9310484736	0.2501151674
7705	0.9310545657	0.2501144929
7706	0.9310533472	0.2501158388
7707	0.9310545657	0.2501151943
7708	0.9310606578	0.2501136887
7709	0.9310582209	0.2501138399
7710	0.9310557841	0.2501136355
7711	0.9310570025	0.250114173
7712	0.9310594393	0.2501140468
7713	0.931064313	0.2501126131
7714	0.9310618762	0.2501128882
7715	0.9310570025	0.2501142838
7716	0.9310570025	0.2501147905
7717	0.9310570025	0.2501190487
7718	0.9310630946	0.2501179548
7719	0.9310594393	0.2501178886
7720	0.9310606578	0.250116817
7721	0.9310606578	0.2501172034
7722	0.9310618762	0.2501161691
7723	0.9310594393	0.250118538
7724	0.9310582209	0.2501193305
7725	0.9310594393	0.250118592
7726	0.9310594393	0.2501172993
7727	0.931064313	0.250115541
7728	0.9310630946	0.2501145857
7729	0.9310655314	0.2501144967
7730	0.9310630946	0.2501148905
7731	0.931064313	0.250117163
7732	0.9310630946	0.2501178792
7733	0.9310618762	0.2501196088
7734	0.9310655314	0.250118857
7735	0.9310594393	0.2501199086
7736	0.9310570025	0.2501206515
7737	0.9310582209	0.2501216519
7738	0.9310606578	0.2501226119
7739	0.9310618762	0.2501223058
7740	0.9310618762	0.2501207086
7741	0.9310582209	0.2501209372
7742	0.9310545657	0.2501200034
7743	0.9310557841	0.2501182745
7744	0.9310570025	0.2501183543
7745	0.9310606578	0.2501181532
7746	0.9310582209	0.2501169576
7747	0.9310570025	0.2501181265
7748	0.9310606578	0.250115038
7749	0.931064313	0.2501176721
7750	0.9310618762	0.2501190851
7751	0.9310618762	0.2501170632
7752	0.9310557841	0.250115552
7753	0.9310557841	0.2501158492
7754	0.9310606578	0.2501141843
7755	0.9310545657	0.2501155473
7756	0.9310557841	0.2501141381
7757	0.9310557841	0.2501156516
7758	0.9310557841	0.2501153449
7759	0.9310557841	0.2501137406
7760	0.9310606578	0.2501135054
7761	0.9310618762	0.2501130092
7762	0.9310606578	0.2501135258
7763	0.9310570025	0.2501137105
7764	0.9310570025	0.2501140962
7765	0.9310533472	0.2501138699
7766	0.9310557841	0.2501127718
7767	0.9310557841	0.2501144597
7768	0.9310582209	0.250113896
7769	0.9310545657	0.2501120155
7770	0.9310533472	0.2501154099
7771	0.9310533472	0.250115186
7772	0.9310545657	0.2501146769
7773	0.9310509104	0.2501153709
7774	0.9310509104	0.2501145731
7775	0.9310521288	0.2501160707
7776	0.9310521288	0.2501133578
7777	0.9310472551	0.2501166418
7778	0.931049692	0.2501171703
7779	0.9310435999	0.2501151872
7780	0.9310411631	0.2501142705
7781	0.9310423815	0.2501167402
7782	0.9310448183	0.250117831
7783	0.9310423815	0.2501192353
7784	0.9310399446	0.2501196452
7785	0.9310411631	0.2501183021
7786	0.9310423815	0.2501170541
7787	0.9310448183	0.25011999
7788	0.9310448183	0.2501205169
7789	0.9310387262	0.2501219612
7790	0.9310399446	0.2501247379
7791	0.9310387262	0.2501245625
7792	0.9310399446	0.2501262019
7793	0.9310375078	0.2501272914
7794	0.9310375078	0.2501265518
7795	0.9310460367	0.2501260361
7796	0.9310460367	0.2501242585
7797	0.9310423815	0.2501261536
7798	0.9310435999	0.2501277345
7799	0.9310411631	0.2501274679
7800	0.9310411631	0.250127976
7801	0.9310399446	0.2501289403
7802	0.9310411631	0.2501286793
7803	0.9310435999	0.2501290166
7804	0.9310448183	0.2501291659
7805	0.9310411631	0.2501304335
7806	0.9310411631	0.2501320008
7807	0.9310399446	0.2501323925
7808	0.9310375078	0.2501339833
7809	0.9310387262	0.2501343077
7810	0.9310375078	0.2501309375
7811	0.931035071	0.2501304369
7812	0.931035071	0.2501307456
7813	0.9310326341	0.2501311785
7814	0.931035071	0.2501298644
7815	0.9310326341	0.2501299939
7816	0.9310314157	0.2501287914
7817	0.9310314157	0.2501293053
7818	0.9310301973	0.2501303744
7819	0.9310314157	0.2501319886
7820	0.9310314157	0.2501320183
7821	0.9310289789	0.25013448
7822	0.9310314157	0.2501342921
7823	0.9310289789	0.2501363702
7824	0.931026542	0.250136085
7825	0.9310277604	0.2501368441
7826	0.9310289789	0.2501380676
7827	0.9310301973	0.2501375506
7828	0.9310362894	0.2501382024
7829	0.9310375078	0.2501377936
7830	0.9310362894	0.2501376475
7831	0.9310338525	0.2501365387
7832	0.9310387262	0.2501339886
7833	0.931035071	0.2501334913
7834	0.9310326341	0.2501331266
7835	0.9310289789	0.2501314706
7836	0.9310314157	0.2501335549
7837	0.931026542	0.2501331642
7838	0.9310277604	0.2501363385
7839	0.9310228868	0.2501356872
7840	0.9310241052	0.2501366326
7841	0.931026542	0.2501341394
7842	0.9310241052	0.2501327017
7843	0.9310228868	0.2501314123
7844	0.9310277604	0.2501344453
7845	0.9310253236	0.2501362389
7846	0.9310228868	0.2501352856
7847	0.9310192315	0.2501367543
7848	0.9310204499	0.2501378554
7849	0.9310192315	0.250141395
7850	0.9310192315	0.2501418261
7851	0.9310180131	0.2501414337
7852	0.931011921	0.2501406314
7853	0.9310131394	0.2501415292
7854	0.9310107026	0.250140415
7855	0.9310192315	0.2501407824
7856	0.9310192315	0.2501400825
7857	0.9310253236	0.2501376197
7858	0.931026542	0.2501360652
7859	0.9310228868	0.2501371746
7860	0.9310216684	0.2501370414
7861	0.9310204499	0.2501372354
7862	0.9310228868	0.2501351899
7863	0.9310204499	0.2501375423
7864	0.9310204499	0.2501382789
7865	0.9310228868	0.2501374176
7866	0.9310204499	0.2501362221
7867	0.9310228868	0.2501353667
7868	0.9310241052	0.250132209
7869	0.9310216684	0.2501311104
7870	0.9310204499	0.2501303495
7871	0.9310192315	0.2501345152
7872	0.9310204499	0.2501341224
7873	0.9310241052	0.2501348164
7874	0.9310253236	0.2501349826
7875	0.9310241052	0.2501357621
7876	0.9310192315	0.2501361427
7877	0.9310204499	0.2501356439
7878	0.9310241052	0.250132495
7879	0.9310228868	0.2501346811
7880	0.9310180131	0.2501345372
7881	0.9310192315	0.2501358305
7882	0.9310228868	0.2501349098
7883	0.9310241052	0.2501359294
7884	0.9310253236	0.2501359676
7885	0.9310228868	0.2501376715
7886	0.9310204499	0.250139744
7887	0.9310204499	0.2501409569
7888	0.9310216684	0.250142668
7889	0.9310216684	0.2501421127
7890	0.9310204499	0.2501443291
7891	0.9310143578	0.2501442873
7892	0.9310143578	0.2501434518
7893	0.931011921	0.2501456052
7894	0.9310094842	0.2501466072
7895	0.9310046105	0.2501474009
7896	0.9310058289	0.250147492
7897	0.9310046105	0.2501483505
7898	0.9310033921	0.2501486994
7899	0.9310033921	0.250148711
7900	0.9310058289	0.250149367
7901	0.9310058289	0.2501497217
7902	0.9310021737	0.2501511915
7903	0.9310058289	0.2501503883
7904	0.9310094842	0.2501511872
7905	0.931011921	0.2501521672
7906	0.9310082658	0.2501547382
7907	0.9310082658	0.2501558529
7908	0.9310070473	0.250153112
7909	0.9310082658	0.2501553542
7910	0.9310046105	0.2501550137
7911	0.9310094842	0.2501534165
7912	0.9310107026	0.2501518929
7913	0.931011921	0.2501546499
7914	0.931011921	0.2501580428
7915	0.9310107026	0.2501571686
7916	0.9310082658	0.250158058
7917	0.9310021737	0.2501627801
7918	0.9310058289	0.2501624203
7919	0.9310033921	0.2501620326
7920	0.9310082658	0.2501615536
7921	0.9310107026	0.2501608296
7922	0.9310155763	0.2501587187
7923	0.931011921	0.250158316
7924	0.931011921	0.250156941
7925	0.9310131394	0.2501565394
7926	0.9310107026	0.250156448
7927	0.9310143578	0.2501573163
7928	0.9310192315	0.2501559408
7929	0.9310180131	0.2501551235
7930	0.9310167947	0.2501554108
7931	0.9310180131	0.2501571701
7932	0.9310167947	0.2501577102
7933	0.931011921	0.2501555044
7934	0.9310131394	0.2501530662
7935	0.9310070473	0.2501560651
7936	0.9310131394	0.2501546261
7937	0.9310143578	0.2501551894
7938	0.9310131394	0.2501561355
7939	0.9310180131	0.2501542668
7940	0.9310143578	0.2501539004
7941	0.9310131394	0.2501553435
7942	0.9310131394	0.2501597754
7943	0.9310131394	0.2501612714
7944	0.9310094842	0.2501634176
7945	0.9310082658	0.2501612598
7946	0.9310107026	0.2501598217
7947	0.9310107026	0.2501610109
7948	0.9310070473	0.2501613646
7949	0.9310094842	0.2501617344
7950	0.9310131394	0.250159071
7951	0.9310155763	0.2501594033
7952	0.9310143578	0.2501592617
7953	0.9310143578	0.2501609309
7954	0.9310155763	0.2501623413
7955	0.9310155763	0.2501641988
7956	0.9310143578	0.2501635882
7957	0.9310143578	0.2501648805
7958	0.9310143578	0.2501640931
7959	0.931011921	0.2501654902
7960	0.9310094842	0.2501660927
7961	0.9310094842	0.2501663823
7962	0.9310082658	0.2501666949
7963	0.9310143578	0.2501645933
7964	0.9310131394	0.250164994
7965	0.9310094842	0.2501638233
7966	0.9310143578	0.250164567
7967	0.9310131394	0.2501653366
7968	0.9310155763	0.2501659048
7969	0.9310143578	0.2501663833
7970	0.931011921	0.2501687543
7971	0.9310131394	0.2501676421
7972	0.931011921	0.2501661334
7973	0.9310131394	0.2501671541
7974	0.9310070473	0.2501692228
7975	0.9310094842	0.2501672897
7976	0.931011921	0.250164085
7977	0.931011921	0.2501630339
7978	0.9310046105	0.2501654631
7979	0.9310082658	0.2501668914
7980	0.9310082658	0.2501667315
7981	0.9310094842	0.2501681057
7982	0.9310070473	0.2501684517
7983	0.9310082658	0.2501654958
7984	0.9310107026	0.250165427
7985	0.9310094842	0.2501641186
7986	0.9310107026	0.250165762
7987	0.9310131394	0.2501638151
7988	0.9310143578	0.2501627311
7989	0.9310143578	0.2501619105
7990	0.931011921	0.2501617085
7991	0.9310131394	0.2501624713
7992	0.9310082658	0.2501608488
7993	0.9310082658	0.2501608143
7994	0.9310082658	0.2501618165
7995	0.9310046105	0.2501619803
7996	0.9310033921	0.2501609483
7997	0.9310058289	0.2501607006
7998	0.9310033921	0.2501625653
7999	0.9310046105	0.2501633129
8000	0.9310021737	0.2501635609
8001	0.9310070473	0.2501635138
8002	0.9310058289	0.2501649653
8003	0.9310046105	0.2501649683
8004	0.9310009552	0.2501655719
8005	0.9309997368	0.2501661092
8006	0.9310046105	0.2501673231
8007	0.9310021737	0.2501685241
8008	0.9310046105	0.2501667272
8009	0.9310058289	0.2501690739
8010	0.9310070473	0.2501660441
8011	0.9310033921	0.2501667613
8012	0.9310070473	0.2501670064
8013	0.9310009552	0.2501680316
8014	0.9310046105	0.2501668683
8015	0.9310046105	0.2501670088
8016	0.9310033921	0.2501679163
8017	0.9310046105	0.2501697129
8018	0.9310094842	0.250169668
8019	0.9310131394	0.2501683162
8020	0.9310143578	0.2501674471
8021	0.9310131394	0.250166296
8022	0.9310131394	0.2501666674
8023	0.9310143578	0.2501694578
8024	0.9310155763	0.2501687617
8025	0.931011921	0.2501689186
8026	0.9310155763	0.2501676045
8027	0.9310143578	0.250167744
8028	0.9310094842	0.250169444
8029	0.9310143578	0.2501681349
8030	0.9310107026	0.2501687279
8031	0.9310094842	0.2501694436
8032	0.9310070473	0.2501690172
8033	0.9310009552	0.2501701402
8034	0.9310009552	0.2501717001
8035	0.9310009552	0.2501718075
8036	0.9309973	0.250171327
8037	0.9310058289	0.2501703143
8038	0.9310033921	0.2501698558
8039	0.9310009552	0.2501696442
8040	0.9310046105	0.2501696224
8041	0.9310058289	0.2501704393
8042	0.9310094842	0.2501719292
8043	0.9310046105	0.2501711142
8044	0.9310058289	0.2501720216
8045	0.9310058289	0.2501718218
8046	0.9310033921	0.2501736559
8047	0.9310058289	0.2501743607
8048	0.9310058289	0.2501724345
8049	0.9310131394	0.2501725107
8050	0.9310131394	0.2501733024
8051	0.9310107026	0.2501756452
8052	0.9310082658	0.2501764902
8053	0.9310082658	0.25017807
8054	0.9310058289	0.2501801429
8055	0.9310046105	0.250180372
8056	0.9310070473	0.2501792128
8057	0.9310107026	0.2501816104
8058	0.9310143578	0.2501828644
8059	0.9310180131	0.2501824838
8060	0.9310180131	0.2501825171
8061	0.9310192315	0.250180053
8062	0.9310192315	0.2501803202
8063	0.9310192315	0.2501796158
8064	0.9310216684	0.2501789901
8065	0.9310192315	0.250179141
8066	0.9310180131	0.2501790662
8067	0.9310167947	0.2501788939
8068	0.9310167947	0.2501793429
8069	0.9310155763	0.2501791085
8070	0.9310155763	0.250179781
8071	0.9310143578	0.2501810478
8072	0.931011921	0.2501811342
8073	0.9310070473	0.2501811979
8074	0.9310094842	0.2501824542
8075	0.9310070473	0.2501811099
