iter	Passed	Remaining
4802	17246	15070
4803	17249	15066
4804	17253	15063
4805	17256	15059
4806	17260	15055
4807	17264	15052
4808	17267	15048
4809	17271	15045
4810	17275	15041
4811	17278	15038
4812	17282	15034
4813	17286	15031
4814	17289	15027
4815	17293	15024
4816	17297	15020
4817	17300	15017
4818	17304	15013
4819	17308	15009
4820	17311	15006
4821	17315	15002
4822	17318	14999
4823	17322	14995
4824	17325	14991
4825	17329	14988
4826	17333	14984
4827	17336	14981
4828	17340	14977
4829	17344	14974
4830	17347	14970
4831	17351	14966
4832	17354	14963
4833	17358	14959
4834	17362	14956
4835	17365	14952
4836	17369	14949
4837	17373	14945
4838	17376	14941
4839	17380	14938
4840	17384	14935
4841	17387	14931
4842	17391	14927
4843	17395	14924
4844	17398	14920
4845	17402	14917
4846	17405	14913
4847	17409	14909
4848	17412	14906
4849	17416	14902
4850	17420	14899
4851	17423	14895
4852	17427	14892
4853	17431	14888
4854	17434	14885
4855	17438	14881
4856	17441	14877
4857	17445	14874
4858	17448	14870
4859	17452	14866
4860	17456	14863
4861	17459	14859
4862	17463	14856
4863	17467	14852
4864	17470	14849
4865	17474	14845
4866	17478	14842
4867	17481	14838
4868	17485	14835
4869	17489	14831
4870	17492	14827
4871	17496	14824
4872	17499	14820
4873	17503	14817
4874	17507	14813
4875	17510	14810
4876	17514	14806
4877	17517	14803
4878	17521	14799
4879	17525	14795
4880	17528	14792
4881	17532	14788
4882	17535	14784
4883	17539	14781
4884	17542	14777
4885	17546	14774
4886	17550	14770
4887	17554	14767
4888	17557	14763
4889	17561	14760
4890	17564	14756
4891	17568	14752
4892	17571	14749
4893	17575	14745
4894	17578	14741
4895	17582	14738
4896	17586	14734
4897	17589	14731
4898	17593	14727
4899	17596	14723
4900	17600	14720
4901	17603	14716
4902	17607	14713
4903	17611	14709
4904	17614	14705
4905	17618	14702
4906	17622	14698
4907	17625	14695
4908	17629	14691
4909	17633	14688
4910	17636	14684
4911	17640	14681
4912	17644	14677
4913	17647	14674
4914	17651	14670
4915	17654	14666
4916	17658	14663
4917	17662	14659
4918	17665	14656
4919	17669	14652
4920	17672	14648
4921	17676	14645
4922	17679	14641
4923	17683	14638
4924	17687	14634
4925	17690	14631
4926	17694	14627
4927	17698	14623
4928	17701	14620
4929	17705	14616
4930	17709	14613
4931	17712	14609
4932	17716	14606
4933	17720	14603
4934	17724	14599
4935	17727	14595
4936	17731	14592
4937	17734	14588
4938	17738	14585
4939	17741	14581
4940	17745	14577
4941	17748	14574
4942	17752	14570
4943	17756	14567
4944	17760	14563
4945	17763	14560
4946	17767	14556
4947	17771	14553
4948	17774	14549
4949	17778	14545
4950	17782	14542
4951	17785	14538
4952	17789	14535
4953	17793	14532
4954	17796	14528
4955	17800	14525
4956	17804	14521
4957	17808	14517
4958	17811	14514
4959	17815	14510
4960	17818	14507
4961	17822	14503
4962	17825	14499
4963	17829	14496
4964	17833	14492
4965	17836	14489
4966	17840	14485
4967	17843	14482
4968	17847	14478
4969	17851	14474
4970	17854	14471
4971	17858	14467
4972	17861	14464
4973	17865	14460
4974	17869	14456
4975	17872	14453
4976	17876	14449
4977	17879	14446
4978	17883	14442
4979	17887	14439
4980	17891	14435
4981	17894	14432
4982	17898	14428
4983	17901	14425
4984	17905	14421
4985	17909	14417
4986	17912	14414
4987	17916	14410
4988	17920	14407
4989	17923	14403
4990	17927	14400
4991	17931	14396
4992	17934	14393
4993	17938	14389
4994	17941	14385
4995	17945	14382
4996	17949	14378
4997	17953	14375
4998	17956	14371
4999	17960	14368
5000	17964	14364
5001	17967	14361
5002	17971	14357
5003	17975	14354
5004	17978	14350
5005	17982	14347
5006	17985	14343
5007	17989	14339
5008	17993	14336
5009	17996	14332
5010	18000	14329
5011	18003	14325
5012	18007	14321
5013	18010	14318
5014	18014	14314
5015	18018	14311
5016	18021	14307
5017	18025	14303
5018	18028	14300
5019	18032	14296
5020	18036	14293
5021	18039	14289
5022	18043	14285
5023	18046	14282
5024	18050	14278
5025	18054	14275
5026	18058	14271
5027	18061	14268
5028	18065	14264
5029	18068	14260
5030	18072	14257
5031	18075	14253
5032	18079	14250
5033	18083	14246
5034	18086	14242
5035	18090	14239
5036	18093	14235
5037	18097	14231
5038	18100	14228
5039	18104	14224
5040	18107	14221
5041	18111	14217
5042	18114	14213
5043	18118	14210
5044	18122	14206
5045	18125	14203
5046	18129	14199
5047	18133	14196
5048	18136	14192
5049	18140	14189
5050	18144	14185
5051	18147	14182
5052	18151	14178
5053	18155	14174
5054	18158	14171
5055	18162	14167
5056	18165	14163
5057	18169	14160
5058	18173	14156
5059	18176	14153
5060	18180	14149
5061	18184	14146
5062	18187	14142
5063	18191	14139
5064	18194	14135
5065	18198	14132
5066	18202	14128
5067	18205	14124
5068	18209	14121
5069	18212	14117
5070	18216	14114
5071	18220	14110
5072	18223	14107
5073	18227	14103
5074	18231	14099
5075	18234	14096
5076	18237	14092
5077	18241	14088
5078	18245	14085
5079	18248	14081
5080	18252	14078
5081	18255	14074
5082	18259	14070
5083	18262	14067
5084	18266	14063
5085	18270	14060
5086	18273	14056
5087	18277	14052
5088	18280	14049
5089	18284	14045
5090	18288	14042
5091	18291	14038
5092	18295	14035
5093	18299	14031
5094	18303	14028
5095	18306	14024
5096	18310	14021
5097	18313	14017
5098	18317	14013
5099	18321	14010
5100	18324	14006
5101	18328	14002
5102	18331	13999
5103	18334	13995
5104	18338	13991
5105	18342	13988
5106	18345	13984
5107	18349	13980
5108	18352	13977
5109	18356	13973
5110	18359	13970
5111	18363	13966
5112	18367	13962
5113	18370	13959
5114	18374	13955
5115	18377	13952
5116	18381	13948
5117	18384	13944
5118	18388	13941
5119	18392	13937
5120	18395	13934
5121	18399	13930
5122	18403	13927
5123	18406	13923
5124	18410	13919
5125	18413	13916
5126	18417	13912
5127	18421	13909
5128	18424	13905
5129	18428	13901
5130	18431	13898
5131	18435	13894
5132	18438	13891
5133	18442	13887
5134	18445	13883
5135	18449	13880
5136	18453	13876
5137	18456	13873
5138	18460	13869
5139	18463	13865
5140	18467	13862
5141	18470	13858
5142	18474	13855
5143	18478	13851
5144	18482	13848
5145	18485	13844
5146	18489	13840
5147	18492	13837
5148	18496	13833
5149	18500	13830
5150	18503	13826
5151	18507	13822
5152	18510	13819
5153	18514	13815
5154	18518	13812
5155	18521	13808
5156	18525	13805
5157	18528	13801
5158	18532	13797
5159	18535	13794
5160	18539	13790
5161	18543	13786
5162	18546	13783
5163	18550	13779
5164	18553	13776
5165	18557	13772
5166	18561	13768
5167	18564	13765
5168	18568	13761
5169	18571	13758
5170	18575	13754
5171	18578	13750
5172	18582	13747
5173	18585	13743
5174	18589	13739
5175	18592	13736
5176	18596	13732
5177	18599	13728
5178	18603	13725
5179	18606	13721
5180	18610	13718
5181	18613	13714
5182	18617	13710
5183	18620	13707
5184	18624	13703
5185	18628	13699
5186	18631	13696
5187	18634	13692
5188	18638	13689
5189	18642	13685
5190	18646	13682
5191	18650	13678
5192	18653	13675
5193	18657	13671
5194	18660	13667
5195	18664	13664
5196	18667	13660
5197	18671	13656
5198	18674	13653
5199	18678	13649
5200	18681	13645
5201	18685	13642
5202	18688	13638
5203	18692	13634
5204	18695	13631
5205	18699	13627
5206	18702	13623
5207	18706	13620
5208	18710	13616
5209	18713	13613
5210	18717	13609
5211	18720	13605
5212	18724	13602
5213	18727	13598
5214	18731	13595
5215	18735	13591
5216	18738	13587
5217	18741	13584
5218	18745	13580
5219	18749	13576
5220	18752	13573
5221	18756	13569
5222	18759	13565
5223	18763	13562
5224	18766	13558
5225	18770	13555
5226	18773	13551
5227	18777	13547
5228	18780	13544
5229	18784	13540
5230	18787	13536
5231	18791	13533
5232	18795	13530
5233	18799	13526
5234	18802	13522
5235	18806	13519
5236	18810	13515
5237	18813	13512
5238	18817	13508
5239	18820	13505
5240	18824	13501
5241	18828	13497
5242	18831	13494
5243	18834	13490
5244	18838	13486
5245	18841	13483
5246	18845	13479
5247	18848	13475
5248	18852	13472
5249	18856	13468
5250	18859	13465
5251	18863	13461
5252	18867	13457
5253	18870	13454
5254	18873	13450
5255	18877	13446
5256	18880	13443
5257	18884	13439
5258	18888	13436
5259	18891	13432
5260	18895	13429
5261	18899	13425
5262	18902	13421
5263	18906	13418
5264	18909	13414
5265	18913	13410
5266	18916	13407
5267	18920	13403
5268	18923	13400
5269	18927	13396
5270	18930	13392
5271	18933	13388
5272	18936	13384
5273	18940	13381
5274	18943	13377
5275	18947	13373
5276	18950	13370
5277	18954	13366
5278	18958	13362
5279	18961	13359
5280	18965	13355
5281	18968	13352
5282	18972	13348
5283	18976	13345
5284	18979	13341
5285	18983	13337
5286	18986	13334
5287	18990	13330
5288	18993	13326
5289	18997	13323
5290	19000	13319
5291	19004	13316
5292	19008	13312
5293	19010	13307
5294	19013	13304
5295	19017	13300
5296	19020	13297
5297	19024	13293
5298	19027	13289
5299	19031	13285
5300	19034	13282
5301	19038	13278
5302	19041	13275
5303	19045	13271
5304	19049	13267
5305	19052	13264
5306	19056	13260
5307	19060	13257
5308	19063	13253
5309	19066	13249
5310	19070	13246
5311	19074	13242
5312	19077	13239
5313	19081	13235
5314	19084	13231
5315	19087	13228
5316	19091	13224
5317	19095	13220
5318	19098	13217
5319	19102	13213
5320	19105	13209
5321	19109	13206
5322	19112	13202
5323	19115	13198
5324	19119	13195
5325	19123	13191
5326	19126	13188
5327	19130	13184
5328	19134	13180
5329	19137	13177
5330	19141	13173
5331	19144	13170
5332	19148	13166
5333	19152	13163
5334	19155	13159
5335	19159	13155
5336	19162	13152
5337	19166	13148
5338	19169	13144
5339	19173	13141
5340	19177	13137
5341	19180	13134
5342	19184	13130
5343	19187	13126
5344	19191	13123
5345	19194	13119
5346	19198	13115
5347	19201	13112
5348	19205	13108
5349	19208	13104
5350	19212	13101
5351	19215	13097
5352	19219	13094
5353	19222	13090
5354	19226	13086
5355	19229	13083
5356	19233	13079
5357	19237	13075
5358	19240	13072
5359	19244	13068
5360	19247	13065
5361	19251	13061
5362	19254	13057
5363	19258	13054
5364	19261	13050
5365	19265	13046
5366	19268	13043
5367	19272	13039
5368	19275	13036
5369	19279	13032
5370	19282	13028
5371	19286	13025
5372	19289	13021
5373	19293	13017
5374	19296	13014
5375	19300	13010
5376	19303	13006
5377	19307	13003
5378	19310	12999
5379	19314	12996
5380	19318	12992
5381	19321	12988
5382	19325	12985
5383	19328	12981
5384	19332	12977
5385	19335	12974
5386	19339	12970
5387	19342	12967
5388	19346	12963
5389	19350	12959
5390	19353	12956
5391	19357	12952
5392	19361	12949
5393	19364	12945
5394	19368	12942
5395	19371	12938
5396	19375	12934
5397	19378	12931
5398	19382	12927
5399	19386	12924
5400	19389	12920
5401	19393	12916
5402	19396	12913
5403	19400	12909
5404	19403	12905
5405	19407	12902
5406	19410	12898
5407	19414	12894
5408	19417	12891
5409	19421	12887
5410	19424	12884
5411	19428	12880
5412	19431	12876
5413	19435	12873
5414	19439	12869
5415	19442	12866
5416	19446	12862
5417	19449	12858
5418	19453	12855
5419	19456	12851
5420	19460	12847
5421	19463	12844
5422	19467	12840
5423	19470	12836
5424	19474	12833
5425	19477	12829
5426	19481	12825
5427	19484	12822
5428	19488	12818
5429	19491	12815
5430	19495	12811
5431	19498	12807
5432	19502	12804
5433	19505	12800
5434	19509	12796
5435	19512	12793
5436	19516	12789
5437	19520	12786
5438	19523	12782
5439	19527	12778
5440	19530	12775
5441	19534	12771
5442	19537	12767
5443	19541	12764
5444	19544	12760
5445	19548	12756
5446	19551	12753
5447	19555	12749
5448	19558	12745
5449	19561	12742
5450	19565	12738
5451	19568	12734
5452	19572	12731
5453	19575	12727
5454	19579	12723
5455	19582	12720
5456	19586	12716
5457	19589	12713
5458	19593	12709
5459	19597	12705
5460	19600	12702
5461	19604	12698
5462	19607	12695
5463	19611	12691
5464	19614	12687
5465	19618	12684
5466	19621	12680
5467	19625	12676
5468	19629	12673
5469	19632	12669
5470	19636	12666
5471	19639	12662
5472	19643	12658
5473	19646	12655
5474	19650	12651
5475	19654	12648
5476	19657	12644
5477	19661	12640
5478	19664	12637
5479	19668	12633
5480	19671	12629
5481	19675	12626
5482	19678	12622
5483	19682	12619
5484	19686	12615
5485	19690	12612
5486	19693	12608
5487	19697	12605
5488	19700	12601
5489	19704	12597
5490	19707	12594
5491	19711	12590
5492	19715	12587
5493	19718	12583
5494	19722	12579
5495	19725	12576
5496	19729	12572
5497	19732	12569
5498	19736	12565
5499	19739	12561
5500	19743	12558
5501	19746	12554
5502	19750	12550
5503	19753	12547
5504	19757	12543
5505	19760	12539
5506	19764	12536
5507	19768	12532
5508	19771	12529
5509	19775	12525
5510	19778	12521
5511	19782	12518
5512	19785	12514
5513	19789	12510
5514	19792	12507
5515	19796	12503
5516	19799	12500
5517	19803	12496
5518	19807	12492
5519	19810	12489
5520	19814	12485
5521	19817	12482
5522	19821	12478
5523	19824	12474
5524	19828	12471
5525	19831	12467
5526	19835	12463
5527	19838	12460
5528	19842	12456
5529	19846	12453
5530	19849	12449
5531	19853	12446
5532	19856	12442
5533	19860	12438
5534	19864	12435
5535	19867	12431
5536	19871	12428
5537	19874	12424
5538	19878	12420
5539	19882	12417
5540	19885	12413
5541	19889	12410
5542	19892	12406
5543	19896	12402
5544	19899	12399
5545	19903	12395
5546	19906	12391
5547	19910	12388
5548	19913	12384
5549	19917	12381
5550	19921	12377
5551	19924	12373
5552	19928	12370
5553	19931	12366
5554	19935	12363
5555	19939	12359
5556	19942	12355
5557	19946	12352
5558	19949	12348
5559	19953	12345
5560	19956	12341
5561	19960	12337
5562	19963	12334
5563	19967	12330
5564	19971	12327
5565	19974	12323
5566	19978	12319
5567	19981	12316
5568	19985	12312
5569	19989	12309
5570	19992	12305
5571	19996	12302
5572	20000	12298
5573	20003	12295
5574	20007	12291
5575	20011	12288
5576	20014	12284
5577	20018	12281
5578	20022	12277
5579	20026	12274
5580	20029	12270
5581	20033	12266
5582	20036	12263
5583	20040	12259
5584	20044	12256
5585	20047	12252
5586	20051	12248
5587	20055	12245
5588	20058	12241
5589	20062	12238
5590	20065	12234
5591	20069	12231
5592	20073	12227
5593	20076	12224
5594	20080	12220
5595	20084	12217
5596	20087	12213
5597	20091	12209
5598	20095	12206
5599	20098	12202
5600	20102	12199
5601	20105	12195
5602	20109	12192
5603	20113	12188
5604	20116	12184
5605	20120	12181
5606	20123	12177
5607	20127	12174
5608	20131	12170
5609	20134	12167
5610	20138	12163
5611	20142	12160
5612	20146	12156
5613	20149	12152
5614	20153	12149
5615	20156	12145
5616	20160	12142
5617	20164	12138
5618	20167	12135
5619	20171	12131
5620	20175	12128
5621	20178	12124
5622	20182	12120
5623	20186	12117
5624	20189	12113
5625	20193	12110
5626	20197	12106
5627	20200	12103
5628	20204	12099
5629	20208	12096
5630	20211	12092
5631	20215	12089
5632	20219	12085
5633	20222	12082
5634	20226	12078
5635	20230	12075
5636	20233	12071
5637	20237	12067
5638	20241	12064
5639	20244	12060
5640	20248	12057
5641	20252	12053
5642	20255	12050
5643	20259	12046
5644	20263	12042
5645	20266	12039
5646	20270	12035
5647	20274	12032
5648	20277	12028
5649	20281	12025
5650	20285	12021
5651	20288	12018
5652	20292	12014
5653	20295	12011
5654	20299	12007
5655	20303	12003
5656	20306	12000
5657	20310	11996
5658	20313	11992
5659	20317	11989
5660	20320	11985
5661	20324	11982
5662	20328	11978
5663	20331	11975
5664	20335	11971
5665	20338	11967
5666	20342	11964
5667	20346	11960
5668	20350	11957
5669	20353	11953
5670	20357	11950
5671	20360	11946
5672	20364	11942
5673	20367	11939
5674	20371	11935
5675	20374	11932
5676	20378	11928
5677	20382	11924
5678	20385	11921
5679	20389	11917
5680	20392	11914
5681	20396	11910
5682	20400	11906
5683	20403	11903
5684	20407	11899
5685	20410	11896
5686	20414	11892
5687	20418	11889
5688	20422	11885
5689	20425	11882
5690	20429	11878
5691	20433	11875
5692	20437	11871
5693	20441	11868
5694	20444	11864
5695	20448	11861
5696	20451	11857
5697	20455	11854
5698	20459	11850
5699	20462	11846
5700	20466	11843
5701	20470	11839
5702	20473	11836
5703	20477	11832
5704	20481	11829
5705	20485	11825
5706	20488	11822
5707	20492	11818
5708	20496	11815
5709	20500	11811
5710	20503	11808
5711	20507	11804
5712	20511	11801
5713	20515	11797
5714	20519	11794
5715	20522	11790
5716	20526	11787
5717	20530	11783
5718	20533	11780
5719	20537	11776
5720	20541	11773
5721	20544	11769
5722	20548	11766
5723	20551	11762
5724	20555	11758
5725	20559	11755
5726	20562	11751
5727	20566	11748
5728	20570	11744
5729	20573	11741
5730	20577	11737
5731	20581	11734
5732	20585	11730
5733	20588	11727
5734	20592	11723
5735	20596	11720
5736	20600	11716
5737	20603	11713
5738	20607	11709
5739	20611	11705
5740	20614	11702
5741	20618	11699
5742	20622	11695
5743	20626	11691
5744	20630	11688
5745	20633	11684
5746	20637	11681
5747	20640	11677
5748	20644	11674
5749	20648	11670
5750	20651	11667
5751	20655	11663
5752	20658	11659
5753	20662	11656
5754	20666	11652
5755	20669	11649
5756	20673	11645
5757	20676	11641
5758	20680	11638
5759	20683	11634
5760	20687	11631
5761	20691	11627
5762	20694	11623
5763	20698	11620
5764	20701	11616
5765	20705	11612
5766	20708	11609
5767	20712	11605
5768	20716	11602
5769	20719	11598
5770	20723	11595
5771	20726	11591
5772	20730	11587
5773	20734	11584
5774	20737	11580
5775	20741	11577
5776	20744	11573
5777	20748	11569
5778	20752	11566
5779	20755	11562
5780	20759	11559
5781	20762	11555
5782	20766	11552
5783	20769	11548
5784	20773	11544
5785	20776	11541
5786	20780	11537
5787	20783	11533
5788	20787	11530
5789	20791	11526
5790	20794	11523
5791	20798	11519
5792	20801	11515
5793	20805	11512
5794	20809	11508
5795	20812	11505
5796	20816	11501
5797	20819	11497
5798	20823	11494
5799	20827	11490
5800	20830	11487
5801	20834	11483
5802	20837	11480
5803	20841	11476
5804	20844	11472
5805	20848	11469
5806	20851	11465
5807	20855	11462
5808	20859	11458
5809	20862	11454
5810	20866	11451
5811	20869	11447
5812	20873	11443
5813	20876	11440
5814	20880	11436
5815	20883	11432
5816	20887	11429
5817	20890	11425
5818	20894	11421
5819	20897	11418
5820	20901	11414
5821	20904	11411
5822	20908	11407
5823	20911	11403
5824	20915	11400
5825	20919	11396
5826	20922	11393
5827	20926	11389
5828	20929	11385
5829	20933	11382
5830	20936	11378
5831	20940	11375
5832	20943	11371
5833	20947	11367
5834	20950	11364
5835	20954	11360
5836	20957	11356
5837	20961	11353
5838	20965	11349
5839	20968	11346
5840	20972	11342
5841	20975	11338
5842	20979	11335
5843	20982	11331
5844	20986	11327
5845	20989	11324
5846	20993	11320
5847	20997	11317
5848	21000	11313
5849	21004	11310
5850	21007	11306
5851	21011	11302
5852	21015	11299
5853	21018	11295
5854	21022	11291
5855	21025	11288
5856	21029	11284
5857	21032	11281
5858	21036	11277
5859	21039	11273
5860	21043	11270
5861	21046	11266
5862	21050	11262
5863	21053	11259
5864	21057	11255
5865	21060	11251
5866	21064	11248
5867	21067	11244
5868	21071	11241
5869	21074	11237
5870	21078	11234
5871	21082	11230
5872	21085	11226
5873	21089	11223
5874	21092	11219
5875	21096	11216
5876	21100	11212
5877	21103	11208
5878	21107	11205
5879	21110	11201
5880	21114	11198
5881	21117	11194
5882	21121	11190
5883	21125	11187
5884	21128	11183
5885	21132	11180
5886	21136	11176
5887	21139	11173
5888	21143	11169
5889	21146	11165
5890	21150	11162
5891	21153	11158
5892	21157	11154
5893	21160	11151
5894	21164	11147
5895	21167	11143
5896	21171	11140
5897	21175	11136
5898	21178	11133
5899	21181	11129
5900	21185	11125
5901	21189	11122
5902	21192	11118
5903	21196	11115
5904	21199	11111
5905	21203	11107
5906	21206	11104
5907	21210	11100
5908	21213	11097
5909	21217	11093
5910	21220	11089
5911	21224	11086
5912	21228	11082
5913	21231	11078
5914	21235	11075
5915	21238	11071
5916	21242	11068
5917	21245	11064
5918	21249	11060
5919	21252	11057
5920	21256	11053
5921	21259	11049
5922	21263	11046
5923	21266	11042
5924	21270	11038
5925	21273	11035
5926	21277	11031
5927	21280	11028
5928	21284	11024
5929	21287	11020
5930	21291	11017
5931	21294	11013
5932	21298	11010
5933	21301	11006
5934	21305	11002
5935	21309	10999
5936	21312	10995
5937	21316	10991
5938	21319	10988
5939	21323	10984
5940	21326	10980
5941	21330	10977
5942	21333	10973
5943	21337	10970
5944	21340	10966
5945	21343	10962
5946	21347	10959
5947	21350	10955
5948	21354	10951
5949	21358	10948
5950	21361	10944
5951	21364	10940
5952	21368	10937
5953	21372	10933
5954	21375	10930
5955	21379	10926
5956	21382	10922
5957	21386	10919
5958	21390	10915
5959	21393	10912
5960	21397	10908
5961	21400	10904
5962	21404	10901
5963	21407	10897
5964	21411	10894
5965	21414	10890
5966	21418	10887
5967	21422	10883
5968	21425	10879
5969	21429	10876
5970	21433	10872
5971	21436	10869
5972	21440	10865
5973	21443	10861
5974	21447	10858
5975	21451	10854
5976	21454	10851
5977	21458	10847
5978	21462	10844
5979	21466	10840
5980	21470	10837
5981	21473	10833
5982	21477	10830
5983	21481	10826
5984	21484	10823
5985	21488	10819
5986	21492	10816
5987	21495	10812
5988	21499	10809
5989	21503	10805
5990	21506	10801
5991	21510	10798
5992	21514	10794
5993	21518	10791
5994	21521	10787
5995	21525	10784
5996	21529	10780
5997	21533	10777
5998	21536	10773
5999	21540	10770
6000	21544	10766
6001	21548	10763
6002	21552	10759
6003	21556	10756
6004	21559	10753
6005	21563	10749
6006	21567	10746
6007	21571	10742
6008	21575	10739
6009	21579	10735
6010	21582	10732
6011	21586	10728
6012	21590	10725
6013	21594	10721
6014	21598	10718
6015	21601	10714
6016	21605	10711
6017	21609	10707
6018	21613	10704
6019	21616	10700
6020	21620	10697
6021	21624	10693
6022	21628	10690
6023	21632	10686
6024	21636	10683
6025	21639	10679
6026	21643	10676
6027	21647	10672
6028	21650	10669
6029	21654	10665
6030	21658	10662
6031	21661	10658
6032	21665	10654
6033	21669	10651
6034	21672	10647
6035	21676	10644
6036	21680	10640
6037	21684	10637
6038	21687	10633
6039	21691	10630
6040	21695	10626
6041	21698	10623
6042	21702	10619
6043	21706	10616
6044	21710	10612
6045	21714	10609
6046	21718	10605
6047	21721	10602
6048	21725	10598
6049	21729	10595
6050	21732	10591
6051	21736	10588
6052	21740	10584
6053	21743	10580
6054	21747	10577
6055	21750	10573
6056	21754	10570
6057	21758	10566
6058	21762	10563
6059	21765	10559
6060	21769	10556
6061	21773	10552
6062	21777	10549
6063	21780	10545
6064	21784	10542
6065	21788	10538
6066	21791	10534
6067	21795	10531
6068	21799	10527
6069	21802	10524
6070	21806	10520
6071	21810	10517
6072	21813	10513
6073	21817	10509
6074	21820	10506
6075	21824	10502
6076	21827	10499
6077	21831	10495
6078	21835	10491
6079	21838	10488
6080	21841	10484
6081	21845	10480
6082	21849	10477
6083	21852	10473
6084	21856	10470
6085	21859	10466
6086	21863	10462
6087	21866	10459
6088	21870	10455
6089	21873	10452
6090	21877	10448
6091	21881	10444
6092	21884	10441
6093	21888	10437
6094	21891	10434
6095	21895	10430
6096	21899	10426
6097	21902	10423
6098	21906	10419
6099	21909	10416
6100	21913	10412
6101	21917	10408
6102	21920	10405
6103	21924	10401
6104	21927	10398
6105	21931	10394
6106	21934	10390
6107	21938	10387
6108	21941	10383
6109	21945	10380
6110	21948	10376
6111	21952	10372
6112	21956	10369
6113	21959	10365
6114	21963	10361
6115	21966	10358
6116	21970	10354
6117	21973	10351
6118	21977	10347
6119	21980	10343
6120	21984	10340
6121	21987	10336
6122	21990	10332
6123	21994	10329
6124	21998	10325
6125	22001	10322
6126	22005	10318
6127	22008	10314
6128	22012	10311
6129	22015	10307
6130	22019	10304
6131	22023	10300
6132	22027	10297
6133	22031	10293
6134	22034	10290
6135	22038	10286
6136	22042	10282
6137	22045	10279
6138	22049	10275
6139	22053	10272
6140	22056	10268
6141	22060	10265
6142	22064	10261
6143	22067	10257
6144	22070	10254
6145	22074	10250
6146	22078	10247
6147	22082	10243
6148	22085	10240
6149	22089	10236
6150	22092	10232
6151	22096	10229
6152	22099	10225
6153	22103	10222
6154	22106	10218
6155	22110	10214
6156	22113	10211
6157	22117	10207
6158	22121	10203
6159	22124	10200
6160	22128	10196
6161	22131	10193
6162	22135	10189
6163	22138	10185
6164	22142	10182
6165	22145	10178
6166	22149	10175
6167	22153	10171
6168	22156	10167
6169	22160	10164
6170	22163	10160
6171	22167	10156
6172	22170	10153
6173	22174	10149
6174	22177	10146
6175	22181	10142
6176	22184	10138
6177	22187	10135
6178	22191	10131
6179	22194	10127
6180	22198	10124
6181	22201	10120
6182	22205	10116
6183	22208	10113
6184	22212	10109
6185	22215	10106
6186	22219	10102
6187	22222	10098
6188	22226	10095
6189	22229	10091
6190	22233	10087
6191	22236	10084
6192	22240	10080
6193	22244	10076
6194	22247	10073
6195	22250	10069
6196	22254	10066
6197	22258	10062
6198	22261	10058
6199	22265	10055
6200	22268	10051
6201	22272	10048
6202	22278	10045
6203	22282	10041
6204	22285	10038
6205	22289	10034
6206	22292	10031
6207	22296	10027
6208	22299	10024
6209	22303	10020
6210	22306	10016
6211	22310	10013
6212	22313	10009
6213	22317	10005
6214	22320	10002
6215	22324	9998
6216	22327	9994
6217	22331	9991
6218	22335	9987
6219	22338	9984
6220	22342	9980
6221	22345	9976
6222	22349	9973
6223	22352	9969
6224	22356	9966
6225	22359	9962
6226	22363	9958
6227	22366	9955
6228	22370	9951
6229	22374	9947
6230	22377	9944
6231	22380	9940
6232	22384	9937
6233	22388	9933
6234	22391	9929
6235	22395	9926
6236	22398	9922
6237	22402	9918
6238	22405	9915
6239	22409	9911
6240	22412	9908
6241	22415	9904
6242	22419	9900
6243	22422	9897
6244	22426	9893
6245	22429	9889
6246	22433	9886
6247	22436	9882
6248	22440	9878
6249	22444	9875
6250	22447	9871
6251	22451	9868
6252	22454	9864
6253	22458	9861
6254	22461	9857
6255	22465	9853
6256	22469	9850
6257	22472	9846
6258	22476	9842
6259	22479	9839
6260	22483	9835
6261	22486	9832
6262	22490	9828
6263	22493	9824
6264	22497	9821
6265	22501	9817
6266	22504	9814
6267	22508	9810
6268	22511	9806
6269	22515	9803
6270	22518	9799
6271	22522	9796
6272	22525	9792
6273	22529	9788
6274	22533	9785
6275	22536	9781
6276	22540	9778
6277	22543	9774
6278	22547	9770
6279	22550	9767
6280	22554	9763
6281	22557	9759
6282	22561	9756
6283	22564	9752
6284	22568	9749
6285	22571	9745
6286	22575	9741
6287	22578	9738
6288	22582	9734
6289	22585	9730
6290	22589	9727
6291	22592	9723
6292	22596	9720
6293	22599	9716
6294	22603	9712
6295	22607	9709
6296	22610	9705
6297	22614	9702
6298	22617	9698
6299	22621	9694
6300	22624	9691
6301	22628	9687
6302	22631	9683
6303	22635	9680
6304	22638	9676
6305	22642	9672
6306	22645	9669
6307	22649	9665
6308	22652	9662
6309	22656	9658
6310	22659	9654
6311	22663	9651
6312	22666	9647
6313	22670	9644
6314	22673	9640
6315	22677	9636
6316	22680	9633
6317	22684	9629
6318	22687	9625
6319	22691	9622
6320	22695	9618
6321	22698	9615
6322	22702	9611
6323	22705	9607
6324	22709	9604
6325	22712	9600
6326	22716	9597
6327	22719	9593
6328	22723	9589
6329	22726	9586
6330	22730	9582
6331	22733	9578
6332	22737	9575
6333	22741	9571
6334	22745	9568
6335	22748	9564
6336	22752	9561
6337	22756	9557
6338	22759	9554
6339	22763	9550
6340	22767	9547
6341	22771	9543
6342	22774	9540
6343	22778	9536
6344	22782	9533
6345	22785	9529
6346	22789	9525
6347	22793	9522
6348	22797	9518
6349	22800	9515
6350	22804	9511
6351	22808	9508
6352	22811	9504
6353	22815	9500
6354	22818	9497
6355	22822	9493
