iter	Passed	Remaining
4801	19659	17186
4802	19663	17182
4803	19666	17177
4804	19670	17173
4805	19673	17168
4806	19677	17163
4807	19680	17159
4808	19684	17154
4809	19688	17150
4810	19691	17145
4811	19695	17141
4812	19698	17136
4813	19702	17131
4814	19705	17126
4815	19708	17122
4816	19712	17117
4817	19715	17113
4818	19719	17108
4819	19722	17104
4820	19726	17099
4821	19729	17094
4822	19733	17090
4823	19736	17085
4824	19740	17081
4825	19743	17076
4826	19747	17071
4827	19750	17067
4828	19754	17063
4829	19758	17058
4830	19761	17053
4831	19765	17049
4832	19768	17044
4833	19772	17040
4834	19776	17035
4835	19779	17031
4836	19783	17026
4837	19786	17022
4838	19790	17017
4839	19793	17012
4840	19797	17008
4841	19800	17003
4842	19804	16999
4843	19807	16994
4844	19811	16989
4845	19814	16985
4846	19818	16980
4847	19821	16976
4848	19825	16971
4849	19828	16966
4850	19832	16962
4851	19835	16957
4852	19839	16953
4853	19842	16948
4854	19846	16944
4855	19850	16939
4856	19853	16935
4857	19857	16930
4858	19860	16925
4859	19864	16921
4860	19868	16917
4861	19871	16912
4862	19875	16907
4863	19878	16903
4864	19882	16898
4865	19885	16894
4866	19889	16889
4867	19892	16885
4868	19896	16880
4869	19899	16876
4870	19903	16871
4871	19906	16866
4872	19910	16862
4873	19913	16857
4874	19917	16853
4875	19921	16848
4876	19924	16844
4877	19928	16839
4878	19931	16835
4879	19935	16830
4880	19939	16826
4881	19942	16821
4882	19946	16817
4883	19949	16812
4884	19953	16807
4885	19956	16803
4886	19959	16798
4887	19963	16794
4888	19967	16789
4889	19970	16785
4890	19974	16780
4891	19977	16776
4892	19981	16771
4893	19985	16767
4894	19988	16762
4895	19992	16758
4896	19995	16753
4897	19999	16749
4898	20002	16744
4899	20006	16740
4900	20009	16735
4901	20013	16731
4902	20017	16726
4903	20020	16722
4904	20024	16717
4905	20027	16713
4906	20031	16708
4907	20034	16703
4908	20038	16699
4909	20041	16694
4910	20045	16690
4911	20049	16685
4912	20052	16681
4913	20056	16676
4914	20059	16672
4915	20063	16667
4916	20066	16663
4917	20070	16658
4918	20074	16654
4919	20077	16649
4920	20081	16645
4921	20084	16640
4922	20088	16636
4923	20091	16631
4924	20095	16627
4925	20098	16622
4926	20102	16618
4927	20105	16613
4928	20109	16609
4929	20113	16604
4930	20116	16599
4931	20120	16595
4932	20123	16590
4933	20125	16585
4934	20129	16580
4935	20132	16576
4936	20136	16571
4937	20139	16567
4938	20143	16562
4939	20147	16558
4940	20150	16553
4941	20154	16549
4942	20157	16544
4943	20161	16540
4944	20164	16535
4945	20168	16530
4946	20171	16526
4947	20175	16522
4948	20179	16517
4949	20182	16513
4950	20186	16508
4951	20189	16504
4952	20193	16499
4953	20196	16494
4954	20200	16490
4955	20203	16485
4956	20207	16481
4957	20210	16476
4958	20214	16472
4959	20217	16467
4960	20221	16463
4961	20225	16458
4962	20228	16454
4963	20231	16449
4964	20235	16445
4965	20238	16440
4966	20242	16436
4967	20245	16431
4968	20249	16426
4969	20252	16422
4970	20256	16417
4971	20259	16413
4972	20263	16408
4973	20267	16404
4974	20270	16399
4975	20274	16395
4976	20277	16390
4977	20281	16386
4978	20284	16381
4979	20288	16377
4980	20291	16372
4981	20295	16368
4982	20298	16363
4983	20302	16359
4984	20305	16354
4985	20309	16350
4986	20312	16345
4987	20316	16341
4988	20319	16336
4989	20323	16332
4990	20326	16327
4991	20330	16323
4992	20334	16318
4993	20337	16314
4994	20341	16309
4995	20344	16305
4996	20348	16300
4997	20351	16296
4998	20355	16291
4999	20358	16287
5000	20362	16282
5001	20365	16278
5002	20369	16273
5003	20372	16269
5004	20376	16264
5005	20379	16259
5006	20383	16255
5007	20387	16250
5008	20390	16246
5009	20394	16241
5010	20397	16237
5011	20400	16232
5012	20404	16228
5013	20408	16223
5014	20411	16219
5015	20414	16214
5016	20418	16210
5017	20422	16205
5018	20425	16201
5019	20429	16196
5020	20432	16192
5021	20436	16187
5022	20439	16183
5023	20443	16178
5024	20446	16174
5025	20450	16169
5026	20453	16165
5027	20457	16160
5028	20460	16156
5029	20464	16151
5030	20467	16147
5031	20471	16142
5032	20474	16138
5033	20478	16133
5034	20481	16129
5035	20485	16124
5036	20488	16120
5037	20492	16115
5038	20496	16111
5039	20499	16106
5040	20503	16102
5041	20506	16097
5042	20510	16093
5043	20513	16088
5044	20517	16084
5045	20520	16079
5046	20524	16075
5047	20527	16070
5048	20531	16066
5049	20534	16061
5050	20538	16057
5051	20541	16053
5052	20545	16048
5053	20549	16044
5054	20552	16039
5055	20556	16035
5056	20559	16030
5057	20563	16026
5058	20566	16021
5059	20570	16017
5060	20574	16013
5061	20578	16008
5062	20581	16004
5063	20585	16000
5064	20589	15995
5065	20592	15991
5066	20596	15987
5067	20600	15982
5068	20604	15978
5069	20607	15974
5070	20611	15969
5071	20615	15965
5072	20618	15961
5073	20622	15956
5074	20625	15952
5075	20629	15947
5076	20633	15943
5077	20636	15938
5078	20640	15934
5079	20643	15929
5080	20647	15925
5081	20650	15920
5082	20654	15916
5083	20657	15911
5084	20661	15907
5085	20664	15902
5086	20668	15898
5087	20671	15893
5088	20675	15889
5089	20678	15884
5090	20682	15880
5091	20685	15875
5092	20689	15871
5093	20692	15866
5094	20696	15862
5095	20699	15857
5096	20703	15853
5097	20706	15848
5098	20710	15844
5099	20713	15839
5100	20717	15835
5101	20720	15831
5102	20724	15826
5103	20727	15822
5104	20731	15817
5105	20735	15813
5106	20738	15808
5107	20742	15804
5108	20745	15799
5109	20749	15795
5110	20752	15790
5111	20756	15786
5112	20759	15782
5113	20763	15777
5114	20766	15773
5115	20770	15768
5116	20773	15764
5117	20777	15759
5118	20780	15755
5119	20784	15750
5120	20788	15746
5121	20791	15741
5122	20795	15737
5123	20798	15733
5124	20802	15728
5125	20806	15724
5126	20809	15719
5127	20813	15715
5128	20816	15710
5129	20820	15706
5130	20823	15701
5131	20827	15697
5132	20830	15692
5133	20833	15688
5134	20837	15683
5135	20841	15679
5136	20844	15675
5137	20847	15670
5138	20851	15666
5139	20855	15661
5140	20858	15657
5141	20862	15652
5142	20865	15648
5143	20869	15644
5144	20873	15639
5145	20876	15635
5146	20880	15630
5147	20883	15626
5148	20887	15622
5149	20890	15617
5150	20894	15613
5151	20898	15608
5152	20901	15604
5153	20905	15599
5154	20908	15595
5155	20912	15590
5156	20915	15586
5157	20919	15581
5158	20922	15577
5159	20926	15572
5160	20929	15568
5161	20933	15563
5162	20936	15559
5163	20939	15554
5164	20943	15550
5165	20947	15546
5166	20950	15541
5167	20954	15537
5168	20957	15532
5169	20961	15528
5170	20964	15523
5171	20968	15519
5172	20971	15514
5173	20975	15510
5174	20978	15505
5175	20982	15501
5176	20985	15496
5177	20988	15492
5178	20992	15488
5179	20995	15483
5180	20999	15479
5181	21002	15474
5182	21006	15470
5183	21009	15465
5184	21013	15461
5185	21016	15456
5186	21020	15452
5187	21024	15447
5188	21028	15443
5189	21031	15439
5190	21035	15435
5191	21038	15430
5192	21042	15426
5193	21046	15421
5194	21049	15417
5195	21053	15413
5196	21056	15408
5197	21060	15404
5198	21063	15399
5199	21067	15395
5200	21070	15390
5201	21074	15386
5202	21077	15381
5203	21081	15377
5204	21084	15373
5205	21088	15368
5206	21091	15364
5207	21095	15359
5208	21098	15355
5209	21102	15350
5210	21105	15346
5211	21109	15341
5212	21112	15337
5213	21116	15333
5214	21119	15328
5215	21123	15324
5216	21127	15319
5217	21130	15315
5218	21134	15310
5219	21137	15306
5220	21141	15302
5221	21144	15297
5222	21148	15293
5223	21151	15288
5224	21155	15284
5225	21159	15280
5226	21162	15275
5227	21166	15271
5228	21169	15266
5229	21173	15262
5230	21176	15257
5231	21180	15253
5232	21183	15249
5233	21187	15244
5234	21190	15240
5235	21194	15235
5236	21197	15231
5237	21201	15226
5238	21204	15222
5239	21208	15218
5240	21211	15213
5241	21215	15209
5242	21218	15204
5243	21222	15200
5244	21226	15196
5245	21229	15191
5246	21233	15187
5247	21236	15182
5248	21240	15178
5249	21243	15174
5250	21247	15169
5251	21250	15165
5252	21254	15160
5253	21258	15156
5254	21261	15152
5255	21264	15147
5256	21268	15143
5257	21272	15138
5258	21275	15134
5259	21279	15130
5260	21282	15125
5261	21286	15121
5262	21289	15116
5263	21293	15112
5264	21296	15108
5265	21300	15103
5266	21303	15099
5267	21307	15094
5268	21310	15090
5269	21314	15085
5270	21317	15081
5271	21321	15076
5272	21324	15072
5273	21328	15068
5274	21331	15063
5275	21335	15059
5276	21338	15054
5277	21342	15050
5278	21345	15046
5279	21349	15041
5280	21353	15037
5281	21356	15032
5282	21360	15028
5283	21363	15024
5284	21367	15019
5285	21371	15015
5286	21374	15011
5287	21378	15006
5288	21381	15002
5289	21384	14997
5290	21388	14993
5291	21391	14988
5292	21395	14984
5293	21398	14980
5294	21402	14975
5295	21405	14971
5296	21409	14966
5297	21412	14962
5298	21416	14957
5299	21420	14953
5300	21423	14949
5301	21427	14944
5302	21430	14940
5303	21434	14935
5304	21437	14931
5305	21441	14927
5306	21444	14922
5307	21448	14918
5308	21452	14914
5309	21455	14909
5310	21459	14905
5311	21462	14901
5312	21466	14896
5313	21470	14892
5314	21473	14888
5315	21477	14883
5316	21480	14879
5317	21484	14874
5318	21487	14870
5319	21490	14865
5320	21494	14861
5321	21497	14857
5322	21501	14852
5323	21504	14847
5324	21507	14843
5325	21511	14839
5326	21514	14834
5327	21518	14830
5328	21522	14825
5329	21525	14821
5330	21529	14817
5331	21532	14812
5332	21536	14808
5333	21539	14803
5334	21543	14799
5335	21546	14795
5336	21550	14790
5337	21553	14786
5338	21557	14782
5339	21560	14777
5340	21564	14773
5341	21568	14769
5342	21571	14764
5343	21575	14760
5344	21578	14755
5345	21582	14751
5346	21585	14747
5347	21589	14742
5348	21592	14738
5349	21596	14733
5350	21599	14729
5351	21603	14725
5352	21606	14720
5353	21610	14716
5354	21613	14711
5355	21617	14707
5356	21620	14703
5357	21624	14698
5358	21628	14694
5359	21631	14690
5360	21635	14685
5361	21638	14681
5362	21642	14676
5363	21645	14672
5364	21649	14668
5365	21652	14663
5366	21656	14659
5367	21659	14655
5368	21663	14650
5369	21667	14646
5370	21670	14642
5371	21674	14637
5372	21678	14633
5373	21681	14629
5374	21685	14624
5375	21688	14620
5376	21692	14616
5377	21695	14611
5378	21699	14607
5379	21702	14603
5380	21706	14598
5381	21709	14594
5382	21713	14589
5383	21716	14585
5384	21720	14581
5385	21723	14576
5386	21727	14572
5387	21731	14568
5388	21734	14563
5389	21738	14559
5390	21741	14555
5391	21745	14550
5392	21748	14546
5393	21752	14541
5394	21756	14537
5395	21759	14533
5396	21763	14529
5397	21767	14524
5398	21770	14520
5399	21774	14516
5400	21777	14511
5401	21781	14507
5402	21784	14502
5403	21788	14498
5404	21792	14494
5405	21795	14490
5406	21799	14485
5407	21802	14481
5408	21806	14477
5409	21809	14472
5410	21813	14468
5411	21816	14463
5412	21820	14459
5413	21823	14455
5414	21827	14450
5415	21830	14446
5416	21834	14442
5417	21837	14437
5418	21841	14433
5419	21845	14429
5420	21848	14424
5421	21851	14420
5422	21855	14415
5423	21859	14411
5424	21862	14407
5425	21866	14403
5426	21870	14398
5427	21873	14394
5428	21877	14390
5429	21880	14385
5430	21884	14381
5431	21887	14377
5432	21891	14372
5433	21894	14368
5434	21898	14363
5435	21901	14359
5436	21905	14355
5437	21908	14350
5438	21912	14346
5439	21916	14342
5440	21919	14337
5441	21922	14333
5442	21926	14329
5443	21930	14324
5444	21933	14320
5445	21937	14315
5446	21940	14311
5447	21944	14307
5448	21947	14302
5449	21951	14298
5450	21954	14294
5451	21958	14289
5452	21962	14285
5453	21965	14281
5454	21969	14277
5455	21972	14272
5456	21976	14268
5457	21980	14264
5458	21983	14259
5459	21987	14255
5460	21991	14251
5461	21994	14246
5462	21997	14242
5463	22001	14238
5464	22005	14234
5465	22008	14229
5466	22012	14225
5467	22015	14220
5468	22019	14216
5469	22022	14212
5470	22026	14207
5471	22029	14203
5472	22033	14199
5473	22036	14194
5474	22040	14190
5475	22043	14186
5476	22047	14181
5477	22050	14177
5478	22054	14173
5479	22058	14168
5480	22061	14164
5481	22065	14160
5482	22068	14155
5483	22072	14151
5484	22075	14146
5485	22079	14142
5486	22083	14138
5487	22086	14134
5488	22090	14129
5489	22093	14125
5490	22097	14121
5491	22100	14116
5492	22104	14112
5493	22107	14108
5494	22111	14103
5495	22114	14099
5496	22118	14095
5497	22121	14090
5498	22125	14086
5499	22129	14082
5500	22132	14077
5501	22136	14073
5502	22139	14069
5503	22143	14064
5504	22146	14060
5505	22150	14056
5506	22153	14051
5507	22157	14047
5508	22160	14043
5509	22164	14038
5510	22168	14034
5511	22171	14030
5512	22175	14025
5513	22178	14021
5514	22182	14017
5515	22185	14012
5516	22189	14008
5517	22192	14004
5518	22196	13999
5519	22199	13995
5520	22203	13991
5521	22206	13986
5522	22210	13982
5523	22213	13978
5524	22217	13973
5525	22220	13969
5526	22224	13964
5527	22227	13960
5528	22231	13956
5529	22234	13951
5530	22238	13947
5531	22241	13943
5532	22245	13938
5533	22248	13934
5534	22252	13930
5535	22255	13925
5536	22259	13921
5537	22262	13917
5538	22266	13912
5539	22269	13908
5540	22273	13904
5541	22276	13899
5542	22280	13895
5543	22283	13891
5544	22287	13886
5545	22291	13882
5546	22294	13878
5547	22298	13873
5548	22301	13869
5549	22305	13865
5550	22308	13861
5551	22312	13856
5552	22315	13852
5553	22319	13848
5554	22322	13843
5555	22326	13839
5556	22329	13835
5557	22333	13830
5558	22336	13826
5559	22340	13822
5560	22343	13817
5561	22346	13813
5562	22350	13808
5563	22353	13804
5564	22357	13800
5565	22360	13795
5566	22364	13791
5567	22367	13787
5568	22371	13782
5569	22374	13778
5570	22378	13773
5571	22381	13769
5572	22385	13765
5573	22388	13760
5574	22392	13756
5575	22395	13752
5576	22399	13747
5577	22402	13743
5578	22406	13739
5579	22409	13734
5580	22413	13730
5581	22415	13725
5582	22419	13721
5583	22422	13717
5584	22426	13712
5585	22429	13708
5586	22433	13704
5587	22436	13699
5588	22440	13695
5589	22443	13691
5590	22447	13686
5591	22450	13682
5592	22454	13678
5593	22457	13673
5594	22461	13669
5595	22464	13665
5596	22468	13660
5597	22471	13656
5598	22475	13652
5599	22478	13647
5600	22482	13643
5601	22485	13639
5602	22489	13634
5603	22492	13630
5604	22496	13626
5605	22499	13621
5606	22503	13617
5607	22506	13613
5608	22510	13608
5609	22513	13604
5610	22517	13600
5611	22521	13596
5612	22524	13591
5613	22528	13587
5614	22531	13583
5615	22535	13578
5616	22538	13574
5617	22542	13570
5618	22545	13565
5619	22549	13561
5620	22552	13557
5621	22556	13552
5622	22559	13548
5623	22563	13544
5624	22566	13539
5625	22570	13535
5626	22573	13531
5627	22576	13526
5628	22580	13522
5629	22584	13518
5630	22587	13514
5631	22590	13509
5632	22594	13505
5633	22598	13501
5634	22601	13496
5635	22605	13492
5636	22608	13488
5637	22612	13483
5638	22615	13479
5639	22619	13475
5640	22622	13471
5641	22626	13466
5642	22629	13462
5643	22633	13458
5644	22636	13453
5645	22640	13449
5646	22644	13445
5647	22647	13440
5648	22651	13436
5649	22654	13432
5650	22658	13428
5651	22661	13423
5652	22665	13419
5653	22668	13415
5654	22671	13410
5655	22675	13406
5656	22678	13402
5657	22682	13397
5658	22686	13393
5659	22689	13389
5660	22693	13385
5661	22696	13380
5662	22700	13376
5663	22703	13372
5664	22707	13367
5665	22710	13363
5666	22714	13359
5667	22717	13354
5668	22721	13350
5669	22724	13346
5670	22728	13342
5671	22731	13337
5672	22735	13333
5673	22738	13329
5674	22742	13324
5675	22745	13320
5676	22749	13316
5677	22752	13311
5678	22756	13307
5679	22759	13303
5680	22763	13298
5681	22766	13294
5682	22770	13290
5683	22773	13285
5684	22777	13281
5685	22780	13277
5686	22784	13273
5687	22787	13268
5688	22790	13264
5689	22794	13260
5690	22797	13255
5691	22801	13251
5692	22804	13247
5693	22808	13242
5694	22811	13238
5695	22815	13234
5696	22818	13229
5697	22822	13225
5698	22825	13221
5699	22829	13216
5700	22832	13212
5701	22836	13208
5702	22839	13203
5703	22843	13199
5704	22846	13195
5705	22850	13191
5706	22853	13186
5707	22857	13182
5708	22860	13178
5709	22864	13173
5710	22867	13169
5711	22871	13165
5712	22874	13160
5713	22878	13156
5714	22881	13152
5715	22885	13148
5716	22888	13143
5717	22892	13139
5718	22895	13135
5719	22899	13130
5720	22902	13126
5721	22906	13122
5722	22909	13118
5723	22913	13113
5724	22916	13109
5725	22920	13105
5726	22924	13101
5727	22927	13096
5728	22931	13092
5729	22934	13088
5730	22938	13084
5731	22941	13079
5732	22945	13075
5733	22948	13071
5734	22952	13067
5735	22955	13062
5736	22959	13058
5737	22962	13054
5738	22966	13049
5739	22969	13045
5740	22973	13041
5741	22976	13036
5742	22980	13032
5743	22983	13028
5744	22987	13024
5745	22990	13019
5746	22994	13015
5747	22997	13011
5748	23001	13006
5749	23004	13002
5750	23008	12998
5751	23011	12994
5752	23015	12989
5753	23018	12985
5754	23022	12981
5755	23025	12976
5756	23029	12972
5757	23032	12968
5758	23036	12964
5759	23039	12959
5760	23043	12955
5761	23047	12951
5762	23050	12947
5763	23054	12943
5764	23058	12938
5765	23061	12934
5766	23065	12930
5767	23069	12926
5768	23072	12922
5769	23076	12917
5770	23079	12913
5771	23083	12909
5772	23087	12905
5773	23090	12901
5774	23094	12896
5775	23098	12892
5776	23101	12888
5777	23105	12884
5778	23108	12879
5779	23112	12875
5780	23115	12871
5781	23119	12867
5782	23122	12862
5783	23126	12858
5784	23129	12854
5785	23133	12849
5786	23136	12845
5787	23140	12841
5788	23143	12837
5789	23147	12832
5790	23150	12828
5791	23154	12824
5792	23157	12820
5793	23161	12815
5794	23164	12811
5795	23168	12807
5796	23171	12803
5797	23175	12798
5798	23179	12794
5799	23182	12790
5800	23186	12786
5801	23189	12781
5802	23193	12777
5803	23196	12773
5804	23200	12769
5805	23203	12764
5806	23207	12760
5807	23210	12756
5808	23214	12752
5809	23218	12748
5810	23221	12743
5811	23225	12739
5812	23228	12735
5813	23232	12731
5814	23235	12726
5815	23239	12722
5816	23242	12718
5817	23246	12714
5818	23250	12709
5819	23253	12705
5820	23257	12701
5821	23260	12697
5822	23264	12692
5823	23267	12688
5824	23271	12684
5825	23274	12680
5826	23278	12675
5827	23281	12671
5828	23285	12667
5829	23288	12663
5830	23292	12658
5831	23295	12654
5832	23299	12650
5833	23302	12646
5834	23306	12641
5835	23309	12637
5836	23313	12633
5837	23316	12628
5838	23320	12624
5839	23323	12620
5840	23327	12616
5841	23330	12611
5842	23334	12607
5843	23337	12603
5844	23341	12599
5845	23345	12594
5846	23348	12590
5847	23351	12586
5848	23355	12582
5849	23359	12577
5850	23362	12573
5851	23365	12569
5852	23369	12565
5853	23372	12560
5854	23376	12556
5855	23380	12552
5856	23383	12548
5857	23387	12543
5858	23390	12539
5859	23394	12535
5860	23397	12531
5861	23401	12527
5862	23404	12522
5863	23408	12518
5864	23411	12514
5865	23415	12510
5866	23418	12505
5867	23422	12501
5868	23425	12497
5869	23429	12492
5870	23432	12488
5871	23436	12484
5872	23439	12480
5873	23443	12475
5874	23446	12471
5875	23450	12467
5876	23453	12463
5877	23457	12458
5878	23460	12454
5879	23464	12450
5880	23467	12446
5881	23471	12441
5882	23474	12437
5883	23478	12433
5884	23481	12429
5885	23485	12424
5886	23488	12420
5887	23492	12416
5888	23495	12412
5889	23499	12407
5890	23502	12403
5891	23506	12399
5892	23509	12395
5893	23513	12390
5894	23516	12386
5895	23520	12382
5896	23523	12378
5897	23527	12373
5898	23530	12369
5899	23534	12365
5900	23537	12361
5901	23540	12356
5902	23544	12352
5903	23547	12348
5904	23551	12344
5905	23554	12339
5906	23558	12335
5907	23561	12331
5908	23565	12327
5909	23569	12322
5910	23572	12318
5911	23576	12314
5912	23579	12310
5913	23582	12305
5914	23586	12301
5915	23589	12297
5916	23593	12293
5917	23596	12288
5918	23600	12284
5919	23604	12280
5920	23607	12276
5921	23611	12272
5922	23614	12267
5923	23618	12263
5924	23621	12259
5925	23625	12255
5926	23628	12250
5927	23632	12246
5928	23635	12242
5929	23639	12238
5930	23642	12233
5931	23646	12229
5932	23649	12225
5933	23653	12221
5934	23656	12217
5935	23660	12212
5936	23663	12208
5937	23667	12204
5938	23670	12200
5939	23674	12195
5940	23677	12191
5941	23681	12187
5942	23684	12183
5943	23688	12178
5944	23691	12174
5945	23695	12170
5946	23698	12166
5947	23702	12162
5948	23705	12157
5949	23709	12153
5950	23712	12149
5951	23716	12145
5952	23720	12141
5953	23723	12136
5954	23727	12132
5955	23730	12128
5956	23733	12123
5957	23737	12119
5958	23740	12115
5959	23744	12111
5960	23748	12107
5961	23751	12102
5962	23755	12098
5963	23758	12094
5964	23762	12090
5965	23765	12086
5966	23769	12081
5967	23772	12077
5968	23776	12073
5969	23780	12069
5970	23783	12065
5971	23787	12060
5972	23790	12056
5973	23794	12052
5974	23797	12048
5975	23801	12044
5976	23804	12039
5977	23808	12035
5978	23811	12031
5979	23815	12027
5980	23818	12022
5981	23822	12018
5982	23825	12014
5983	23829	12010
5984	23832	12005
5985	23836	12001
5986	23839	11997
5987	23843	11993
5988	23846	11988
5989	23849	11984
5990	23853	11980
5991	23856	11976
5992	23860	11972
5993	23864	11967
5994	23867	11963
5995	23871	11959
5996	23874	11955
5997	23878	11951
5998	23881	11946
5999	23885	11942
6000	23888	11938
6001	23892	11934
6002	23895	11929
6003	23899	11925
6004	23902	11921
6005	23906	11917
6006	23909	11913
6007	23913	11908
6008	23916	11904
6009	23919	11900
6010	23923	11896
6011	23927	11891
6012	23930	11887
6013	23934	11883
6014	23937	11879
6015	23941	11874
6016	23944	11870
6017	23947	11866
6018	23951	11862
6019	23954	11858
6020	23958	11853
6021	23961	11849
6022	23965	11845
6023	23968	11841
6024	23972	11836
6025	23975	11832
6026	23979	11828
6027	23982	11824
6028	23986	11820
6029	23989	11815
6030	23993	11811
6031	23996	11807
6032	24000	11803
6033	24003	11799
6034	24007	11794
6035	24010	11790
6036	24014	11786
6037	24017	11782
6038	24021	11777
6039	24024	11773
6040	24028	11769
6041	24031	11765
6042	24034	11760
6043	24038	11756
6044	24041	11752
6045	24045	11748
6046	24048	11743
6047	24052	11739
6048	24055	11735
6049	24058	11731
6050	24062	11726
6051	24065	11722
6052	24069	11718
6053	24072	11714
6054	24076	11710
6055	24079	11705
6056	24083	11701
6057	24086	11697
6058	24090	11693
6059	24094	11689
6060	24097	11685
6061	24101	11680
6062	24105	11676
6063	24108	11672
6064	24112	11668
6065	24115	11664
6066	24119	11660
6067	24123	11656
6068	24126	11651
6069	24130	11647
6070	24133	11643
6071	24137	11639
6072	24140	11635
6073	24144	11630
6074	24147	11626
6075	24151	11622
6076	24154	11618
6077	24157	11613
6078	24161	11609
6079	24164	11605
6080	24168	11601
6081	24171	11597
6082	24175	11592
6083	24178	11588
6084	24182	11584
6085	24185	11580
6086	24189	11575
6087	24192	11571
6088	24196	11567
6089	24199	11563
6090	24203	11559
6091	24206	11554
6092	24210	11550
6093	24213	11546
6094	24216	11542
6095	24220	11538
6096	24223	11533
6097	24227	11529
6098	24230	11525
6099	24234	11521
6100	24237	11516
6101	24241	11512
6102	24244	11508
6103	24247	11504
6104	24251	11499
6105	24254	11495
6106	24258	11491
6107	24261	11487
6108	24264	11482
6109	24268	11478
6110	24271	11474
6111	24275	11470
6112	24278	11466
6113	24282	11462
6114	24285	11457
6115	24289	11453
6116	24292	11449
6117	24296	11445
6118	24300	11441
6119	24303	11437
6120	24307	11432
6121	24310	11428
6122	24314	11424
6123	24317	11420
6124	24320	11415
6125	24324	11411
6126	24327	11407
6127	24331	11403
6128	24334	11399
6129	24338	11394
6130	24341	11390
6131	24345	11386
6132	24348	11382
6133	24352	11378
6134	24355	11373
6135	24358	11369
6136	24362	11365
6137	24365	11361
6138	24369	11356
6139	24372	11352
6140	24376	11348
6141	24379	11344
6142	24382	11339
6143	24386	11335
6144	24390	11331
6145	24393	11327
6146	24397	11323
6147	24400	11319
6148	24403	11314
6149	24407	11310
6150	24410	11306
6151	24413	11302
6152	24417	11297
6153	24420	11293
6154	24424	11289
6155	24427	11285
6156	24430	11281
6157	24434	11276
6158	24437	11272
6159	24441	11268
6160	24444	11264
6161	24448	11260
6162	24451	11255
6163	24455	11251
6164	24458	11247
6165	24462	11243
6166	24465	11239
6167	24468	11234
6168	24472	11230
6169	24475	11226
6170	24479	11222
6171	24482	11218
6172	24486	11213
6173	24489	11209
6174	24493	11205
6175	24496	11201
6176	24500	11197
6177	24504	11193
6178	24507	11188
6179	24511	11184
6180	24514	11180
6181	24517	11176
6182	24521	11171
6183	24524	11167
6184	24528	11163
6185	24531	11159
6186	24534	11155
6187	24538	11150
6188	24541	11146
6189	24545	11142
6190	24548	11138
6191	24551	11134
6192	24555	11129
6193	24558	11125
6194	24561	11121
6195	24565	11117
6196	24568	11112
6197	24572	11108
6198	24575	11104
6199	24579	11100
6200	24582	11096
6201	24586	11091
6202	24589	11087
6203	24592	11083
6204	24596	11079
6205	24599	11075
6206	24603	11070
6207	24606	11066
6208	24610	11062
6209	24613	11058
6210	24616	11054
6211	24620	11049
6212	24623	11045
6213	24627	11041
6214	24630	11037
6215	24634	11033
6216	24637	11028
6217	24640	11024
6218	24644	11020
6219	24647	11016
6220	24651	11012
6221	24654	11007
6222	24658	11003
6223	24661	10999
6224	24665	10995
6225	24668	10991
6226	24672	10986
6227	24675	10982
6228	24678	10978
6229	24682	10974
6230	24685	10970
6231	24689	10965
6232	24692	10961
6233	24695	10957
6234	24699	10953
6235	24702	10949
6236	24706	10944
6237	24709	10940
6238	24712	10936
6239	24716	10932
6240	24720	10928
6241	24723	10923
6242	24726	10919
6243	24730	10915
6244	24734	10911
6245	24737	10907
6246	24740	10903
6247	24744	10898
6248	24747	10894
6249	24751	10890
6250	24754	10886
6251	24757	10882
6252	24761	10877
6253	24765	10873
6254	24768	10869
6255	24771	10865
6256	24775	10861
6257	24778	10857
6258	24782	10852
6259	24785	10848
6260	24789	10844
6261	24792	10840
6262	24795	10836
6263	24799	10831
6264	24802	10827
6265	24806	10823
6266	24809	10819
6267	24813	10815
6268	24816	10811
6269	24820	10806
6270	24823	10802
6271	24826	10798
6272	24830	10794
6273	24833	10790
6274	24837	10785
6275	24840	10781
6276	24844	10777
6277	24847	10773
6278	24851	10769
6279	24854	10765
6280	24857	10760
6281	24861	10756
6282	24865	10752
6283	24868	10748
6284	24871	10744
6285	24875	10740
6286	24878	10735
6287	24882	10731
6288	24885	10727
6289	24888	10723
6290	24892	10719
6291	24895	10714
6292	24899	10710
6293	24902	10706
6294	24906	10702
6295	24909	10698
6296	24913	10693
6297	24916	10689
6298	24919	10685
6299	24923	10681
6300	24926	10677
6301	24930	10673
6302	24933	10668
6303	24937	10664
6304	24940	10660
6305	24944	10656
6306	24947	10652
6307	24951	10648
6308	24954	10643
6309	24958	10639
6310	24961	10635
6311	24965	10631
6312	24968	10627
6313	24972	10623
6314	24975	10619
6315	24978	10614
6316	24982	10610
6317	24985	10606
6318	24989	10602
6319	24992	10598
6320	24995	10593
6321	24999	10589
6322	25002	10585
6323	25006	10581
6324	25009	10577
6325	25013	10573
6326	25017	10569
6327	25020	10564
6328	25024	10560
6329	25027	10556
6330	25030	10552
6331	25034	10548
6332	25037	10544
6333	25041	10539
6334	25044	10535
6335	25048	10531
6336	25051	10527
6337	25055	10523
6338	25058	10519
6339	25061	10514
6340	25065	10510
6341	25068	10506
6342	25072	10502
6343	25075	10498
6344	25078	10494
6345	25082	10489
6346	25085	10485
6347	25089	10481
6348	25092	10477
6349	25095	10473
6350	25099	10468
6351	25102	10464
6352	25106	10460
6353	25109	10456
6354	25113	10452
