iter	Logloss
4339	0.2141778513
4340	0.2141700923
4341	0.214165388
4342	0.2141609906
4343	0.2141556381
4344	0.2141509821
4345	0.2141466209
4346	0.214139841
4347	0.2141337721
4348	0.2141266006
4349	0.2141226084
4350	0.2141156447
4351	0.2141110565
4352	0.2141043402
4353	0.2141001977
4354	0.2140939794
4355	0.2140893317
4356	0.2140834886
4357	0.214078737
4358	0.2140730269
4359	0.2140661662
4360	0.2140609037
4361	0.2140547454
4362	0.2140497061
4363	0.2140424258
4364	0.2140380099
4365	0.2140305404
4366	0.2140254356
4367	0.2140183697
4368	0.2140115525
4369	0.2140037671
4370	0.2139969766
4371	0.2139943113
4372	0.2139861388
4373	0.2139814201
4374	0.2139760799
4375	0.2139690064
4376	0.2139631295
4377	0.2139556523
4378	0.2139475027
4379	0.2139411588
4380	0.2139338576
4381	0.2139287121
4382	0.2139212407
4383	0.2139140627
4384	0.2139062868
4385	0.2138992168
4386	0.2138932359
4387	0.213888797
4388	0.213882572
4389	0.2138762889
4390	0.2138690753
4391	0.2138635501
4392	0.2138582813
4393	0.2138526314
4394	0.2138466227
4395	0.2138414907
4396	0.2138387233
4397	0.2138343995
4398	0.2138288844
4399	0.2138205965
4400	0.2138154588
4401	0.2138077984
4402	0.21380039
4403	0.2137950312
4404	0.2137874884
4405	0.2137800075
4406	0.2137731632
4407	0.2137675002
4408	0.2137608254
4409	0.2137538811
4410	0.2137490037
4411	0.2137451608
4412	0.2137390165
4413	0.2137340754
4414	0.2137278185
4415	0.2137212772
4416	0.2137164083
4417	0.2137131571
4418	0.2137084764
4419	0.2137036738
4420	0.2136982268
4421	0.2136909455
4422	0.2136847584
4423	0.2136743337
4424	0.2136694877
4425	0.2136616684
4426	0.2136559292
4427	0.2136489566
4428	0.2136434819
4429	0.2136356119
4430	0.2136283424
4431	0.213622076
4432	0.2136139485
4433	0.2136074376
4434	0.2136015341
4435	0.2135977268
4436	0.2135891733
4437	0.2135817378
4438	0.2135750692
4439	0.213567821
4440	0.2135641255
4441	0.2135561346
4442	0.2135497487
4443	0.2135431885
4444	0.2135389015
4445	0.2135318898
4446	0.2135222908
4447	0.2135177473
4448	0.2135097021
4449	0.2135034546
4450	0.2134978077
4451	0.2134904424
4452	0.2134828658
4453	0.2134787492
4454	0.2134738381
4455	0.2134682117
4456	0.2134615316
4457	0.2134556613
4458	0.2134483703
4459	0.2134419752
4460	0.2134355749
4461	0.213430342
4462	0.2134225923
4463	0.2134193259
4464	0.2134153078
4465	0.2134084029
4466	0.2134017693
4467	0.2133937283
4468	0.2133881321
4469	0.2133809051
4470	0.2133759207
4471	0.2133705304
4472	0.2133651394
4473	0.2133594265
4474	0.2133539175
4475	0.2133472716
4476	0.2133394178
4477	0.2133349589
4478	0.21332971
4479	0.2133240012
4480	0.2133170443
4481	0.2133099133
4482	0.2133039843
4483	0.2133007935
4484	0.2132960541
4485	0.2132871187
4486	0.213282581
4487	0.213275608
4488	0.2132699579
4489	0.2132664835
4490	0.2132598733
4491	0.2132534202
4492	0.2132466352
4493	0.2132413364
4494	0.2132354333
4495	0.2132303621
4496	0.213225575
4497	0.2132223982
4498	0.2132133152
4499	0.2132086413
4500	0.2132041455
4501	0.2131983656
4502	0.213191109
4503	0.2131843085
4504	0.2131774081
4505	0.2131722987
4506	0.2131658316
4507	0.2131593446
4508	0.2131524737
4509	0.2131444704
4510	0.2131383055
4511	0.2131335006
4512	0.213127107
4513	0.2131217415
4514	0.2131156904
4515	0.2131068698
4516	0.2130996897
4517	0.2130969343
4518	0.2130896665
4519	0.2130823754
4520	0.2130786751
4521	0.2130737624
4522	0.2130679646
4523	0.213063344
4524	0.2130571809
4525	0.2130519316
4526	0.2130469977
4527	0.2130411291
4528	0.2130338407
4529	0.2130276181
4530	0.2130231097
4531	0.2130196819
4532	0.2130147554
4533	0.2130090394
4534	0.2130025592
4535	0.2129976298
4536	0.2129922067
4537	0.2129852164
4538	0.2129790464
4539	0.2129722185
4540	0.2129665883
4541	0.2129602161
4542	0.2129556865
4543	0.2129477823
4544	0.2129414487
4545	0.2129360453
4546	0.2129325335
4547	0.2129271156
4548	0.2129215399
4549	0.2129166355
4550	0.2129119035
4551	0.2129045072
4552	0.2128981078
4553	0.2128919646
4554	0.2128846151
4555	0.2128781184
4556	0.2128715051
4557	0.2128681035
4558	0.2128639964
4559	0.2128582209
4560	0.2128513553
4561	0.2128461498
4562	0.2128396666
4563	0.2128340136
4564	0.212830572
4565	0.212824379
4566	0.2128186226
4567	0.212813394
4568	0.2128069526
4569	0.212802805
4570	0.2127990316
4571	0.2127928797
4572	0.212788721
4573	0.2127845267
4574	0.2127767766
4575	0.2127710252
4576	0.2127664879
4577	0.2127597991
4578	0.2127521197
4579	0.2127489309
4580	0.2127458417
4581	0.212739832
4582	0.2127338997
4583	0.2127293894
4584	0.2127207596
4585	0.212716072
4586	0.2127113593
4587	0.2127076435
4588	0.2127003246
4589	0.2126937457
4590	0.2126890679
4591	0.2126839843
4592	0.2126784892
4593	0.2126726378
4594	0.2126668107
4595	0.2126595872
4596	0.2126558446
4597	0.2126513376
4598	0.2126443836
4599	0.212637532
4600	0.2126326237
4601	0.2126274884
4602	0.2126219359
4603	0.2126166673
4604	0.2126099351
4605	0.2126041084
4606	0.2125982505
4607	0.2125921147
4608	0.2125862746
4609	0.2125795985
4610	0.2125757363
4611	0.2125689188
4612	0.2125622738
4613	0.2125583803
4614	0.2125527819
4615	0.2125498015
4616	0.2125424069
4617	0.2125360881
4618	0.2125324381
4619	0.2125267529
4620	0.2125199025
4621	0.2125152586
4622	0.2125098026
4623	0.2125051554
4624	0.2124972187
4625	0.2124929091
4626	0.2124857648
4627	0.2124809831
4628	0.212475413
4629	0.2124691792
4630	0.2124633442
4631	0.2124576412
4632	0.2124531666
4633	0.2124497344
4634	0.2124427913
4635	0.2124366213
4636	0.2124318283
4637	0.2124261847
4638	0.2124187714
4639	0.2124112222
4640	0.2124051342
4641	0.2124005029
4642	0.2123973128
4643	0.2123942533
4644	0.2123907425
4645	0.2123865342
4646	0.2123814656
4647	0.2123746385
4648	0.2123706216
4649	0.2123645129
4650	0.2123595962
4651	0.2123550629
4652	0.2123508887
4653	0.212347226
4654	0.2123421068
4655	0.2123373634
4656	0.2123318009
4657	0.2123261654
4658	0.2123206206
4659	0.212314309
4660	0.2123080111
4661	0.2123035431
4662	0.2122977563
4663	0.2122926709
4664	0.2122857495
4665	0.212280201
4666	0.2122761012
4667	0.2122698435
4668	0.2122650801
4669	0.2122613243
4670	0.2122562153
4671	0.2122500036
4672	0.2122434266
4673	0.2122364536
4674	0.2122306849
4675	0.2122267574
4676	0.2122208551
4677	0.2122159777
4678	0.2122107489
4679	0.2122034555
4680	0.212196016
4681	0.2121890706
4682	0.2121809409
4683	0.2121775524
4684	0.2121725353
4685	0.2121667949
4686	0.212160144
4687	0.2121561051
4688	0.2121509083
4689	0.2121449532
4690	0.2121398248
4691	0.2121368206
4692	0.2121304336
4693	0.2121244466
4694	0.212119015
4695	0.2121160832
4696	0.2121116804
4697	0.2121047497
4698	0.2120978549
4699	0.2120970943
4700	0.2120910043
4701	0.2120879118
4702	0.2120816892
4703	0.2120768517
4704	0.2120713788
4705	0.2120660706
4706	0.2120619087
4707	0.212056743
4708	0.2120504487
4709	0.2120467819
4710	0.2120416372
4711	0.2120362882
4712	0.2120301943
4713	0.2120227868
4714	0.212016263
4715	0.2120121609
4716	0.2120055815
4717	0.2120025991
4718	0.211996903
4719	0.2119914654
4720	0.2119863934
4721	0.2119796808
4722	0.2119759152
4723	0.2119697375
4724	0.2119644796
4725	0.2119589284
4726	0.211952741
4727	0.2119494083
4728	0.2119439839
4729	0.2119405631
4730	0.2119320736
4731	0.2119271825
4732	0.2119206963
4733	0.2119139852
4734	0.2119066137
4735	0.2119001342
4736	0.2118955829
4737	0.2118884441
4738	0.211882298
4739	0.2118748817
4740	0.2118689695
4741	0.2118627275
4742	0.2118566389
4743	0.2118515097
4744	0.2118468616
4745	0.2118431825
4746	0.211836683
4747	0.2118311965
4748	0.2118274659
4749	0.2118221602
4750	0.2118158625
4751	0.2118109288
4752	0.2118056328
4753	0.2118005832
4754	0.2117964366
4755	0.2117924858
4756	0.2117868586
4757	0.2117816553
4758	0.2117792176
4759	0.2117734064
4760	0.2117697141
4761	0.2117648858
4762	0.2117608305
4763	0.2117564704
4764	0.2117525215
4765	0.2117482277
4766	0.2117412251
4767	0.2117378188
4768	0.2117334103
4769	0.2117262854
4770	0.2117211292
4771	0.2117164265
4772	0.2117117785
4773	0.2117067445
4774	0.211702355
4775	0.2116966521
4776	0.2116914487
4777	0.211686437
4778	0.2116836072
4779	0.211678615
4780	0.2116753739
4781	0.2116711942
4782	0.211666859
4783	0.2116596509
4784	0.2116537798
4785	0.2116486215
4786	0.2116424089
4787	0.2116394298
4788	0.2116338678
4789	0.2116278559
4790	0.2116231044
4791	0.2116167958
4792	0.2116107176
4793	0.2116044412
4794	0.2115990947
4795	0.2115921876
4796	0.2115871303
4797	0.2115825726
4798	0.2115770281
4799	0.211572037
4800	0.2115660013
4801	0.2115605123
4802	0.211553946
4803	0.211547658
4804	0.2115415833
4805	0.211538023
4806	0.2115317334
4807	0.2115276156
4808	0.2115200829
4809	0.2115147076
4810	0.2115111197
4811	0.2115050531
4812	0.2115004232
4813	0.2114914705
4814	0.2114892303
4815	0.2114844297
4816	0.2114799975
4817	0.2114753941
4818	0.2114705761
4819	0.2114658319
4820	0.2114601699
4821	0.2114541263
4822	0.2114495864
4823	0.2114447392
4824	0.2114394004
4825	0.2114349589
4826	0.2114283992
4827	0.2114231323
4828	0.2114176511
4829	0.2114147864
4830	0.2114086196
4831	0.2114014331
4832	0.2113948704
4833	0.2113898912
4834	0.2113856184
4835	0.2113817061
4836	0.211375869
4837	0.2113678828
4838	0.2113653124
4839	0.2113602132
4840	0.2113561487
4841	0.2113498788
4842	0.211346552
4843	0.211339099
4844	0.2113347907
4845	0.2113303546
4846	0.211324817
4847	0.2113213217
4848	0.2113140055
4849	0.2113034396
4850	0.21129805
4851	0.2112914768
4852	0.2112850862
4853	0.2112781177
4854	0.2112736696
4855	0.2112681617
4856	0.2112655253
4857	0.2112590056
4858	0.2112532377
4859	0.2112466728
4860	0.2112404003
4861	0.2112349114
4862	0.2112290471
4863	0.2112242462
4864	0.2112188408
4865	0.2112148759
4866	0.2112077513
4867	0.2112036965
4868	0.2111971505
4869	0.2111923156
4870	0.2111880843
4871	0.2111823417
4872	0.2111772751
4873	0.2111708673
4874	0.2111668522
4875	0.2111613054
4876	0.2111562557
4877	0.2111516899
4878	0.2111476059
4879	0.2111427438
4880	0.2111382706
4881	0.2111346104
4882	0.2111295728
4883	0.21112497
4884	0.2111212502
4885	0.2111176773
4886	0.2111138897
4887	0.2111091268
4888	0.2111037427
4889	0.2110957349
4890	0.2110922536
4891	0.2110882545
4892	0.2110823036
4893	0.2110792458
4894	0.2110742505
4895	0.2110706418
4896	0.2110635767
4897	0.2110549207
4898	0.2110495668
4899	0.2110443192
4900	0.2110395686
4901	0.2110334365
4902	0.2110297938
4903	0.2110245543
4904	0.2110199408
4905	0.2110146439
4906	0.2110094892
4907	0.2110036739
4908	0.2110012017
4909	0.2109961525
4910	0.2109908311
4911	0.2109843618
4912	0.2109793485
4913	0.2109748875
4914	0.2109684394
4915	0.210962238
4916	0.210954806
4917	0.2109493607
4918	0.2109417054
4919	0.2109374036
4920	0.2109310184
4921	0.2109268692
4922	0.2109236363
4923	0.2109178645
4924	0.2109136514
4925	0.2109079022
4926	0.2109023495
4927	0.210894745
4928	0.2108910497
4929	0.210887894
4930	0.2108828076
4931	0.2108783786
4932	0.2108735855
4933	0.2108674138
4934	0.2108614568
4935	0.21085449
4936	0.2108461811
4937	0.2108426748
4938	0.2108381917
4939	0.2108348494
4940	0.2108291846
4941	0.210823397
4942	0.2108190937
4943	0.2108133533
4944	0.2108099497
4945	0.2108050467
4946	0.2107983483
4947	0.2107917006
4948	0.2107890436
4949	0.2107822469
4950	0.2107772243
4951	0.2107723067
4952	0.2107674293
4953	0.2107603227
4954	0.2107564405
4955	0.2107507062
4956	0.2107476435
4957	0.2107427427
4958	0.2107384073
4959	0.2107347705
4960	0.2107305459
4961	0.2107266129
4962	0.2107218792
4963	0.2107175376
4964	0.2107116982
4965	0.210705169
4966	0.2106989887
4967	0.2106935793
4968	0.2106884308
4969	0.210682665
4970	0.2106762102
4971	0.2106689526
4972	0.2106628057
4973	0.2106564582
4974	0.2106527967
4975	0.2106471411
4976	0.2106409456
4977	0.2106371814
4978	0.2106330934
4979	0.2106293698
4980	0.2106241581
4981	0.210620857
4982	0.2106182463
4983	0.2106130045
4984	0.210608677
4985	0.2106033813
4986	0.210597176
4987	0.2105938752
4988	0.2105874256
4989	0.2105812043
4990	0.2105733895
4991	0.2105682693
4992	0.2105645613
4993	0.2105612647
4994	0.2105569988
4995	0.2105520737
4996	0.2105469812
4997	0.2105425291
4998	0.2105385972
4999	0.2105350252
5000	0.2105292234
5001	0.2105242836
5002	0.2105202689
5003	0.2105157448
5004	0.2105102335
5005	0.2105037897
5006	0.2104985925
5007	0.2104939502
5008	0.2104909585
5009	0.2104848838
5010	0.2104797127
5011	0.2104758156
5012	0.2104720693
5013	0.2104688383
5014	0.2104631408
5015	0.2104605885
5016	0.2104542026
5017	0.2104485784
5018	0.2104411386
5019	0.2104353867
5020	0.2104314548
5021	0.2104265213
5022	0.2104224053
5023	0.2104183801
5024	0.2104147588
5025	0.2104089799
5026	0.2104042487
5027	0.2104005674
5028	0.2103974902
5029	0.2103926531
5030	0.2103866837
5031	0.2103808018
5032	0.2103760172
5033	0.21037058
5034	0.2103633675
5035	0.2103589161
5036	0.2103543709
5037	0.2103469727
5038	0.2103416909
5039	0.2103365236
5040	0.2103321092
5041	0.2103271632
5042	0.2103204493
5043	0.210316055
5044	0.2103103742
5045	0.2103055799
5046	0.2102992147
5047	0.2102942683
5048	0.2102878895
5049	0.2102854082
5050	0.2102816985
5051	0.2102777216
5052	0.2102734842
5053	0.2102686544
5054	0.2102633905
5055	0.2102601719
5056	0.2102547797
5057	0.2102504646
5058	0.2102460755
5059	0.2102389773
5060	0.210235471
5061	0.210228973
5062	0.210222516
5063	0.210217841
5064	0.2102115621
5065	0.2102047699
5066	0.2101992655
5067	0.2101924656
5068	0.2101854866
5069	0.2101814241
5070	0.2101745712
5071	0.2101659601
5072	0.2101607753
5073	0.2101549831
5074	0.2101475609
5075	0.2101434526
5076	0.2101375973
5077	0.2101315182
5078	0.2101247058
5079	0.2101200112
5080	0.2101164309
5081	0.2101110089
5082	0.2101081485
5083	0.2101037936
5084	0.210099395
5085	0.2100944117
5086	0.2100903503
5087	0.210084878
5088	0.2100797065
5089	0.2100767805
5090	0.2100714082
5091	0.2100657667
5092	0.2100608408
5093	0.2100555942
5094	0.2100498583
5095	0.2100440482
5096	0.2100409946
5097	0.2100342269
5098	0.2100295277
5099	0.2100217879
5100	0.2100178233
5101	0.2100140385
5102	0.2100114826
5103	0.2100080898
5104	0.2100030937
5105	0.2099964758
5106	0.2099893297
5107	0.209985741
5108	0.2099818966
5109	0.2099767578
5110	0.2099705261
5111	0.2099658698
5112	0.2099608321
5113	0.2099544561
5114	0.2099511128
5115	0.2099434043
5116	0.2099395512
5117	0.2099334988
5118	0.2099257632
5119	0.2099204356
5120	0.2099138964
5121	0.2099091231
5122	0.2099028409
5123	0.2098992339
5124	0.2098939851
5125	0.2098905462
5126	0.2098866975
5127	0.2098811786
5128	0.2098765339
5129	0.2098728435
5130	0.2098682031
5131	0.2098643997
5132	0.2098588909
5133	0.2098545328
5134	0.2098466288
5135	0.2098396601
5136	0.2098365192
5137	0.2098319131
5138	0.2098277285
5139	0.2098221868
5140	0.2098167392
5141	0.2098132821
5142	0.2098089009
5143	0.2098048275
5144	0.2098005785
5145	0.2097941094
5146	0.2097881672
5147	0.2097833715
5148	0.2097795238
5149	0.2097767813
5150	0.2097719207
5151	0.2097670271
5152	0.2097616903
5153	0.2097557302
5154	0.2097510545
5155	0.2097446805
5156	0.2097388724
5157	0.2097351131
5158	0.2097312726
5159	0.2097253001
5160	0.2097196737
5161	0.2097152666
5162	0.2097103667
5163	0.2097042012
5164	0.2097002149
5165	0.2096971551
5166	0.2096922956
5167	0.2096865957
5168	0.2096834194
5169	0.2096787827
5170	0.2096732363
5171	0.209670353
5172	0.209665415
5173	0.2096605434
5174	0.2096565072
5175	0.2096539164
5176	0.2096483572
5177	0.209644763
5178	0.2096393635
5179	0.2096344233
5180	0.2096269009
5181	0.2096231179
5182	0.2096193187
5183	0.2096121599
5184	0.2096069918
5185	0.2096027189
5186	0.2095961153
5187	0.2095931378
5188	0.2095891408
5189	0.209583359
5190	0.2095792492
5191	0.2095739557
5192	0.2095675794
5193	0.2095608049
5194	0.2095554338
5195	0.2095486546
5196	0.2095426121
5197	0.2095347499
5198	0.2095308479
5199	0.2095245617
5200	0.2095190415
5201	0.2095141698
5202	0.2095119365
5203	0.209509003
5204	0.2095054548
5205	0.2095027269
5206	0.2094995271
5207	0.2094956204
5208	0.2094894527
5209	0.2094848207
5210	0.2094799731
5211	0.2094770446
5212	0.209470762
5213	0.2094662663
5214	0.2094606756
5215	0.2094573981
5216	0.2094510883
5217	0.209447196
5218	0.2094439644
5219	0.2094404478
5220	0.2094363732
5221	0.2094296492
5222	0.209425343
5223	0.2094203396
5224	0.2094168649
5225	0.2094118683
5226	0.2094094782
5227	0.209406163
5228	0.2094002048
5229	0.2093959637
5230	0.2093936503
5231	0.2093894628
5232	0.2093840228
5233	0.2093768421
5234	0.2093711424
5235	0.2093685372
5236	0.2093639305
5237	0.2093601706
5238	0.2093558722
5239	0.2093504315
5240	0.2093448259
5241	0.2093366748
5242	0.2093311637
5243	0.2093258777
5244	0.2093226637
5245	0.2093181686
5246	0.2093147466
5247	0.20931052
5248	0.2093075228
5249	0.2092985113
5250	0.2092929866
5251	0.2092866677
5252	0.2092811101
5253	0.2092760837
5254	0.2092708978
5255	0.2092652837
5256	0.2092628156
5257	0.209258225
5258	0.2092526103
5259	0.2092481805
5260	0.2092431831
5261	0.2092384141
5262	0.2092336933
5263	0.2092299545
5264	0.209224303
5265	0.2092195235
5266	0.2092149002
5267	0.2092086759
5268	0.2092028805
5269	0.2091996343
5270	0.2091965145
5271	0.2091957937
5272	0.2091904479
5273	0.2091879674
5274	0.2091831832
5275	0.2091791382
5276	0.2091755622
5277	0.2091711004
5278	0.2091672853
5279	0.2091622988
5280	0.2091558716
5281	0.2091510871
5282	0.2091462587
5283	0.2091399596
5284	0.2091363561
5285	0.2091325275
5286	0.209126267
5287	0.2091226142
5288	0.2091174465
5289	0.2091140136
5290	0.2091087988
5291	0.2091044604
5292	0.2090991289
5293	0.2090986587
5294	0.2090927956
5295	0.2090870248
5296	0.2090826308
5297	0.2090777373
5298	0.2090738723
5299	0.209068593
5300	0.2090642187
5301	0.2090586467
5302	0.2090547761
5303	0.2090509505
5304	0.2090480466
5305	0.2090428949
5306	0.2090372879
5307	0.2090286828
5308	0.20902329
5309	0.2090173792
5310	0.209013279
5311	0.2090093351
5312	0.2090050145
5313	0.2089998177
5314	0.208995087
5315	0.2089894966
5316	0.2089836459
5317	0.2089793301
5318	0.2089752329
5319	0.2089711466
5320	0.2089666855
5321	0.208963866
5322	0.2089587142
5323	0.2089540637
5324	0.2089484797
5325	0.2089458283
5326	0.2089411903
5327	0.2089375575
5328	0.2089337306
5329	0.2089275366
5330	0.208923247
5331	0.2089187635
5332	0.2089137431
5333	0.2089076764
5334	0.2089032335
5335	0.2088999097
5336	0.2088961079
5337	0.2088917881
5338	0.2088881032
5339	0.2088840437
5340	0.2088793281
5341	0.2088757965
5342	0.2088735265
5343	0.2088688436
5344	0.2088640327
5345	0.2088595645
5346	0.208856687
5347	0.2088531602
5348	0.2088494417
5349	0.2088446368
5350	0.2088404052
5351	0.2088320476
5352	0.2088287418
5353	0.20882338
5354	0.2088176925
5355	0.208812481
5356	0.2088086518
5357	0.2088051188
5358	0.2087998906
5359	0.2087962644
5360	0.2087892809
5361	0.2087842651
5362	0.208778759
5363	0.2087721564
5364	0.2087673087
5365	0.2087632197
5366	0.2087578387
5367	0.2087533617
5368	0.2087488383
5369	0.2087444946
5370	0.208740596
5371	0.2087347775
5372	0.2087284948
5373	0.2087238484
5374	0.2087183977
5375	0.2087122586
5376	0.2087087536
5377	0.2087049788
5378	0.2086988142
5379	0.2086930749
5380	0.2086902793
5381	0.2086863382
5382	0.2086766694
5383	0.2086727519
5384	0.2086670126
5385	0.2086641034
5386	0.2086592988
5387	0.2086548427
5388	0.208649962
5389	0.208644245
5390	0.2086408855
5391	0.2086360024
5392	0.2086299304
5393	0.2086242412
5394	0.2086175253
5395	0.208611164
5396	0.2086031541
5397	0.2085999005
5398	0.2085949829
5399	0.2085900499
5400	0.2085841562
5401	0.2085815078
5402	0.2085748442
5403	0.2085699646
5404	0.2085661774
5405	0.2085630827
5406	0.2085588716
5407	0.2085560672
5408	0.2085520829
5409	0.2085488466
5410	0.2085445979
5411	0.2085401593
5412	0.2085377589
5413	0.2085342523
5414	0.2085298177
5415	0.2085246971
5416	0.2085190897
5417	0.2085157622
5418	0.2085112935
5419	0.2085079078
5420	0.2085043638
5421	0.2084994129
5422	0.2084957901
5423	0.2084891256
5424	0.2084836363
5425	0.2084792308
5426	0.208474152
5427	0.2084699252
5428	0.2084650531
5429	0.2084597876
5430	0.2084549055
5431	0.2084504795
5432	0.208444111
5433	0.2084365563
5434	0.2084317134
5435	0.208426858
5436	0.2084212822
5437	0.2084167149
5438	0.2084122501
5439	0.2084061758
5440	0.2084015226
5441	0.2083983078
5442	0.2083942047
5443	0.2083905252
5444	0.2083846969
5445	0.2083787032
5446	0.2083722265
5447	0.2083668748
5448	0.2083640159
5449	0.2083590185
5450	0.2083539043
5451	0.2083484499
5452	0.2083455178
5453	0.2083414714
5454	0.2083381407
5455	0.2083328354
5456	0.2083292556
5457	0.2083252693
5458	0.2083206958
5459	0.2083166186
5460	0.208311301
5461	0.2083071861
5462	0.2083036596
5463	0.2083009381
5464	0.2082969983
5465	0.2082910555
5466	0.2082882341
5467	0.2082854017
5468	0.208281069
5469	0.2082761765
5470	0.2082716854
5471	0.2082667259
5472	0.208261883
5473	0.208259504
5474	0.208253861
5475	0.2082494288
5476	0.2082430746
5477	0.2082388439
5478	0.2082334587
5479	0.2082295581
5480	0.2082238192
5481	0.2082197025
5482	0.208214827
5483	0.2082067667
5484	0.2082026211
5485	0.2081978192
5486	0.2081936372
5487	0.2081877721
5488	0.2081828897
5489	0.2081786216
5490	0.20817557
5491	0.2081705493
5492	0.2081657285
5493	0.2081607409
5494	0.2081571489
5495	0.2081514001
5496	0.2081467734
5497	0.2081422372
5498	0.2081373251
5499	0.2081321347
5500	0.208126574
5501	0.2081227038
5502	0.2081167657
5503	0.2081116682
5504	0.2081057258
5505	0.2081010158
5506	0.2080967728
5507	0.2080937692
5508	0.2080869228
5509	0.2080825249
5510	0.2080780128
5511	0.2080732852
5512	0.2080676508
5513	0.208062336
5514	0.2080589432
5515	0.2080556182
5516	0.2080514862
5517	0.2080446983
5518	0.2080403598
5519	0.2080372856
5520	0.2080340538
5521	0.2080279431
5522	0.20802338
5523	0.2080180235
5524	0.2080124813
5525	0.2080087586
5526	0.2080035193
5527	0.2080002935
5528	0.2079945375
5529	0.2079893794
5530	0.2079855528
5531	0.2079822543
5532	0.2079771206
5533	0.207973366
5534	0.2079700288
5535	0.2079654515
5536	0.2079596953
5537	0.2079563068
5538	0.207952385
5539	0.2079482194
5540	0.2079434051
5541	0.2079399703
5542	0.2079338762
5543	0.2079297465
5544	0.2079245444
5545	0.207919987
5546	0.207913823
5547	0.2079095031
5548	0.2079061758
5549	0.2078985348
5550	0.2078927325
5551	0.2078896801
5552	0.2078855823
5553	0.207879392
5554	0.2078754802
5555	0.2078715058
5556	0.2078657663
5557	0.2078616309
5558	0.2078569066
5559	0.2078543824
5560	0.2078515375
5561	0.2078457334
5562	0.207842088
5563	0.2078363958
5564	0.2078326917
5565	0.207826069
5566	0.2078215336
5567	0.207815781
5568	0.2078116277
5569	0.2078060917
5570	0.2078011668
5571	0.2077951701
5572	0.2077905485
5573	0.207785583
5574	0.2077796187
5575	0.2077766675
5576	0.2077743942
5577	0.2077670046
5578	0.2077618604
5579	0.2077554851
5580	0.2077506235
5581	0.2077478306
5582	0.2077419001
5583	0.2077381849
5584	0.2077343725
5585	0.2077319134
5586	0.2077276938
5587	0.2077221759
5588	0.2077169498
5589	0.2077138781
5590	0.2077090512
5591	0.2077035086
5592	0.2076989556
5593	0.2076955195
5594	0.2076905491
5595	0.2076823054
5596	0.2076775385
5597	0.2076728533
5598	0.2076678964
5599	0.2076647378
5600	0.2076595406
5601	0.2076548093
5602	0.2076521424
5603	0.2076450772
5604	0.2076417509
5605	0.2076376371
5606	0.2076347646
5607	0.2076294664
5608	0.2076240827
5609	0.2076190912
5610	0.2076155012
5611	0.2076102386
5612	0.2076064609
5613	0.2076014798
5614	0.2075978142
5615	0.207593426
5616	0.2075895788
5617	0.2075849223
5618	0.2075814343
5619	0.2075769828
5620	0.2075724426
5621	0.2075664639
5622	0.2075609564
5623	0.2075569565
5624	0.2075521197
5625	0.2075482514
5626	0.2075428305
5627	0.2075385527
5628	0.2075338563
5629	0.2075293529
5630	0.2075222028
5631	0.2075185715
5632	0.2075113425
5633	0.2075049596
5634	0.2075014564
5635	0.2074980062
5636	0.2074939414
5637	0.2074913764
5638	0.2074886167
5639	0.2074847608
5640	0.2074787675
5641	0.2074727023
5642	0.2074692068
5643	0.2074644472
5644	0.2074589611
5645	0.2074553285
5646	0.2074514764
5647	0.2074457388
5648	0.207442266
5649	0.2074377344
5650	0.2074346708
5651	0.2074305633
5652	0.2074264199
5653	0.2074227347
5654	0.2074194743
5655	0.2074150488
5656	0.2074100551
5657	0.2074059273
5658	0.2074002798
5659	0.2073960423
5660	0.2073917395
5661	0.2073876995
5662	0.207380174
5663	0.2073758422
5664	0.207369531
5665	0.20736335
5666	0.2073581367
5667	0.2073545673
5668	0.2073500306
5669	0.2073455712
5670	0.2073420554
5671	0.2073381801
5672	0.207334019
5673	0.207329319
5674	0.2073264748
5675	0.2073218743
5676	0.207319133
5677	0.2073158897
5678	0.2073096567
5679	0.2073055458
5680	0.207300443
5681	0.2072953027
5682	0.207291041
5683	0.207285772
5684	0.2072802363
5685	0.2072757302
5686	0.2072723663
5687	0.2072670726
5688	0.2072639212
5689	0.2072592943
5690	0.2072563671
5691	0.2072517455
5692	0.2072484202
5693	0.2072437957
5694	0.2072404488
5695	0.2072370443
5696	0.2072308195
5697	0.2072273079
5698	0.2072219865
5699	0.2072159986
5700	0.2072135009
5701	0.2072091932
5702	0.2072030382
5703	0.2071995058
5704	0.2071946541
5705	0.2071906633
5706	0.2071862153
5707	0.2071805454
5708	0.2071776676
5709	0.2071750382
5710	0.2071719956
5711	0.2071683511
5712	0.207163836
5713	0.2071572832
5714	0.207151185
5715	0.2071459186
5716	0.2071397792
5717	0.2071360808
5718	0.2071326594
5719	0.2071264094
5720	0.207120716
5721	0.2071154523
5722	0.2071122134
5723	0.2071093491
5724	0.2071056698
5725	0.2071005103
5726	0.2070952507
5727	0.2070889955
5728	0.2070844095
5729	0.20708009
5730	0.2070763816
5731	0.2070725213
5732	0.2070688281
5733	0.2070636477
5734	0.2070591421
5735	0.2070561614
5736	0.2070510914
5737	0.2070458642
5738	0.2070409968
5739	0.2070387001
5740	0.2070351293
5741	0.2070320313
5742	0.2070297461
5743	0.2070272778
5744	0.2070226966
5745	0.2070195442
5746	0.2070140166
5747	0.2070095222
5748	0.2070061964
5749	0.2070016837
5750	0.206994709
