iter	Logloss
4337	0.2158279056
4338	0.2158232325
4339	0.2158140782
4340	0.2158080286
4341	0.2158036817
4342	0.2157992579
4343	0.2157922764
4344	0.2157857682
4345	0.2157784134
4346	0.2157735774
4347	0.2157701555
4348	0.215765708
4349	0.2157594723
4350	0.2157532239
4351	0.2157433623
4352	0.215738142
4353	0.2157311425
4354	0.2157239527
4355	0.2157189782
4356	0.2157144906
4357	0.2157108025
4358	0.2157040661
4359	0.2156962753
4360	0.2156915073
4361	0.215686944
4362	0.2156812112
4363	0.2156744802
4364	0.2156678242
4365	0.215664019
4366	0.2156583411
4367	0.2156494292
4368	0.215642819
4369	0.2156384018
4370	0.2156345281
4371	0.2156307551
4372	0.2156246566
4373	0.2156190417
4374	0.2156154252
4375	0.2156092431
4376	0.2156025587
4377	0.2155932714
4378	0.215588376
4379	0.2155810364
4380	0.2155737009
4381	0.2155663908
4382	0.2155635839
4383	0.2155580484
4384	0.2155523623
4385	0.2155481735
4386	0.215542507
4387	0.2155370067
4388	0.2155339022
4389	0.2155295106
4390	0.215524222
4391	0.2155211312
4392	0.2155159464
4393	0.2155121823
4394	0.2155049277
4395	0.2155015197
4396	0.2154951864
4397	0.2154877712
4398	0.2154799206
4399	0.2154750784
4400	0.2154672323
4401	0.2154636604
4402	0.2154590729
4403	0.2154541173
4404	0.2154480308
4405	0.215443699
4406	0.2154380703
4407	0.2154319435
4408	0.2154264188
4409	0.2154212261
4410	0.2154130006
4411	0.2154051691
4412	0.2153967973
4413	0.2153904672
4414	0.2153879225
4415	0.215383927
4416	0.2153784019
4417	0.2153743315
4418	0.2153695064
4419	0.2153648822
4420	0.2153568882
4421	0.2153511191
4422	0.2153478037
4423	0.2153422352
4424	0.2153379233
4425	0.2153325983
4426	0.2153270175
4427	0.2153180544
4428	0.2153121983
4429	0.2153069581
4430	0.2153027832
4431	0.2152982599
4432	0.2152919058
4433	0.2152849717
4434	0.2152803485
4435	0.2152748731
4436	0.2152693149
4437	0.2152633329
4438	0.2152588347
4439	0.2152541599
4440	0.2152471849
4441	0.2152402388
4442	0.2152362516
4443	0.2152304522
4444	0.2152253415
4445	0.2152210327
4446	0.2152172487
4447	0.2152092508
4448	0.2152055874
4449	0.215201481
4450	0.21519679
4451	0.215191463
4452	0.2151831695
4453	0.2151774074
4454	0.2151717335
4455	0.2151662153
4456	0.2151605413
4457	0.2151560408
4458	0.2151479813
4459	0.2151442043
4460	0.2151376997
4461	0.2151307409
4462	0.2151276472
4463	0.2151214019
4464	0.2151177962
4465	0.2151106728
4466	0.2151020575
4467	0.2150941905
4468	0.2150855165
4469	0.2150789041
4470	0.215071023
4471	0.2150637145
4472	0.2150579383
4473	0.2150511533
4474	0.2150479573
4475	0.2150424283
4476	0.2150360806
4477	0.2150330194
4478	0.215024718
4479	0.2150207809
4480	0.2150129633
4481	0.2150062237
4482	0.2149992121
4483	0.2149947226
4484	0.2149919236
4485	0.2149867041
4486	0.2149804952
4487	0.2149771095
4488	0.2149683917
4489	0.2149619069
4490	0.2149557118
4491	0.214950754
4492	0.2149450082
4493	0.214938495
4494	0.2149334454
4495	0.2149281555
4496	0.2149207534
4497	0.2149147537
4498	0.2149085652
4499	0.214901216
4500	0.2148965888
4501	0.2148873579
4502	0.2148811904
4503	0.2148766871
4504	0.2148704379
4505	0.2148640798
4506	0.214857097
4507	0.2148507681
4508	0.2148455845
4509	0.2148425005
4510	0.2148389503
4511	0.2148343952
4512	0.2148278595
4513	0.2148221737
4514	0.2148187143
4515	0.2148140868
4516	0.2148112177
4517	0.2148039749
4518	0.2147982991
4519	0.2147899575
4520	0.2147844783
4521	0.2147812689
4522	0.2147771074
4523	0.2147684404
4524	0.2147634021
4525	0.2147568619
4526	0.2147544062
4527	0.2147508694
4528	0.2147474557
4529	0.2147420743
4530	0.214735232
4531	0.214731441
4532	0.2147256809
4533	0.2147226222
4534	0.214719592
4535	0.2147138474
4536	0.2147103111
4537	0.2147049677
4538	0.214700022
4539	0.2146939826
4540	0.2146895204
4541	0.2146826397
4542	0.2146767469
4543	0.2146715143
4544	0.2146669244
4545	0.2146631508
4546	0.2146593663
4547	0.2146497318
4548	0.2146432707
4549	0.2146399784
4550	0.2146335608
4551	0.21463008
4552	0.2146264954
4553	0.2146204309
4554	0.2146151655
4555	0.2146107482
4556	0.2146058439
4557	0.2146012277
4558	0.2145982447
4559	0.214592109
4560	0.2145874274
4561	0.2145827892
4562	0.2145777435
4563	0.2145732132
4564	0.2145632323
4565	0.2145541628
4566	0.2145485846
4567	0.2145440618
4568	0.2145397539
4569	0.2145336839
4570	0.2145263102
4571	0.21451773
4572	0.2145123644
4573	0.214506785
4574	0.214501364
4575	0.2144944148
4576	0.2144890821
4577	0.2144830498
4578	0.2144789426
4579	0.2144747636
4580	0.2144686292
4581	0.2144647055
4582	0.2144580801
4583	0.2144550932
4584	0.2144489298
4585	0.2144453422
4586	0.2144397663
4587	0.2144340177
4588	0.2144300056
4589	0.2144239338
4590	0.2144188421
4591	0.2144151127
4592	0.2144105462
4593	0.2144035194
4594	0.2143997366
4595	0.2143957508
4596	0.2143951886
4597	0.2143906284
4598	0.2143846169
4599	0.2143770699
4600	0.2143705087
4601	0.2143654304
4602	0.2143589113
4603	0.2143545664
4604	0.2143505949
4605	0.2143447164
4606	0.2143404477
4607	0.2143357776
4608	0.2143286245
4609	0.2143251264
4610	0.2143178335
4611	0.214313039
4612	0.2143066489
4613	0.2143000578
4614	0.2142946365
4615	0.214289727
4616	0.2142833362
4617	0.2142774606
4618	0.2142706333
4619	0.2142635644
4620	0.214259017
4621	0.2142517553
4622	0.2142440051
4623	0.2142381393
4624	0.2142293293
4625	0.2142256605
4626	0.2142216195
4627	0.2142118321
4628	0.2142070164
4629	0.2142005221
4630	0.2141953406
4631	0.2141910616
4632	0.2141835268
4633	0.2141776415
4634	0.2141728064
4635	0.214169509
4636	0.2141626201
4637	0.2141587433
4638	0.214155924
4639	0.214149049
4640	0.2141459457
4641	0.2141423424
4642	0.2141367647
4643	0.2141314428
4644	0.2141258147
4645	0.2141194911
4646	0.2141150232
4647	0.2141079841
4648	0.2141005055
4649	0.2140965627
4650	0.2140902585
4651	0.2140863571
4652	0.2140803406
4653	0.2140749895
4654	0.2140707192
4655	0.2140645333
4656	0.2140601666
4657	0.2140557701
4658	0.2140499801
4659	0.2140418675
4660	0.2140343536
4661	0.2140290876
4662	0.2140273743
4663	0.2140221828
4664	0.2140150173
4665	0.2140129485
4666	0.2140091426
4667	0.2140050582
4668	0.2140009502
4669	0.2139942396
4670	0.2139896326
4671	0.2139831235
4672	0.2139779649
4673	0.2139719387
4674	0.2139655011
4675	0.2139592431
4676	0.2139556132
4677	0.2139492518
4678	0.2139457358
4679	0.2139406926
4680	0.2139341488
4681	0.2139275995
4682	0.2139227896
4683	0.2139167707
4684	0.2139125067
4685	0.2139051467
4686	0.2138990839
4687	0.2138941968
4688	0.2138905536
4689	0.2138830452
4690	0.2138783694
4691	0.2138741988
4692	0.213867186
4693	0.2138609493
4694	0.2138553167
4695	0.213850629
4696	0.2138446821
4697	0.2138393056
4698	0.2138341568
4699	0.2138265122
4700	0.2138219921
4701	0.2138191319
4702	0.213815497
4703	0.2138091568
4704	0.2138009751
4705	0.2137931807
4706	0.2137887098
4707	0.2137828406
4708	0.21377732
4709	0.2137741277
4710	0.213769522
4711	0.2137630182
4712	0.2137532426
4713	0.2137438367
4714	0.2137400023
4715	0.2137360951
4716	0.2137301189
4717	0.2137266263
4718	0.2137224967
4719	0.2137164227
4720	0.2137117663
4721	0.2137063929
4722	0.2137034656
4723	0.2136975362
4724	0.2136909103
4725	0.2136862396
4726	0.2136811383
4727	0.2136765247
4728	0.2136739895
4729	0.2136680643
4730	0.2136612536
4731	0.2136568896
4732	0.2136547093
4733	0.2136486195
4734	0.2136415765
4735	0.2136379255
4736	0.213632501
4737	0.2136277997
4738	0.2136213548
4739	0.2136153178
4740	0.2136107251
4741	0.2136057376
4742	0.2136028923
4743	0.2135962984
4744	0.2135910037
4745	0.2135866383
4746	0.2135812564
4747	0.2135768026
4748	0.2135713088
4749	0.213566165
4750	0.2135621657
4751	0.2135544011
4752	0.213545474
4753	0.2135406921
4754	0.2135362609
4755	0.2135305539
4756	0.2135235119
4757	0.2135186674
4758	0.2135146709
4759	0.2135113766
4760	0.2135060114
4761	0.2135034332
4762	0.213497096
4763	0.2134932343
4764	0.2134876298
4765	0.2134796476
4766	0.2134769248
4767	0.2134706565
4768	0.2134683918
4769	0.2134594026
4770	0.2134556787
4771	0.2134525789
4772	0.2134449043
4773	0.2134380567
4774	0.2134343196
4775	0.2134290723
4776	0.2134210318
4777	0.2134160482
4778	0.2134097943
4779	0.2134047977
4780	0.2134009227
4781	0.2133974753
4782	0.2133919382
4783	0.2133883483
4784	0.2133821679
4785	0.2133774106
4786	0.2133730396
4787	0.2133688815
4788	0.2133617386
4789	0.2133551349
4790	0.2133508741
4791	0.2133435558
4792	0.2133386758
4793	0.2133312112
4794	0.2133252287
4795	0.2133203413
4796	0.2133161913
4797	0.2133095766
4798	0.213305168
4799	0.2133010722
4800	0.2132942004
4801	0.2132914592
4802	0.2132859486
4803	0.2132824935
4804	0.2132792561
4805	0.2132750728
4806	0.2132698251
4807	0.2132645932
4808	0.2132572833
4809	0.2132527473
4810	0.2132486206
4811	0.2132420946
4812	0.2132367908
4813	0.2132321993
4814	0.2132296581
4815	0.2132260662
4816	0.2132226906
4817	0.2132179468
4818	0.2132111509
4819	0.2132053946
4820	0.2132007364
4821	0.2131975319
4822	0.2131899909
4823	0.2131825567
4824	0.2131782766
4825	0.2131715058
4826	0.213163953
4827	0.2131582761
4828	0.2131522871
4829	0.2131462063
4830	0.2131425198
4831	0.2131361891
4832	0.2131282784
4833	0.2131202821
4834	0.213116459
4835	0.2131101421
4836	0.2131059051
4837	0.21309991
4838	0.2130915186
4839	0.2130849066
4840	0.2130798221
4841	0.2130752409
4842	0.2130707691
4843	0.2130662084
4844	0.2130611916
4845	0.2130554737
4846	0.2130518178
4847	0.2130452176
4848	0.2130411915
4849	0.2130374829
4850	0.2130300698
4851	0.2130264119
4852	0.213020823
4853	0.2130168422
4854	0.2130131217
4855	0.2130090506
4856	0.2130034823
4857	0.2129961426
4858	0.2129924286
4859	0.2129880271
4860	0.2129812352
4861	0.2129763579
4862	0.2129736299
4863	0.2129690227
4864	0.2129642399
4865	0.212960562
4866	0.2129544055
4867	0.2129484749
4868	0.2129448371
4869	0.2129393257
4870	0.2129362166
4871	0.21293265
4872	0.21292945
4873	0.2129251706
4874	0.2129200025
4875	0.2129161588
4876	0.2129100045
4877	0.2129073859
4878	0.2129032867
4879	0.2128993988
4880	0.2128931115
4881	0.2128871031
4882	0.2128796026
4883	0.2128775192
4884	0.2128743245
4885	0.2128695869
4886	0.2128655552
4887	0.2128597019
4888	0.2128557472
4889	0.2128486158
4890	0.2128436005
4891	0.2128405806
4892	0.2128365
4893	0.2128308586
4894	0.2128255864
4895	0.2128201808
4896	0.2128143349
4897	0.2128070983
4898	0.212802345
4899	0.2127983054
4900	0.212793112
4901	0.2127900882
4902	0.2127856532
4903	0.2127785484
4904	0.2127738447
4905	0.212770548
4906	0.2127671225
4907	0.2127619081
4908	0.2127586638
4909	0.2127534758
4910	0.2127493683
4911	0.2127411747
4912	0.2127366339
4913	0.2127289955
4914	0.2127234708
4915	0.2127193899
4916	0.2127135771
4917	0.2127049443
4918	0.2126991281
4919	0.2126952345
4920	0.2126865878
4921	0.2126827111
4922	0.2126761056
4923	0.2126695281
4924	0.2126628304
4925	0.2126599823
4926	0.2126553535
4927	0.2126526554
4928	0.2126494634
4929	0.2126453483
4930	0.2126416221
4931	0.2126363768
4932	0.2126318247
4933	0.2126309494
4934	0.2126268204
4935	0.2126217836
4936	0.2126186049
4937	0.2126108632
4938	0.2126074354
4939	0.2126008921
4940	0.2125945883
4941	0.2125905644
4942	0.2125830678
4943	0.2125781776
4944	0.2125735065
4945	0.212569798
4946	0.2125647763
4947	0.2125590193
4948	0.212555506
4949	0.2125510317
4950	0.2125481094
4951	0.2125452318
4952	0.2125427111
4953	0.212537211
4954	0.2125305483
4955	0.2125259324
4956	0.2125209594
4957	0.2125176388
4958	0.2125131761
4959	0.2125068912
4960	0.2124971774
4961	0.2124898031
4962	0.2124862622
4963	0.2124826335
4964	0.212477339
4965	0.2124737033
4966	0.2124682983
4967	0.2124641347
4968	0.2124603033
4969	0.2124557598
4970	0.2124514688
4971	0.2124482957
4972	0.2124434234
4973	0.2124359845
4974	0.2124311844
4975	0.2124271859
4976	0.2124211161
4977	0.2124156667
4978	0.2124088563
4979	0.2124048838
4980	0.2123989222
4981	0.2123940252
4982	0.2123906677
4983	0.2123861749
4984	0.2123807952
4985	0.2123755188
4986	0.2123689982
4987	0.2123641592
4988	0.2123599626
4989	0.2123558811
4990	0.2123491916
4991	0.2123434198
4992	0.2123387256
4993	0.2123301171
4994	0.2123266281
4995	0.2123212307
4996	0.2123142976
4997	0.2123105419
4998	0.2123066063
4999	0.2123028006
5000	0.2122985689
5001	0.212294899
5002	0.2122913729
5003	0.2122835635
5004	0.212274185
5005	0.2122667323
5006	0.21225989
5007	0.2122555465
5008	0.2122507571
5009	0.2122429021
5010	0.2122385988
5011	0.2122349457
5012	0.2122319456
5013	0.2122286803
5014	0.2122227542
5015	0.21221932
5016	0.21221575
5017	0.2122108952
5018	0.2122084403
5019	0.2122026502
5020	0.2121973266
5021	0.2121929957
5022	0.2121897307
5023	0.2121843921
5024	0.2121781219
5025	0.2121740271
5026	0.2121694492
5027	0.212163379
5028	0.2121597498
5029	0.2121547345
5030	0.2121497657
5031	0.2121450607
5032	0.2121415492
5033	0.2121368041
5034	0.2121327715
5035	0.2121290502
5036	0.2121257746
5037	0.2121229037
5038	0.2121177299
5039	0.2121119521
5040	0.2121060959
5041	0.2121034475
5042	0.2120986086
5043	0.2120916939
5044	0.2120876263
5045	0.2120834587
5046	0.2120807248
5047	0.2120765089
5048	0.2120729103
5049	0.2120682267
5050	0.2120625702
5051	0.2120573225
5052	0.2120527466
5053	0.2120444542
5054	0.2120390171
5055	0.2120354556
5056	0.2120317882
5057	0.2120271238
5058	0.2120221314
5059	0.2120162218
5060	0.2120119014
5061	0.2120084903
5062	0.2120008307
5063	0.2119962302
5064	0.2119926896
5065	0.2119880508
5066	0.2119828668
5067	0.2119769826
5068	0.2119722292
5069	0.2119672195
5070	0.2119627977
5071	0.2119555232
5072	0.2119499187
5073	0.2119457372
5074	0.2119409893
5075	0.2119376687
5076	0.2119334276
5077	0.2119281575
5078	0.2119243482
5079	0.2119194097
5080	0.2119147638
5081	0.2119118363
5082	0.2119036375
5083	0.2118953969
5084	0.2118906046
5085	0.2118872915
5086	0.2118812847
5087	0.2118765014
5088	0.2118718531
5089	0.2118676929
5090	0.2118639569
5091	0.2118587292
5092	0.211853383
5093	0.2118478669
5094	0.2118420702
5095	0.2118383145
5096	0.2118328801
5097	0.2118292481
5098	0.2118240036
5099	0.2118193327
5100	0.2118150968
5101	0.2118098396
5102	0.2118058462
5103	0.2118020811
5104	0.2117974002
5105	0.2117938603
5106	0.2117880412
5107	0.2117825036
5108	0.2117780515
5109	0.2117733883
5110	0.211768244
5111	0.2117637499
5112	0.2117598233
5113	0.2117548745
5114	0.211751612
5115	0.2117489615
5116	0.2117450027
5117	0.2117423419
5118	0.2117355135
5119	0.2117314932
5120	0.2117268535
5121	0.2117217389
5122	0.2117177231
5123	0.2117110652
5124	0.2117064676
5125	0.2117022558
5126	0.211698392
5127	0.2116950401
5128	0.2116921604
5129	0.2116888694
5130	0.2116840119
5131	0.2116796217
5132	0.2116729407
5133	0.2116680988
5134	0.211664839
5135	0.211660749
5136	0.211656471
5137	0.2116525541
5138	0.2116460118
5139	0.2116405704
5140	0.2116348634
5141	0.2116314897
5142	0.2116262372
5143	0.211620371
5144	0.2116159328
5145	0.2116120212
5146	0.2116078362
5147	0.2116047155
5148	0.2115978922
5149	0.2115904532
5150	0.2115869992
5151	0.2115838153
5152	0.211579825
5153	0.2115755535
5154	0.2115672096
5155	0.2115629774
5156	0.2115601415
5157	0.211554009
5158	0.2115485951
5159	0.2115439849
5160	0.2115374639
5161	0.211533359
5162	0.2115286934
5163	0.2115246646
5164	0.2115208493
5165	0.2115160479
5166	0.2115095851
5167	0.2115060294
5168	0.2115007685
5169	0.211496451
5170	0.2114907957
5171	0.2114850892
5172	0.2114782627
5173	0.211474291
5174	0.2114708991
5175	0.2114666702
5176	0.21146006
5177	0.2114551929
5178	0.2114487153
5179	0.2114451442
5180	0.2114420305
5181	0.211437733
5182	0.2114336533
5183	0.2114277848
5184	0.2114228282
5185	0.2114192765
5186	0.2114150079
5187	0.2114118565
5188	0.211406751
5189	0.2114010254
5190	0.2113967683
5191	0.2113922365
5192	0.2113863778
5193	0.2113803732
5194	0.2113738103
5195	0.211368483
5196	0.2113662002
5197	0.2113620016
5198	0.2113585196
5199	0.2113554977
5200	0.2113508855
5201	0.2113448025
5202	0.2113406424
5203	0.2113343906
5204	0.2113288614
5205	0.211322986
5206	0.2113199762
5207	0.2113162306
5208	0.2113111559
5209	0.2113064256
5210	0.2113027963
5211	0.2112959296
5212	0.2112905008
5213	0.2112856766
5214	0.2112815743
5215	0.2112759114
5216	0.2112723699
5217	0.2112691372
5218	0.2112636402
5219	0.211261519
5220	0.2112534704
5221	0.2112470337
5222	0.2112431676
5223	0.21123584
5224	0.2112315592
5225	0.2112272609
5226	0.2112228392
5227	0.211220315
5228	0.2112171797
5229	0.2112137026
5230	0.2112107094
5231	0.211202207
5232	0.2111983795
5233	0.2111950833
5234	0.2111914045
5235	0.2111889015
5236	0.2111860375
5237	0.2111803216
5238	0.2111759239
5239	0.2111691688
5240	0.2111666288
5241	0.2111634796
5242	0.2111568632
5243	0.2111489988
5244	0.2111446014
5245	0.2111386284
5246	0.2111346617
5247	0.2111263566
5248	0.2111201479
5249	0.2111162855
5250	0.2111118729
5251	0.2111087731
5252	0.2111037664
5253	0.2110977519
5254	0.2110940557
5255	0.2110888056
5256	0.2110853598
5257	0.2110814672
5258	0.2110776391
5259	0.2110737299
5260	0.2110674136
5261	0.2110641609
5262	0.2110596191
5263	0.2110564917
5264	0.2110524408
5265	0.2110485387
5266	0.2110449816
5267	0.2110415899
5268	0.2110387262
5269	0.2110343361
5270	0.2110316004
5271	0.2110274996
5272	0.2110222295
5273	0.2110143753
5274	0.2110071396
5275	0.2110039649
5276	0.2110004675
5277	0.2109940692
5278	0.2109898969
5279	0.2109852832
5280	0.2109814994
5281	0.2109784518
5282	0.2109731546
5283	0.2109700942
5284	0.2109644603
5285	0.210960044
5286	0.2109554159
5287	0.2109527421
5288	0.2109469654
5289	0.210944746
5290	0.210938878
5291	0.2109337279
5292	0.2109293463
5293	0.2109255904
5294	0.2109210609
5295	0.2109154548
5296	0.2109121598
5297	0.2109067623
5298	0.2109001956
5299	0.2108955615
5300	0.2108896861
5301	0.2108854697
5302	0.2108820311
5303	0.2108752544
5304	0.210872097
5305	0.2108682689
5306	0.2108630704
5307	0.2108583093
5308	0.2108531194
5309	0.2108478432
5310	0.2108415158
5311	0.2108369801
5312	0.2108325005
5313	0.2108265251
5314	0.2108188208
5315	0.2108118056
5316	0.2108077211
5317	0.2107999458
5318	0.2107939792
5319	0.2107886
5320	0.2107843148
5321	0.2107811183
5322	0.210779601
5323	0.2107748351
5324	0.210771623
5325	0.2107661738
5326	0.2107614824
5327	0.2107557108
5328	0.2107504431
5329	0.210743566
5330	0.2107405947
5331	0.2107367606
5332	0.2107302953
5333	0.2107249317
5334	0.2107210543
5335	0.210716493
5336	0.2107092052
5337	0.2107050982
5338	0.2107000481
5339	0.2106958885
5340	0.210691698
5341	0.210685775
5342	0.2106824648
5343	0.210679474
5344	0.2106743399
5345	0.210669016
5346	0.2106651357
5347	0.2106624812
5348	0.2106596493
5349	0.2106550615
5350	0.2106504434
5351	0.2106473572
5352	0.2106425804
5353	0.2106350136
5354	0.2106317564
5355	0.2106268807
5356	0.2106189577
5357	0.2106150838
5358	0.2106077822
5359	0.2106034968
5360	0.210599767
5361	0.2105941077
5362	0.2105907513
5363	0.2105839379
5364	0.2105786198
5365	0.2105756714
5366	0.2105697635
5367	0.2105639803
5368	0.2105607676
5369	0.2105560773
5370	0.2105528673
5371	0.2105496326
5372	0.2105439139
5373	0.2105390733
5374	0.2105368939
5375	0.2105285748
5376	0.2105223365
5377	0.2105164853
5378	0.2105114553
5379	0.2105079646
5380	0.2105037112
5381	0.2104980262
5382	0.2104931215
5383	0.2104890155
5384	0.2104869536
5385	0.2104830425
5386	0.2104779777
5387	0.2104745959
5388	0.2104699705
5389	0.2104668901
5390	0.210460888
5391	0.2104564575
5392	0.2104523783
5393	0.2104472588
5394	0.2104428912
5395	0.210437204
5396	0.2104325503
5397	0.2104282371
5398	0.2104222645
5399	0.210417474
5400	0.2104132794
5401	0.2104057444
5402	0.2104011809
5403	0.2103970602
5404	0.2103938962
5405	0.2103906402
5406	0.2103873441
5407	0.2103805367
5408	0.2103739974
5409	0.210369702
5410	0.2103669487
5411	0.2103628551
5412	0.2103593783
5413	0.2103568872
5414	0.2103517798
5415	0.2103461226
5416	0.2103413746
5417	0.2103347035
5418	0.2103278878
5419	0.2103235808
5420	0.2103209173
5421	0.2103184038
5422	0.2103137684
5423	0.2103095909
5424	0.2103026846
5425	0.2102989081
5426	0.2102943565
5427	0.2102897287
5428	0.2102856854
5429	0.2102830117
5430	0.2102779067
5431	0.2102718196
5432	0.2102688429
5433	0.2102644551
5434	0.2102606814
5435	0.2102553063
5436	0.2102525124
5437	0.2102473798
5438	0.2102445649
5439	0.2102413019
5440	0.2102390982
5441	0.210235121
5442	0.210232402
5443	0.2102275047
5444	0.2102240976
5445	0.2102211424
5446	0.2102189204
5447	0.2102152678
5448	0.2102117258
5449	0.210206139
5450	0.2102009509
5451	0.2101968233
5452	0.2101913543
5453	0.2101848014
5454	0.2101806579
5455	0.2101746962
5456	0.2101680726
5457	0.2101641245
5458	0.2101584449
5459	0.2101518656
5460	0.2101486662
5461	0.2101425372
5462	0.2101385864
5463	0.2101348055
5464	0.2101291307
5465	0.2101268911
5466	0.2101212489
5467	0.210117335
5468	0.2101114566
5469	0.2101082854
5470	0.2101041828
5471	0.2101001237
5472	0.210094587
5473	0.2100899735
5474	0.2100840078
5475	0.2100795219
5476	0.2100748155
5477	0.2100697777
5478	0.2100652571
5479	0.2100622725
5480	0.2100588177
5481	0.2100543006
5482	0.2100487394
5483	0.2100456323
5484	0.210041345
5485	0.2100381077
5486	0.2100331336
5487	0.2100283573
5488	0.2100230776
5489	0.2100183896
5490	0.2100135321
5491	0.2100090568
5492	0.2100027926
5493	0.2099971892
5494	0.2099932589
5495	0.2099896864
5496	0.209984165
5497	0.2099789782
5498	0.209974607
5499	0.2099717483
5500	0.2099665691
5501	0.2099632451
5502	0.2099593553
5503	0.2099560316
5504	0.2099504018
5505	0.2099453151
5506	0.2099392396
5507	0.209934602
5508	0.2099300672
5509	0.2099254678
5510	0.2099226754
5511	0.2099196034
5512	0.2099159569
5513	0.2099116803
5514	0.2099076654
5515	0.2099044705
5516	0.2098997084
5517	0.2098971508
5518	0.2098932612
5519	0.2098886533
5520	0.2098867545
5521	0.2098818285
5522	0.2098794894
5523	0.2098757402
5524	0.2098692492
5525	0.2098643768
5526	0.2098584446
5527	0.2098532382
5528	0.2098492846
5529	0.2098460748
5530	0.209840038
5531	0.2098357394
5532	0.2098296011
5533	0.2098266793
5534	0.2098218958
5535	0.2098188016
5536	0.2098137056
5537	0.2098088419
5538	0.2098054684
5539	0.2098008813
5540	0.2097975393
5541	0.2097918603
5542	0.2097856091
5543	0.2097806066
5544	0.2097745929
5545	0.2097721572
5546	0.2097650426
5547	0.2097598776
5548	0.2097575069
5549	0.2097532836
5550	0.2097502216
5551	0.2097452355
5552	0.2097412026
5553	0.2097353104
5554	0.2097305824
5555	0.2097282519
5556	0.2097256478
5557	0.2097200734
5558	0.2097169346
5559	0.2097138585
5560	0.2097126336
5561	0.209705487
5562	0.2097004319
5563	0.2096951121
5564	0.2096912262
5565	0.2096864107
5566	0.2096828628
5567	0.2096787534
5568	0.2096754342
5569	0.2096711354
5570	0.2096668998
5571	0.209661867
5572	0.2096559184
5573	0.2096522113
5574	0.2096452087
5575	0.2096402793
5576	0.2096373544
5577	0.209631798
5578	0.2096283789
5579	0.2096255116
5580	0.2096217248
5581	0.2096207471
5582	0.2096167892
5583	0.2096112811
5584	0.2096082896
5585	0.2096008252
5586	0.2095930251
5587	0.2095885362
5588	0.2095847698
5589	0.2095803683
5590	0.2095757426
5591	0.2095704464
5592	0.2095648177
5593	0.2095606818
5594	0.2095585326
5595	0.2095523594
5596	0.2095468553
5597	0.2095445397
5598	0.2095393925
5599	0.2095324802
5600	0.2095264234
5601	0.2095229175
5602	0.2095172808
5603	0.209514495
5604	0.209511727
5605	0.20950919
5606	0.2095048061
5607	0.2095010567
5608	0.2094958164
5609	0.2094922606
5610	0.2094870576
5611	0.2094845956
5612	0.2094819375
5613	0.2094759297
5614	0.2094724871
5615	0.209466696
5616	0.2094624399
5617	0.2094573477
5618	0.2094526894
5619	0.2094492157
5620	0.2094445304
5621	0.2094405574
5622	0.2094357106
5623	0.2094317197
5624	0.2094290792
5625	0.2094248604
5626	0.2094210777
5627	0.2094188291
5628	0.2094145679
5629	0.2094100372
5630	0.2094052109
5631	0.2094009593
5632	0.209397556
5633	0.2093926053
5634	0.209388462
5635	0.2093837661
5636	0.2093815571
5637	0.2093749958
5638	0.2093702422
5639	0.2093668677
5640	0.2093630668
5641	0.2093585639
5642	0.2093543358
5643	0.2093506253
5644	0.2093475563
5645	0.2093439367
5646	0.2093399002
5647	0.2093366047
5648	0.2093338817
5649	0.2093301102
5650	0.2093269416
5651	0.2093230249
5652	0.209319482
5653	0.2093137577
5654	0.2093097292
5655	0.2093070274
5656	0.2093017357
5657	0.2092950126
5658	0.2092918172
5659	0.209288133
5660	0.2092851484
5661	0.2092808597
5662	0.2092747713
5663	0.2092711235
5664	0.2092650325
5665	0.209261389
5666	0.2092569717
5667	0.209253656
5668	0.2092474604
5669	0.2092430899
5670	0.2092394821
5671	0.2092351689
5672	0.2092320767
5673	0.2092275375
5674	0.2092230043
5675	0.2092189147
5676	0.2092141906
5677	0.2092114826
5678	0.2092076771
5679	0.2092039744
5680	0.2091985283
5681	0.2091939765
5682	0.2091905913
5683	0.209186987
5684	0.2091836417
5685	0.2091796738
5686	0.2091744096
5687	0.2091702972
5688	0.2091679024
5689	0.2091630543
5690	0.2091597544
5691	0.2091575506
5692	0.2091539014
5693	0.2091498961
5694	0.2091464565
5695	0.2091416529
5696	0.2091377905
5697	0.2091326704
5698	0.2091286524
5699	0.2091226181
5700	0.2091207054
5701	0.2091145854
5702	0.209109884
5703	0.209103339
5704	0.2090987274
5705	0.209093764
5706	0.2090908843
5707	0.2090868429
5708	0.2090840174
5709	0.2090784316
5710	0.2090755515
5711	0.2090706622
5712	0.2090654988
5713	0.2090625723
5714	0.2090556561
5715	0.2090499721
5716	0.2090466218
5717	0.209043301
5718	0.2090391307
5719	0.2090338444
5720	0.2090278732
5721	0.2090239737
5722	0.2090203355
5723	0.2090176534
5724	0.2090112485
5725	0.2090050638
5726	0.209001245
5727	0.2089963081
5728	0.2089924945
5729	0.20898567
5730	0.2089836308
5731	0.208979259
5732	0.2089750978
5733	0.2089718693
5734	0.20896802
5735	0.2089650362
5736	0.2089615062
5737	0.2089552439
5738	0.2089501869
5739	0.2089468275
5740	0.2089429703
5741	0.2089406849
5742	0.2089357636
5743	0.2089304535
5744	0.2089266698
5745	0.2089226874
5746	0.2089179689
5747	0.2089132878
5748	0.2089095392
